img,mode,psnr,ssim,lpips,enl,epi
1150.jpg,DDPM,20.179994472161574,0.4969373096821904,0.3097532391548157,2.0252198988565224,0.7273916749117517
1159.jpg,DDPM,17.276673721073895,0.5138716006760278,0.3381757140159607,2.333927084298279,0.5918195133293107
116.jpg,DDPM,21.049922706136968,0.5038321974149893,0.2805107831954956,3.2397334191184206,0.6513775143382572
1163.jpg,DDPM,16.621220699707962,0.5350679605604958,0.29951635003089905,2.0813978649349143,0.6098191803984584
1165.jpg,DDPM,17.38915588215713,0.5473267517159017,0.2837057113647461,2.2623599009078372,0.6278152400524393
1184.jpg,DDPM,21.57922485186748,0.7260678126475728,0.1818332076072693,0.44301631819096254,0.674449117955581
1194.jpg,DDPM,20.129110793776984,0.5410421205909738,0.2888180911540985,1.8302448460443457,0.6496276327950903
1209.jpg,DDPM,19.266235967181984,0.4936616808868073,0.26209911704063416,3.0888533962669897,0.7062376448894508
1212.jpg,DDPM,19.034370164228275,0.5103316437706399,0.27255016565322876,2.44401055958325,0.6725036998054587
1217.jpg,DDPM,19.01606673274472,0.40153898136064314,0.33141249418258667,5.03342699202074,0.7103043967074117
1232.jpg,DDPM,17.904567306159926,0.5343518310567617,0.2830544710159302,1.667080414079696,0.701739529212646
1233.jpg,DDPM,17.60341024657278,0.4908805893261188,0.2810622751712799,2.4972916270888783,0.7265532396592576
1237.jpg,DDPM,17.69222482264995,0.4168891771430582,0.33904314041137695,3.980633222477815,0.7179084941655758
1238.jpg,DDPM,17.48071703519836,0.41400035056609613,0.3368225693702698,4.07555789829274,0.7584365712728222
1240.jpg,DDPM,18.315451568705956,0.42105424440114764,0.33541053533554077,3.485219461651248,0.7459043906559739
1243.jpg,DDPM,18.703947472792656,0.4188731666135474,0.3629075288772583,3.546882406184541,0.6878085384463877
1244.jpg,DDPM,18.416763427201374,0.4217753447869639,0.39094114303588867,3.485500335313926,0.6804721127323389
1245.jpg,DDPM,18.21123186304979,0.43720120258268574,0.3454413414001465,3.519554829496646,0.7006440615796623
1246.jpg,DDPM,17.406425118594548,0.45450499193342236,0.30503642559051514,3.7293403707344654,0.6871467678013236
1249.jpg,DDPM,18.830730248693065,0.5132160219213253,0.2721254527568817,2.252549565965336,0.6748622135353964
1259.jpg,DDPM,18.74811820779714,0.37863995271731204,0.362578421831131,3.278794866619457,0.8505289937139006
1262.jpg,DDPM,18.844428388855015,0.44166846239071283,0.3056938052177429,3.4238573401700036,0.6960558429585342
1263.jpg,DDPM,18.318582031910594,0.42136890337621996,0.3033616244792938,3.652919006396513,0.7080288414240533
1266.jpg,DDPM,17.581718229442245,0.37918716527461094,0.3393361568450928,4.782280628044795,0.8081286378244861
1268.jpg,DDPM,18.200021836369164,0.4250076354178409,0.31404322385787964,4.85104235844528,0.7296957104100081
1278.jpg,DDPM,17.08221757837136,0.5236964143761905,0.3352048397064209,2.5990789288957377,0.5920217863757459
128.jpg,DDPM,16.88588549250665,0.3366920587890377,0.3691883683204651,6.050831738596007,0.7866875008126702
1290.jpg,DDPM,21.611912954519493,0.5989153188274753,0.26704612374305725,1.032987568457735,0.6383322936547811
1293.jpg,DDPM,20.75848669897193,0.6373481585804049,0.23229990899562836,0.849387778212366,0.6715819304088012
1296.jpg,DDPM,21.07100495209426,0.5589233205400831,0.27460527420043945,1.4903753567120086,0.6876627452043287
1302.jpg,DDPM,18.03258187135281,0.5320912312912295,0.2676803469657898,2.556538266397441,0.6204511915092932
1305.jpg,DDPM,20.701707808183095,0.6189839550209358,0.23727349936962128,0.9997733961099102,0.619425904616698
1308.jpg,DDPM,24.61139909646488,0.7319587242968714,0.17320695519447327,0.510440833976251,0.6623513873040506
1310.jpg,DDPM,19.31570824513437,0.5532556914666982,0.2874963581562042,1.549223607900852,0.6916980739528777
1312.jpg,DDPM,20.084238314868355,0.5881295851102762,0.22904959321022034,1.0898552618829158,0.641825944819444
1314.jpg,DDPM,19.94176115942394,0.5499219241670036,0.2531631886959076,1.397756995757528,0.6736345097711098
1318.jpg,DDPM,19.832326065164867,0.5068480895320723,0.3064756989479065,2.204744626361406,0.7381780222690121
1321.jpg,DDPM,18.925165398846513,0.3998683246095211,0.3685678243637085,5.1274351659279835,0.7663342906793197
1323.jpg,DDPM,18.39321056371427,0.3983875957829122,0.32544583082199097,4.6715730572429734,0.7761922951729779
1325.jpg,DDPM,18.214285837804315,0.39449534821983695,0.32431578636169434,5.297278648262827,0.7486286084257413
1326.jpg,DDPM,18.790232303011823,0.4237719499872071,0.3090684711933136,4.1914449966956795,0.7763666941927789
1327.jpg,DDPM,19.40792739991967,0.4617498417652276,0.2978483736515045,3.890112609292766,0.7434076370278768
1335.jpg,DDPM,17.26831787703925,0.5240311365688326,0.2928175628185272,2.4680727839651366,0.6261771381477395
1337.jpg,DDPM,18.3762673247654,0.5719897326406979,0.29161086678504944,1.735791884719713,0.5852227380773529
1339.jpg,DDPM,18.29385482006625,0.5455792539849985,0.2640672028064728,1.8821604744554303,0.567664418420833
1342.jpg,DDPM,19.550167907847516,0.5216147812405236,0.2650628089904785,2.1249427271122805,0.6737520623533378
1354.jpg,DDPM,18.707711419150776,0.3866117354644003,0.35791105031967163,6.078148928956279,0.7689287736505236
1364.jpg,DDPM,18.324954450694843,0.5246036485821624,0.30987048149108887,2.8248443397697236,0.6456693208397295
1381.jpg,DDPM,17.207981644153513,0.3576393749184875,0.3552561104297638,6.1964214062536085,0.7991898567387857
1386.jpg,DDPM,17.700794994071025,0.5173048639708687,0.2895220220088959,2.520600093010513,0.6525311676093924
1390.jpg,DDPM,17.333652641607255,0.5390603913152832,0.3136496841907501,2.172128679544295,0.5721020770701797
1392.jpg,DDPM,16.75334473894259,0.5428294019469773,0.27842310070991516,2.0148065285616434,0.5884181769948229
1394.jpg,DDPM,17.465031589767932,0.5188596773368196,0.30034953355789185,2.423644767571338,0.6092711968954773
1396.jpg,DDPM,17.62340696614621,0.5452425451030245,0.29015108942985535,2.5651155627598135,0.6305467145607803
1398.jpg,DDPM,17.38211084147195,0.5126191028254766,0.3263413608074188,2.900205372130541,0.658696406626742
1408.jpg,DDPM,19.469620311335376,0.5352942691685801,0.2773972153663635,1.7782499529170999,0.652799185826655
141.jpg,DDPM,20.182653683855673,0.47591630166644333,0.3142179846763611,2.3803822219599127,0.7042356165374997
1412.jpg,DDPM,20.282628333587233,0.5261946029857812,0.30633842945098877,2.0224349860889133,0.7112395881349403
1419.jpg,DDPM,17.47060149540726,0.5500003594732109,0.32353726029396057,2.1042323714932887,0.5842256153565621
1437.jpg,DDPM,20.34480917238502,0.4783607963640383,0.3158631920814514,2.768775753305635,0.6799226780419784
1440.jpg,DDPM,18.421421146702347,0.34651175061847606,0.35044044256210327,6.041454528770619,0.8389618227173196
1443.jpg,DDPM,18.261028887398297,0.39885963634135607,0.32563018798828125,5.368892498523644,0.8097494457499631
1448.jpg,DDPM,19.738537036344027,0.45675320380690254,0.3110606074333191,4.295455290076224,0.6929337968522404
1450.jpg,DDPM,18.207993700489386,0.5176753387822637,0.31006184220314026,2.7789509374834207,0.6218732077440716
1453.jpg,DDPM,17.69985594077471,0.5624123199517075,0.2886926531791687,1.7385533993386022,0.6003536886012016
1464.jpg,DDPM,20.81393466820242,0.5252129469613999,0.2803736925125122,2.225016963194448,0.6928153967022165
1469.jpg,DDPM,18.39051293307592,0.4611422882591564,0.32243943214416504,2.5194186081284964,0.7229416234589731
1471.jpg,DDPM,19.828153263596498,0.5102119114254785,0.31301963329315186,1.6186097275242268,0.7857505557653941
1487.jpg,DDPM,15.52822273048212,0.30511376218934066,0.36825400590896606,9.184285936901851,0.9116621470920753
1488.jpg,DDPM,16.428198557343375,0.32019960493814364,0.37420785427093506,8.378443179137609,0.8237943311482497
149.jpg,DDPM,21.087183146387673,0.6291106696052826,0.2907628118991852,0.6665749732291583,0.6287534284168806
1493.jpg,DDPM,17.342780799052363,0.3539724356205122,0.3933922052383423,6.28929384515289,0.8760141403220558
1498.jpg,DDPM,16.701876954846952,0.34044070928670334,0.3795344829559326,7.679814821738693,0.7760588813630911
15.jpg,DDPM,22.278947240297725,0.5365348423580758,0.3184211552143097,2.283444081879047,0.562990165585836
1506.jpg,DDPM,17.44737275520358,0.5631909499519459,0.3074178993701935,1.7560582684874957,0.5893622371613876
1513.jpg,DDPM,17.458933151415724,0.48670022040012795,0.3122011423110962,3.462688839421343,0.6548293273625199
1515.jpg,DDPM,17.66163572610743,0.4540077381806878,0.3084241449832916,3.9721204747269137,0.659553665222328
1523.jpg,DDPM,17.30384572532877,0.5188847516533022,0.3162497878074646,2.6573628465427133,0.6131887371575675
1524.jpg,DDPM,18.260390177191034,0.5102783200596054,0.28515663743019104,2.6210865469721627,0.6304330553497418
1525.jpg,DDPM,18.50643626023182,0.4962393007053418,0.31297847628593445,2.9591436646512346,0.6629614169545336
1529.jpg,DDPM,20.102537980240356,0.5209123354110486,0.2927587330341339,2.23216763135034,0.7216345090247819
1532.jpg,DDPM,18.396590540919256,0.5557403848123991,0.2749285101890564,1.627999313822047,0.6035913170498194
1535.jpg,DDPM,18.605784028770916,0.4683327696828203,0.2905610501766205,3.713586601205654,0.705428567226622
1539.jpg,DDPM,19.8171281238017,0.5190062419967977,0.28342127799987793,2.439097742001596,0.6642357241660058
1546.jpg,DDPM,19.162606577744747,0.4850873059607933,0.29129719734191895,2.591718249484817,0.6330312267695708
1547.jpg,DDPM,18.674610978393794,0.5064918214716797,0.2940808832645416,2.6495992152946157,0.641402610955202
1548.jpg,DDPM,19.076091733070967,0.5268210845096317,0.3089812099933624,2.4083607135362266,0.6314967740036261
1556.jpg,DDPM,20.246953042057427,0.36553753543057915,0.35750868916511536,5.736463831540233,0.7423993141962539
1557.jpg,DDPM,19.81203908268214,0.3603195008854164,0.32650941610336304,6.415615200546746,0.7710165153320829
1558.jpg,DDPM,18.86226478796527,0.38502540509621874,0.342867910861969,5.4868557642304605,0.7730497677168104
1569.jpg,DDPM,20.472621499628133,0.5062295737432974,0.28692135214805603,2.659674344738464,0.6187491208374418
157.jpg,DDPM,17.108898715493474,0.40378367629057205,0.36519789695739746,4.794421030737732,0.7451120313027053
1573.jpg,DDPM,19.54973580435852,0.48878241091615626,0.2989644408226013,2.7892777143139154,0.6092218871284726
1579.jpg,DDPM,17.031181324266022,0.37687084165426066,0.34069663286209106,6.158784206542432,0.7517058672427471
1581.jpg,DDPM,17.807915032669143,0.3706684067847247,0.339145302772522,6.4883365681473,0.7624406023880235
1585.jpg,DDPM,17.61049249716294,0.3130584147169172,0.3853406310081482,6.899663829227658,0.8214131851474986
1589.jpg,DDPM,18.47142646807837,0.46660126396787166,0.2939670979976654,3.7847260081041436,0.6874677202814735
1599.jpg,DDPM,17.76368283659282,0.33972048083937356,0.37486502528190613,6.028236382293147,0.8340359994606111
16.jpg,DDPM,19.944535264048447,0.4997589255726671,0.29452407360076904,2.5046499098643182,0.6749507606449942
1604.jpg,DDPM,17.645345792396782,0.40757499765244126,0.3305635154247284,4.612724924393305,0.7918847572671013
1609.jpg,DDPM,17.512983008224325,0.4490955472497452,0.33530861139297485,4.37618518239984,0.6697608849410128
1627.jpg,DDPM,16.789770327588258,0.4749723770201119,0.3414026200771332,4.440451531064675,0.6853516659778041
1629.jpg,DDPM,16.750293078047196,0.46815529200258504,0.330706387758255,4.13097482071661,0.7177920384270247
163.jpg,DDPM,16.023721264800354,0.3580169620263125,0.38303032517433167,6.366409804012412,0.7755542320055312
1633.jpg,DDPM,16.36838125107009,0.5161262000456496,0.359580397605896,2.83106863967676,0.5841637583136409
1635.jpg,DDPM,17.103944573111033,0.5604020808654444,0.33127713203430176,2.2642597728535514,0.585935638072689
1639.jpg,DDPM,22.761076474561477,0.6878530635905674,0.23485241830348969,0.5587772247335574,0.7778744210491088
1644.jpg,DDPM,19.923109970081484,0.4686237856587381,0.28198689222335815,3.72122136910344,0.7082204957386989
1651.jpg,DDPM,20.0981024238366,0.6031007376278507,0.24968908727169037,1.3772106583939774,0.6596475678011462
1660.jpg,DDPM,17.455917862292004,0.46533919816399133,0.3190813362598419,4.188431717717066,0.6892480011217298
167.jpg,DDPM,16.739381237084974,0.36352358009344415,0.3322645127773285,4.43571076792919,0.7748137881517343
1672.jpg,DDPM,19.08593800895161,0.3689094620446838,0.3217735290527344,5.43809924878669,0.7553512204111933
1673.jpg,DDPM,17.64632130542986,0.43200258343389164,0.304803729057312,4.025058115387162,0.7180543353145029
1677.jpg,DDPM,19.125181466045518,0.4521932895890919,0.3310796022415161,3.3543012100000063,0.6438898953564832
1679.jpg,DDPM,18.873347645351554,0.4099297966943365,0.3406717777252197,4.349059052907771,0.6951487303241699
1688.jpg,DDPM,17.064992508624258,0.4247907150494853,0.2966260313987732,3.9598879570112695,0.7273322006209865
169.jpg,DDPM,15.573167016448664,0.2837609394029385,0.3456636965274811,8.334355067999711,0.7569431004014449
1692.jpg,DDPM,18.122391547123613,0.39370145434959875,0.34517601132392883,4.664074976215088,0.7273889559400569
1694.jpg,DDPM,18.74261206611697,0.36415739643419803,0.34865865111351013,6.49470959583457,0.698024906446062
1699.jpg,DDPM,17.45287013991509,0.5236063243473654,0.3041721284389496,2.8452872903914637,0.6129505233366552
1700.jpg,DDPM,17.7871453056822,0.5058074106175784,0.3120875358581543,2.8301569839754506,0.5807107305522595
171.jpg,DDPM,15.224227788340274,0.29659243093702176,0.3567415177822113,10.087140893366634,0.7632357477975197
172.jpg,DDPM,16.231833835328928,0.35151471086831804,0.34861335158348083,5.409359794379479,0.747388222027827
1721.jpg,DDPM,17.43581880135938,0.5127303429495912,0.29546433687210083,2.7338855791139767,0.6162992625390273
1722.jpg,DDPM,17.09343930559201,0.4893246384166338,0.29612553119659424,3.140304739120852,0.6445346149035467
1725.jpg,DDPM,17.339877231308925,0.552682801838461,0.2912147641181946,2.3808300321995373,0.6110738043459759
1727.jpg,DDPM,16.07516193638117,0.5316178279643602,0.3175450563430786,2.405184500885493,0.576926763126198
1729.jpg,DDPM,16.52668281700715,0.5520853450802209,0.3208901584148407,2.4004452024157232,0.5834708044182523
173.jpg,DDPM,17.483915997980997,0.37177884739172967,0.3234804570674896,5.518567404299627,0.7875209040754881
1730.jpg,DDPM,16.566005048889302,0.5541135428884221,0.32272616028785706,2.370866653671109,0.608691374087682
1731.jpg,DDPM,17.19685345779253,0.5933714356573971,0.3299047350883484,2.0997942999577632,0.5744056054898735
174.jpg,DDPM,19.683235449735434,0.419708908114545,0.3514368236064911,5.114174946610634,0.781665796755987
1743.jpg,DDPM,16.690825783850617,0.486138569375671,0.3587307035923004,2.8770428817823186,0.6042162727205421
1756.jpg,DDPM,20.085014484168756,0.49648174703276976,0.2764469385147095,2.4347540503988787,0.6164371396383463
1760.jpg,DDPM,18.55996854156229,0.4886112499735847,0.27713343501091003,2.7842670380076218,0.6777115807334856
1764.jpg,DDPM,21.293006240824297,0.6828547227961631,0.21685312688350677,0.7648349811356246,0.6005045459404468
1769.jpg,DDPM,17.50798559441098,0.5376766668389935,0.29601380228996277,2.301359190251353,0.6343604979562071
177.jpg,DDPM,16.600765237144948,0.5226560510099004,0.25199753046035767,3.177052832913921,0.7202249052713179
1770.jpg,DDPM,18.189256531736234,0.5504616413108057,0.27848339080810547,2.0901994121657963,0.6121441231339424
1771.jpg,DDPM,17.840239980034962,0.5250946932863583,0.2810758948326111,2.4660502156837714,0.6084070317037175
1772.jpg,DDPM,17.987283092357423,0.543880232376489,0.2748892307281494,2.3367262335369823,0.6208004848253591
1789.jpg,DDPM,18.869402909446904,0.43681576239376074,0.3441505432128906,4.684759143495458,0.663602005002814
1790.jpg,DDPM,18.28739052014812,0.41717236086857773,0.3273515999317169,4.568981436482631,0.7186783965820387
1793.jpg,DDPM,16.50952083279535,0.3942038275988878,0.36327803134918213,4.387725321433984,0.6733614229563089
1799.jpg,DDPM,18.02570684244188,0.46792002711543706,0.2823699712753296,3.403973921605184,0.6839769557258762
1805.jpg,DDPM,18.802403421832686,0.3837471877221881,0.3616741895675659,5.491368854840123,0.7329691365974272
1806.jpg,DDPM,18.074103984931075,0.3844109285911715,0.3616463243961334,5.893333420407383,0.7510069919737837
1811.jpg,DDPM,18.302594765175144,0.5011854848396313,0.3383859694004059,3.2921920048849107,0.6496315177886293
1814.jpg,DDPM,17.815453013844653,0.5021706218337866,0.28965622186660767,2.9977541090773356,0.6458771805180458
1816.jpg,DDPM,19.199000646088457,0.545472498829686,0.29242533445358276,1.9348395276210748,0.5793881891939101
1820.jpg,DDPM,18.556564955559804,0.3934114271094324,0.34396281838417053,5.255145012516433,0.8083272819572636
1823.jpg,DDPM,16.4333437475525,0.31262975863040326,0.39273011684417725,6.607915072532404,0.9090568409227313
1826.jpg,DDPM,20.680445351874383,0.4895124965505529,0.3201127350330353,2.692033646080779,0.6844106481864215
1839.jpg,DDPM,17.1878470305311,0.5192530571733504,0.2984529137611389,2.8176671798474278,0.6207621978282054
1844.jpg,DDPM,16.23289708893429,0.5280346889710016,0.3218682110309601,2.642588291295763,0.5905816850439906
1846.jpg,DDPM,16.769764188236298,0.5780283040775763,0.30902495980262756,1.9664802386871887,0.5847602080790887
1854.jpg,DDPM,16.731822052591117,0.4616719155603358,0.3135540783405304,3.812114420449827,0.6718047983675068
1859.jpg,DDPM,17.028128162127526,0.47576865053006656,0.3405107259750366,3.4415657366055994,0.6471180561765904
1860.jpg,DDPM,17.292967645509766,0.5039425607935659,0.3365917205810547,3.205049417998066,0.6224461665165886
1873.jpg,DDPM,20.192789832955352,0.4740908785061447,0.3080862760543823,2.8802804756565528,0.6482200477158604
1876.jpg,DDPM,18.563981352224275,0.5129376867172382,0.3465704619884491,2.794584269771031,0.6170396027929147
1877.jpg,DDPM,17.932648826996743,0.4680636573801951,0.2944038510322571,2.705680107533912,0.6421955182200154
1884.jpg,DDPM,17.47651391854373,0.519102723214407,0.29218789935112,2.9466619945083807,0.6114108680289526
1889.jpg,DDPM,17.849459352887994,0.5796385507334352,0.2760072350502014,1.831899991977592,0.6088621297924134
1892.jpg,DDPM,18.354456127801868,0.4846774601236827,0.3054652214050293,3.1762883718932415,0.6179845962043423
1897.jpg,DDPM,19.19360515734564,0.4164480209041687,0.3207255005836487,4.301561395113267,0.6515930720127306
1899.jpg,DDPM,18.112797258005557,0.37212447063047144,0.34402382373809814,7.5915330899954165,0.8247792760925513
190.jpg,DDPM,18.867729668273185,0.47624797896700855,0.3197207450866699,2.9856896700947897,0.6604699156283347
1904.jpg,DDPM,17.140092873576492,0.5447319020140721,0.3052217662334442,2.2161510854030775,0.5974553754983585
1910.jpg,DDPM,17.14305338212391,0.505351439597796,0.32445189356803894,2.3567056320065007,0.6360694291363995
1912.jpg,DDPM,15.909854508336597,0.3984346856394759,0.37316447496414185,4.3987856790244315,0.6297528509415623
1919.jpg,DDPM,18.758976449783976,0.44121331060339103,0.30314576625823975,3.481542179062829,0.7071979608564097
1930.jpg,DDPM,18.2942898836668,0.5172858480665852,0.2994381785392761,3.019382156143128,0.6399215528206573
1931.jpg,DDPM,18.392048654292488,0.5107359540821734,0.2804347574710846,2.962332177010758,0.630241996394428
1941.jpg,DDPM,19.18328947575263,0.38384811505717076,0.33783042430877686,4.356159352709196,0.7829116234044158
1947.jpg,DDPM,17.713669838539126,0.40929739384596125,0.3379896879196167,5.3479196369883475,0.6912859360409741
1952.jpg,DDPM,17.089991311175904,0.5424493233498497,0.30291950702667236,2.6959484909736307,0.5990739993598803
1954.jpg,DDPM,17.943483836394684,0.5437779720428226,0.31086623668670654,2.1468933220654707,0.6401851876637825
1961.jpg,DDPM,15.735394033964392,0.536302617027618,0.3581606149673462,2.911967229035912,0.5682794666334063
1965.jpg,DDPM,18.502357646388482,0.5601570369435117,0.28306877613067627,1.6977081072886462,0.6039264485147703
1967.jpg,DDPM,18.348563671371725,0.5360558179157677,0.2765499949455261,2.5008366592871565,0.6709193670155389
1968.jpg,DDPM,16.89893295105917,0.46516340084508806,0.29695624113082886,3.5012438348264174,0.6815063282596141
197.jpg,DDPM,19.359604242969745,0.5159436151509212,0.3365127742290497,2.284652075124025,0.6766607706578462
1970.jpg,DDPM,17.430075548419577,0.5010227013282993,0.29805195331573486,2.939925731896378,0.6399800787808341
1984.jpg,DDPM,20.609185427214108,0.5264233742457668,0.27011504769325256,1.7969018807171144,0.6969222578764095
1987.jpg,DDPM,23.47734815600411,0.669680296051821,0.22211092710494995,0.6807412070603542,0.6509192443002051
1995.jpg,DDPM,18.753800209959625,0.511356547748404,0.3235589861869812,2.705352947558983,0.6438413804227463
1999.jpg,DDPM,17.830330429095774,0.5412617245171345,0.2930385172367096,2.5592326458976404,0.6317202944251806
2007.jpg,DDPM,18.528410732898507,0.5292250991599166,0.29931697249412537,2.4408201968152383,0.6198077531617893
2017.jpg,DDPM,17.496572305691366,0.5730748956169218,0.3123495280742645,1.8706099384715487,0.6136067548565564
202.jpg,DDPM,21.5557851470696,0.3816825858482962,0.2986955940723419,10.456232650057697,0.7146965088504993
2023.jpg,DDPM,17.683585682139757,0.5822595525191978,0.27576759457588196,1.503089752445783,0.597967436227161
2027.jpg,DDPM,17.88284497933917,0.4502045967856689,0.31628674268722534,2.4402647362924235,0.6352057244864296
2029.jpg,DDPM,18.64036286008225,0.494461612101298,0.30225446820259094,2.4576335617552085,0.6805778257540483
2034.jpg,DDPM,19.635541741989776,0.5093902189301772,0.2993571162223816,2.3836185511181798,0.703819834784734
2039.jpg,DDPM,19.5653729782129,0.4373353871197771,0.32947421073913574,3.488168325065014,0.7470113902043264
205.jpg,DDPM,17.795598714736293,0.41425588252960427,0.28208446502685547,3.705835052485688,0.7222588131608362
207.jpg,DDPM,19.078541495018307,0.3939657462481211,0.36417388916015625,4.654248553738839,0.6841071653389539
2076.jpg,DDPM,15.722898233848575,0.532525527629036,0.3343481719493866,2.8989652902963208,0.5651074103172827
2078.jpg,DDPM,15.464253115436204,0.5183565729085915,0.3150763213634491,2.795444580327033,0.5842627356497828
208.jpg,DDPM,18.5058657075762,0.3499881572775979,0.3694748878479004,4.18296776019652,0.7327282392657244
2086.jpg,DDPM,18.10308227703174,0.555816624467942,0.26973217725753784,1.92669294496207,0.6181380635214018
2088.jpg,DDPM,18.910006216673388,0.5656979709744064,0.2797618806362152,1.5937822146985676,0.6312072504821067
2089.jpg,DDPM,18.936748553978163,0.5611865328016198,0.28952375054359436,1.6647802687776185,0.6210198058885928
209.jpg,DDPM,19.371873895517105,0.40968599833210045,0.3245394825935364,4.280077280992693,0.6871320753957034
2092.jpg,DDPM,18.835942024688148,0.5506564755531999,0.29269009828567505,1.823532795935779,0.57348261302984
2098.jpg,DDPM,20.596022721684513,0.5522637468100888,0.26057201623916626,1.667331537342574,0.717720974921717
2099.jpg,DDPM,20.3012054330628,0.5501786546731707,0.23965387046337128,1.64764124204957,0.7378456235813097
21.jpg,DDPM,16.326638922051373,0.3224781852792963,0.4085651636123657,6.533864528334454,0.7904232500395377
2100.jpg,DDPM,19.83567818563192,0.5028867486259998,0.2733294367790222,2.025188405543959,0.7519824527635539
2108.jpg,DDPM,19.057036341665835,0.5107838008179989,0.29585522413253784,2.459678543652364,0.6630669791281558
2111.jpg,DDPM,19.693408544755826,0.5577683233883752,0.29192236065864563,1.945342082374404,0.6399514446884892
2117.jpg,DDPM,18.586709455910544,0.530823932855285,0.2959393262863159,2.296901122002296,0.6056132362686439
2119.jpg,DDPM,19.450367865046083,0.5165798085049662,0.3046676814556122,2.781112198318577,0.6490104476871279
212.jpg,DDPM,19.377962010134713,0.48319004919735964,0.3225884437561035,2.732632176613135,0.5973856835073638
2124.jpg,DDPM,18.51217224169983,0.5734835532780257,0.2882821559906006,1.8637989800204169,0.6252832142519335
2130.jpg,DDPM,18.263074854011542,0.5561096217010899,0.272847980260849,2.3850033073751344,0.659759544141704
2131.jpg,DDPM,17.69109980274929,0.5812227827810451,0.30525070428848267,2.144525902279712,0.5727362282259467
2132.jpg,DDPM,17.802445847284062,0.5986971167200703,0.2960376739501953,1.8615160326066746,0.5823840754913366
2133.jpg,DDPM,18.5515135702365,0.5749211903259096,0.2669040560722351,1.952808316640893,0.6225917344556737
2143.jpg,DDPM,20.121564018728172,0.5337560093074357,0.26322439312934875,2.2181793933748524,0.6633425070031614
2149.jpg,DDPM,19.23210420274302,0.4582748364011716,0.32094183564186096,3.1151591286091254,0.718924183310662
2157.jpg,DDPM,19.239035263993124,0.5447873587835662,0.2805735468864441,2.498526094568539,0.6057433550743957
2175.jpg,DDPM,18.32490065798303,0.5478446169355792,0.30495065450668335,2.1374855203927665,0.627899023426798
2181.jpg,DDPM,18.236815211700122,0.560085299249164,0.277948796749115,1.774629794799261,0.5995438359293007
2186.jpg,DDPM,16.383425620139903,0.5382373825568719,0.29394805431365967,2.2351923589397797,0.5916784528912236
219.jpg,DDPM,32.26574136135052,0.6611766375722588,0.10688760876655579,1.2592167374936807,1.085324864058764
2191.jpg,DDPM,17.987243120770227,0.5918750053476195,0.32155027985572815,1.7786112880581273,0.5865409163215359
22.jpg,DDPM,17.06134443354602,0.3672544300171443,0.3822076916694641,4.993689563466872,0.7539423953655211
2201.jpg,DDPM,18.408482147953368,0.5772356192432843,0.2772287428379059,1.4937063232734542,0.5626511591760122
2209.jpg,DDPM,20.596209181989963,0.5428657756203696,0.2967998683452606,2.0832539556961245,0.6758948502795878
