img,mode,psnr,ssim,lpips,enl,epi
1240.jpg,DDPM,21.944903015266995,0.5346557960719289,0.1581859141588211,7.959855127939977,0.6151380496154241
1241.jpg,DDPM,22.69304872036153,0.5720875180615327,0.1713472306728363,8.60827790002669,0.5784303543365251
1248.jpg,DDPM,17.250979003896198,0.43792162889265573,0.18932735919952393,12.86089227338408,0.7250450173997467
1249.jpg,DDPM,16.088749569945804,0.4048895466927075,0.21148094534873962,15.57407199860472,0.7269552726372676
125.jpg,DDPM,21.200615798945314,0.7595340348554943,0.23063164949417114,1.439784716902652,0.5355794717493455
1253.jpg,DDPM,22.353200618417468,0.7472529513507343,0.21458011865615845,0.7678424335233077,0.46286518022567924
1256.jpg,DDPM,24.83919364443658,0.7829402253274433,0.1851595938205719,1.478856095382052,0.5150663249002861
1260.jpg,DDPM,20.398064880647865,0.7366991649499842,0.2095317244529724,0.820393870855027,0.4783373515067509
1263.jpg,DDPM,20.55516728406241,0.724051738196207,0.24014326930046082,1.272761940865738,0.4482123638647886
1265.jpg,DDPM,23.666883379850205,0.7570974495328376,0.2142735719680786,0.7472040019425107,0.4719279139594531
1270.jpg,DDPM,35.783459343913464,0.8949790991592407,0.1370621919631958,3.4285606619359337,0.5018739992375078
1272.jpg,DDPM,26.44055332839228,0.7551892174450662,0.22960129380226135,0.7488298570300388,0.4565369816338547
1282.jpg,DDPM,21.538108911835305,0.7415390512369407,0.26868879795074463,1.8257296451751999,0.46250552313855675
1283.jpg,DDPM,20.3395624150328,0.7267966224538814,0.3244653046131134,1.9899681727136391,0.43263751461742517
129.jpg,DDPM,20.229298853455624,0.7334589841812519,0.2605084478855133,1.2343485672214243,0.4572158020818088
1300.jpg,DDPM,21.10885903533846,0.7459973174417109,0.28889721632003784,1.9192281875899475,0.48103749045909916
1306.jpg,DDPM,21.889216774007632,0.7374091949598193,0.2574988007545471,1.554045246133498,0.4710034104954461
1310.jpg,DDPM,21.824035737363463,0.7254981788277602,0.32722827792167664,2.349064781025336,0.46229480765486236
1311.jpg,DDPM,21.74550619207148,0.7059799399869526,0.3239855170249939,3.1987766539460885,0.4606229257933707
1323.jpg,DDPM,25.739218116254833,0.8206192101641056,0.20067748427391052,0.618424961037167,0.4870454943209609
133.jpg,DDPM,21.43347483917264,0.7531258094812454,0.23464787006378174,1.7101732891343362,0.5650783973080613
1333.jpg,DDPM,28.20739959352684,0.8337857535084775,0.25826528668403625,0.45195939895557513,0.46945111759433017
1345.jpg,DDPM,24.392496176567583,0.6070098785543786,0.18347938358783722,5.457586940429814,0.5985016594043437
1359.jpg,DDPM,25.3484798185141,0.7922644359020805,0.19212540984153748,1.2180034397979524,0.48318240051344785
136.jpg,DDPM,16.534057146245008,0.654703566472747,0.38724005222320557,3.420367579165641,0.40317375750141077
1360.jpg,DDPM,25.037130394294604,0.7890735983218364,0.17334650456905365,1.5072369393248561,0.4856189731597622
1362.jpg,DDPM,22.12500520262634,0.7456403639652724,0.24476583302021027,1.326451244654081,0.4739644843354851
1363.jpg,DDPM,21.145114217579493,0.7428159192859568,0.21456819772720337,1.0153748340928843,0.4727952394425245
1374.jpg,DDPM,34.853564986077984,0.8760737943549156,0.17794010043144226,0.8549645839198138,0.4364561724554109
1382.jpg,DDPM,20.711949254965027,0.742880108895626,0.2980203330516815,1.8834191490174002,0.48551216464518415
1387.jpg,DDPM,20.464791428685324,0.7258786936805993,0.3090338110923767,2.0420614027462305,0.4418695146450572
1388.jpg,DDPM,20.714413639189427,0.7342874213610854,0.2989848852157593,2.4751011935597256,0.45013106742056885
1389.jpg,DDPM,20.938932899063005,0.7254046217332553,0.3043211102485657,2.426164932528907,0.4401697742815377
1399.jpg,DDPM,20.618184368303258,0.7292826723911436,0.3161080777645111,2.290057580437708,0.4571863770794445
1400.jpg,DDPM,21.822903671615897,0.7432043376097106,0.27745404839515686,1.7928760984996892,0.4857422436956039
1403.jpg,DDPM,22.267386896042318,0.7382355748870205,0.2886021137237549,1.7505903131446803,0.453470411816483
1405.jpg,DDPM,21.726611095253542,0.7276960674090721,0.27846983075141907,1.9066925601013556,0.44801829121874615
1413.jpg,DDPM,21.921667770816263,0.732922682680849,0.275917112827301,1.8316564443048335,0.48996602231958963
1415.jpg,DDPM,21.27745334079694,0.7512551201096207,0.2700141370296478,1.0798154684334431,0.4677560640066626
1417.jpg,DDPM,22.120656908414823,0.7617336986701214,0.24250882863998413,0.9801051172539985,0.47824065752898653
1421.jpg,DDPM,22.309499154743065,0.7642452396393037,0.2572597861289978,0.8192085611455534,0.46556650363821017
1423.jpg,DDPM,26.32022267240002,0.7987794270738736,0.19310149550437927,0.3402955883912381,0.4783184457139327
1429.jpg,DDPM,28.010072901842157,0.8193427042460087,0.2455911636352539,0.9014444221148676,0.4432428174064683
143.jpg,DDPM,26.062241453152097,0.6732167327792943,0.15456658601760864,9.852914383291388,0.5782992081079277
1436.jpg,DDPM,20.68503237784894,0.5553618569388392,0.19242459535598755,11.440522341727329,0.5413607518506013
144.jpg,DDPM,28.200508617274526,0.8365717129927427,0.19702650606632233,0.39925435735531073,0.46031831445154336
1442.jpg,DDPM,22.68603175441865,0.5434297444670094,0.16253134608268738,11.566894047846738,0.6011542818747783
1447.jpg,DDPM,14.630034914529935,0.37962272511136635,0.26930856704711914,20.22965925477829,0.5711894866541699
1450.jpg,DDPM,24.926504664992706,0.804474979817587,0.21113216876983643,0.33755245921404753,0.44840826790737776
1451.jpg,DDPM,24.38184709817915,0.789042793481267,0.2000502496957779,0.45569897748867877,0.46072120068818145
1453.jpg,DDPM,24.163943900014182,0.7449611169006237,0.2095765620470047,0.5516666442470288,0.4538872947918636
1455.jpg,DDPM,27.176944093345003,0.7981652727228687,0.17600519955158234,1.0766617044718312,0.4511515682006813
1467.jpg,DDPM,26.00584723182884,0.8093139126577117,0.16032779216766357,0.2951152922438395,0.49667579102686366
1474.jpg,DDPM,30.536833397008976,0.8498360171907917,0.2022550404071808,0.9438780327011761,0.5559874808978339
148.jpg,DDPM,22.901556212736274,0.7678738892048244,0.21008360385894775,0.835854851110226,0.48553092313250085
1481.jpg,DDPM,20.392114328362876,0.7415152654466259,0.2944685220718384,1.8384108657594622,0.48416904820507306
1484.jpg,DDPM,20.44052846336538,0.7358914425614961,0.28912442922592163,2.2428969360435325,0.468226609998002
