img,psnr,ssim,lpips,enl,epi
NH49E001013.tif_4_17.png,17.73094682077427,0.30925008653740266,0.30935508012771606,0.8933165719781117,0.45622329492263386
NH49E001013.tif_4_5.png,15.368396055881249,0.3060267818851824,0.3422715961933136,0.8783495362572491,0.470906954411299
NH49E001013.tif_4_6.png,17.011521288508696,0.3456298102323321,0.32042452692985535,0.9509147502690981,0.5187517151449544
NH49E001013.tif_6_10.png,15.95621463697899,0.3519018698598302,0.33393293619155884,0.7740136159424114,0.5020353422035373
NH49E001013.tif_6_13.png,16.463350403477325,0.3416737259502676,0.32593441009521484,0.8684106813812115,0.4482738359275819
NH49E001013.tif_6_14.png,16.395167618674368,0.3484920122221863,0.3272327780723572,0.7857818455705877,0.457021639431276
NH49E001013.tif_7_12.png,16.05090314913869,0.3699862509386144,0.3318862020969391,0.8372153876420085,0.5083515577561916
NH49E001013.tif_7_13.png,16.04517021249657,0.3353089211236407,0.3377435803413391,0.865157807538851,0.4236425733929551
NH49E001013.tif_7_5.png,16.016192533342153,0.32595906306421113,0.3289209306240082,0.7579565442219414,0.49352192541183293
NH49E001013.tif_8_7.png,15.891005345153413,0.33711533386061765,0.3202916383743286,0.7991151130148153,0.49829394176668346
NH49E001013.tif_9_13.png,18.78687714490972,0.3616420842069699,0.3040493428707123,1.0756812574456935,0.4379188044442707
NH49E001014.tif_0_0.png,15.050146786047417,0.3128551055658841,0.30880114436149597,1.0581722255949846,0.4950617904870836
NH49E001014.tif_0_8.png,16.239049646784785,0.28252617060023466,0.2734857499599457,0.9199750555221008,0.45871699945286715
NH49E001014.tif_10_19.png,16.32937540402513,0.3221497071301549,0.3017648160457611,0.7906303139382632,0.503788985932709
NH49E001014.tif_10_8.png,16.303157802649476,0.3057308482809553,0.3030640482902527,1.0740548429592882,0.4461903946956125
NH49E001014.tif_11_18.png,19.006439775613334,0.3168326282933876,0.28955596685409546,0.7455196340620281,0.46693172724737725
NH49E001014.tif_12_11.png,16.76018140842193,0.32333151365951995,0.3084210157394409,1.0773845410304954,0.5175452673032269
NH49E001014.tif_12_13.png,16.41108513567692,0.31618318890922115,0.3262037932872772,0.8835973394302129,0.48790884989116706
NH49E001014.tif_12_18.png,18.043622446940564,0.31504971203236,0.3139417767524719,0.7240271529975608,0.4653636570224005
NH49E001014.tif_1_17.png,16.56044389001834,0.27730576364351184,0.2657366096973419,0.9384679725995683,0.4195384966476703
NH49E001014.tif_2_1.png,14.699335815858351,0.3094330335063872,0.3199092447757721,1.2558708775320122,0.4939755579445926
NH49E001014.tif_2_15.png,15.821012356465275,0.30478868849725227,0.31833791732788086,1.440677415134778,0.4519769607633197
NH49E001014.tif_3_16.png,16.631277258029016,0.32430955555200774,0.3295802175998688,1.063802787494312,0.46941026363460286
NH49E001014.tif_3_18.png,15.37753390542843,0.32375819863650107,0.33621451258659363,0.7774386440693143,0.4487761275747167
NH49E001014.tif_3_6.png,16.630996149997625,0.30260412814962045,0.3134792745113373,0.7734273322938706,0.47154688257506855
NH49E001014.tif_4_11.png,14.559538424654093,0.32934366062823467,0.3447238504886627,0.9566568370629526,0.519669949848822
NH49E001014.tif_4_12.png,15.93773356936245,0.3478077083918552,0.33375319838523865,0.9603399353764417,0.49655934346415664
NH49E001014.tif_4_2.png,13.934976993488126,0.29983681583009064,0.3446201682090759,1.103277931851882,0.48551694312718946
NH49E001014.tif_4_3.png,16.273492372128477,0.31144951519215536,0.3188152611255646,0.9239816652775568,0.46711125996232006
NH49E001014.tif_6_0.png,15.409998173349074,0.30774582456408434,0.29299604892730713,1.0900633283695007,0.5021036167110405
NH49E001014.tif_6_2.png,15.62789665712172,0.29696535565742577,0.3363129496574402,1.0158376653889898,0.48036053356737124
NH49E001014.tif_7_14.png,16.55727721498763,0.2975090581780535,0.33633387088775635,1.0621593440195154,0.4582987370084264
NH49E001014.tif_7_18.png,15.962651635203455,0.3175666006549325,0.34466981887817383,0.9237853763157923,0.4759307456271699
NH49E001014.tif_7_2.png,16.117587918551546,0.31348058714749855,0.29402440786361694,1.1315739227278039,0.511198315060456
NH49E001014.tif_9_13.png,14.381613654452146,0.318972643525143,0.34543365240097046,1.0222816849197651,0.5194381886692729
NH49E001014.tif_9_15.png,15.752660232265917,0.32242240109418624,0.3488391637802124,1.0745150164884887,0.48038412748920684
NH49E001014.tif_9_6.png,16.42305346691879,0.32783158878639723,0.28668683767318726,1.290680527888696,0.4971076100319044
NH49E001014.tif_9_8.png,16.697359257715686,0.3149511695414345,0.30914008617401123,1.1393829260615131,0.46328470109423325
NH49E001017.tif_0_10.png,14.83980860175398,0.22342461500023547,0.3089572787284851,1.5595116103248674,0.3563653582002159
NH49E001017.tif_0_2.png,15.39416861917501,0.23341734932429645,0.2860141694545746,1.2500476097915418,0.4036823773684257
NH49E001017.tif_0_4.png,16.105482327983303,0.22698271775737275,0.2936326563358307,1.5973747565982597,0.40303672288074577
NH49E001017.tif_0_7.png,15.165256783191092,0.23281224407422246,0.2958742380142212,1.3310489321751127,0.3720528549892423
NH49E001017.tif_10_17.png,17.935803385543036,0.28042466652030124,0.2781204581260681,1.4361746453116884,0.4055615284350928
NH49E001017.tif_10_6.png,15.767648071169067,0.2393380289909689,0.2989083528518677,1.5889645304808735,0.4060387875665603
NH49E001017.tif_11_14.png,13.946034731437354,0.193186155864585,0.34932199120521545,1.2296339712992488,0.3494770354566077
NH49E001017.tif_11_18.png,17.84994141090076,0.3169001688082297,0.2549726366996765,1.2037809650602567,0.4627503572865075
NH49E001017.tif_11_19.png,16.872327760572382,0.26037207115934413,0.29116290807724,1.8101944382081865,0.40630622331101607
NH49E001017.tif_11_8.png,15.571942705650967,0.2123168221867481,0.32285696268081665,1.325282880473528,0.39446671468561323
NH49E001017.tif_12_1.png,16.260231344930745,0.2410752547061914,0.2881692349910736,2.029101096664761,0.3950347220836452
NH49E001017.tif_12_11.png,15.388082371156123,0.232350864949581,0.31958696246147156,1.6885491041859582,0.4148597176505283
NH49E001017.tif_12_19.png,15.974278571218933,0.23821486159734323,0.3140522241592407,2.2916416638936252,0.38198630500156583
NH49E001017.tif_12_4.png,16.61437615852349,0.2631368712585779,0.28770455718040466,1.6783648622346343,0.3979125073997924
NH49E001017.tif_1_17.png,14.456285330764178,0.25203873784957065,0.31045034527778625,1.3016372378400642,0.3852299339794129
NH49E001017.tif_1_4.png,17.025318992695293,0.25674714520033765,0.296911358833313,2.6196055845546935,0.41568770976851815
NH49E001017.tif_1_7.png,15.109142408790062,0.23887257680346613,0.29729756712913513,1.2488866493458832,0.37783976887903226
NH49E001017.tif_2_9.png,15.69870968214351,0.24900482322448025,0.2736233174800873,1.7427391331491395,0.43041074154743597
NH49E001017.tif_3_13.png,17.795188218492868,0.31533177401225143,0.24718424677848816,0.7798314591388145,0.4061140033096225
NH49E001017.tif_5_12.png,15.624678068543227,0.2628645808674403,0.30029577016830444,1.3063692447901565,0.3996515852735231
NH49E001017.tif_6_1.png,15.74931465322953,0.24191322376684793,0.2949560582637787,2.0187558123996667,0.40035358761558965
NH49E001017.tif_6_18.png,16.52006788086894,0.24871964507158795,0.28091326355934143,1.7120039666532159,0.4468727194055305
NH49E001017.tif_6_5.png,16.69003069180696,0.26473173398388966,0.28994622826576233,1.6722758462256189,0.43029854089093245
NH49E001017.tif_7_13.png,14.370603144452136,0.24419415121062366,0.29678136110305786,1.4098762076799392,0.38688337532771233
NH49E001017.tif_8_0.png,16.613635497285184,0.2442570108100981,0.300828754901886,2.3475834469245043,0.3926513887406206
NH49E001017.tif_8_4.png,15.722138853046125,0.23972286424794326,0.2968725860118866,1.6913268002098036,0.41491532593187264
NH49E001017.tif_8_6.png,15.986513662290516,0.24617614123547277,0.304119348526001,1.5967741374054338,0.39038813652933096
NH49E001017.tif_9_19.png,17.238029557950547,0.2813223034856861,0.2835433781147003,1.25778275840231,0.38109660468021456
NH49E002012.tif_10_0.png,18.074236145812744,0.3275961706170781,0.33782148361206055,0.9941172801017413,0.4558432318046935
NH49E002012.tif_10_18.png,15.56948777350842,0.34876956679445925,0.3271242380142212,0.9179624078762509,0.5007095393624011
NH49E002012.tif_11_6.png,14.996215011685027,0.297961452555007,0.3734680116176605,1.0656276581587834,0.4484580105702049
NH49E002012.tif_12_14.png,15.194946024874351,0.3229834812096694,0.3083784878253937,0.9131934347550275,0.49256847241302826
NH49E002012.tif_12_8.png,18.131589851199173,0.2796596637377696,0.2762310802936554,1.1401845932935442,0.4803035719027477
NH49E002012.tif_12_9.png,19.929722606823862,0.27418458331524304,0.2767261862754822,2.196344816417394,0.47672327949648147
NH49E002012.tif_1_11.png,14.105136155372982,0.3720293838742762,0.36044350266456604,1.0107835903459008,0.540901286265243
NH49E002012.tif_1_3.png,15.444706682282842,0.34834096795390884,0.3377394676208496,0.764862835622676,0.4760313566300691
NH49E002012.tif_1_8.png,14.04607261160532,0.33020780745342926,0.37952154874801636,0.9780373344367232,0.4917262082337994
NH49E002012.tif_2_15.png,15.850828095910687,0.3638292384576944,0.35011711716651917,0.7868377382074571,0.4902933522527254
NH49E002012.tif_2_19.png,16.904937596867285,0.361264306705589,0.304435133934021,0.8523636417406086,0.49011090687445535
NH49E002012.tif_2_2.png,13.866772956185166,0.33871980229220994,0.3885861039161682,1.163673880681491,0.49459099948364577
NH49E002012.tif_3_12.png,15.127938473483969,0.36344662703565145,0.3589125871658325,0.9521078167310922,0.5197848808809086
NH49E002012.tif_3_14.png,15.688805332707654,0.36718093822092746,0.34743958711624146,0.8165414431512635,0.5254890755084632
NH49E002012.tif_3_7.png,16.298916912174327,0.34919590363064856,0.3450433313846588,0.6612095502809224,0.44826099990355667
NH49E002012.tif_4_3.png,12.33697193169901,0.30692181118301143,0.4017999768257141,1.2901118865949563,0.4693506232751683
NH49E002012.tif_4_9.png,13.908583136535036,0.31641647512038795,0.3987392783164978,1.0120868644172376,0.5000084999506547
NH49E002012.tif_5_18.png,17.00875818954717,0.3364115022679674,0.2764158248901367,1.3410582316203006,0.5049869937551865
NH49E002012.tif_6_17.png,15.77076866071942,0.3179052830187691,0.2805609405040741,1.016757032605467,0.48075566515237106
NH49E002012.tif_6_6.png,15.146227902155154,0.3278739414560474,0.3740791082382202,0.9675034402995155,0.47655863038291774
NH49E002012.tif_8_6.png,15.7687624055338,0.3162366004351669,0.32405367493629456,0.9043205532289329,0.45560576144574044
NH49E002012.tif_8_9.png,17.130055851504224,0.3409106707438255,0.34423643350601196,0.667608719007473,0.5060892238312726
NH49E002012.tif_9_14.png,18.14464985817008,0.33997003618949023,0.3493129014968872,0.7714942632337255,0.5077977355470437
NH49E002012.tif_9_17.png,15.781609707569501,0.3238207810663298,0.3323241174221039,0.7907999669718329,0.4208703526734737
NH49E002012.tif_9_8.png,16.6358191706277,0.300220454486974,0.37111324071884155,0.8366587216156056,0.41798064851867006
NH49E002014.tif_0_10.png,16.632551539197955,0.3027521541139081,0.2717410922050476,1.2915124427871367,0.47821522088231033
NH49E002014.tif_0_12.png,14.865199006423662,0.2718775477227757,0.3099002242088318,1.4230116498798637,0.40913277621690525
NH49E002014.tif_0_16.png,18.80660666877033,0.2831991303855134,0.2830411195755005,1.2325050346768003,0.4112580729582779
NH49E002014.tif_10_19.png,17.901156502527115,0.31215278380457306,0.29975464940071106,1.029381666510427,0.4823847116096376
NH49E002014.tif_10_7.png,18.28582924124525,0.30304749459137476,0.2695186138153076,1.4388857557317065,0.4321593587641714
NH49E002014.tif_12_11.png,17.560154187959395,0.3107403810953099,0.291219562292099,0.9834230895534332,0.47554325992702523
NH49E002014.tif_12_17.png,17.88612076360296,0.30405173047394723,0.29206645488739014,1.0543104769738625,0.48775386531253606
NH49E002014.tif_12_5.png,15.301467528380304,0.3186932474299826,0.33081158995628357,1.2928100471488857,0.49628936042150096
NH49E002014.tif_1_15.png,16.901389134200862,0.29232923105448355,0.2960982918739319,1.335129778882043,0.42382922002692064
NH49E002014.tif_1_2.png,17.869463938481147,0.29244113491787493,0.2729543447494507,0.918387313946478,0.40112187294147567
NH49E002014.tif_2_1.png,14.722858164479316,0.36072784509091255,0.34921595454216003,0.9879242659680009,0.5240503688522808
NH49E002014.tif_2_13.png,16.64333730994156,0.27649496349460767,0.3006792962551117,0.864245782954623,0.40582194323203025
NH49E002014.tif_3_13.png,17.232321790557414,0.29974956906982586,0.3058958947658539,0.9456239600809975,0.4143964044367036
NH49E002014.tif_4_12.png,15.379918226551393,0.29724905019883097,0.32161158323287964,0.8498059783800958,0.4552079913256297
NH49E002014.tif_4_13.png,17.95576308243243,0.30584378901080767,0.32752740383148193,1.5002708463892875,0.37479900925740994
NH49E002014.tif_4_15.png,16.76893488840251,0.31766079397241226,0.30086466670036316,0.7650797015448317,0.4883923956365893
NH49E002014.tif_4_17.png,15.936626520113153,0.29104932587478793,0.30534663796424866,0.9208672612098591,0.4599697147347782
NH49E002014.tif_4_6.png,14.605567013239886,0.33191765113242294,0.34451156854629517,1.0601953642344892,0.47996920131042653
NH49E002014.tif_4_9.png,17.062732173926644,0.32393710944877024,0.2682303786277771,0.9181860900936784,0.4638125204405525
NH49E002014.tif_5_4.png,17.79269077855495,0.3474134206099149,0.28481799364089966,0.9705751183931014,0.5072445711250568
NH49E002014.tif_5_7.png,16.828782010819744,0.3315496684272244,0.3030143976211548,1.0408914745724505,0.47725489465424825
NH49E002014.tif_6_1.png,15.721450917288207,0.29412448369695476,0.3270232081413269,0.8855046914634721,0.45070287698222766
NH49E002014.tif_6_3.png,17.795394923434287,0.33296403955907294,0.2793281376361847,0.9326632658082182,0.48760758571985535
NH49E002014.tif_7_0.png,16.495509989909948,0.2963071037096605,0.282280832529068,1.0846186439985954,0.4313444663282087
NH49E002014.tif_7_13.png,17.099297121254583,0.31771858863765196,0.3248993456363678,1.0359605320646486,0.4578213018404718
NH49E002014.tif_7_16.png,16.772757421204084,0.2863448461688161,0.34369340538978577,0.9116390125529987,0.44862332942885014
NH49E002014.tif_8_10.png,18.58081135031436,0.3272684435860825,0.2592100203037262,1.590302849037331,0.4818582700577681
NH49E002014.tif_8_11.png,17.03877753194643,0.31782914057059913,0.29331058263778687,1.2577656548788099,0.4840114951907714
NH49E002014.tif_8_16.png,17.460949320394047,0.2967935321883366,0.34414419531822205,1.0504341014039649,0.46094210763598675
NH49E002014.tif_8_8.png,19.84315372336186,0.3254499174854201,0.2569713294506073,1.5378541914174435,0.4729903322508274
NH49E002014.tif_8_9.png,18.735595848478507,0.30516066875970493,0.2684616446495056,1.5098123331825983,0.3899746508249975
NH49E002014.tif_9_6.png,18.1738627032535,0.30337178198098347,0.29275327920913696,1.3489896795503054,0.4347582221240639
NH49E002014.tif_9_7.png,18.215906267231368,0.29353452637014715,0.2763807773590088,1.232203991536546,0.4064111377528966
NH49E002016.tif_0_0.png,16.83906652388329,0.3144675575576187,0.2674095928668976,1.0997737785795783,0.4447381105397332
NH49E002016.tif_0_10.png,16.333011066846968,0.23320987791102968,0.28397035598754883,1.5835867470743348,0.34077621185465945
NH49E002016.tif_0_14.png,16.435482090270867,0.25679715218791255,0.27694982290267944,2.048429345857039,0.4422453964090629
NH49E002016.tif_10_13.png,15.397648514898464,0.24209277334221607,0.2901649475097656,1.508969510068226,0.4060720858012858
NH49E002016.tif_10_16.png,16.819059687520337,0.25683860886395005,0.27433332800865173,1.7340893049921486,0.423833541315985
NH49E002016.tif_10_9.png,16.257823051343596,0.23635643021151598,0.27845603227615356,1.755967798266346,0.4163567625026783
NH49E002016.tif_11_0.png,15.704679475542086,0.30222142719191936,0.2641145586967468,0.9639672995706778,0.41869301774753126
NH49E002016.tif_11_10.png,17.48583038175917,0.24056824056730497,0.2824464738368988,3.7886454500475835,0.3796876404102415
NH49E002016.tif_11_12.png,15.924981750073012,0.2555467772666196,0.26117151975631714,1.8013410536758911,0.41795883903476333
NH49E002016.tif_11_13.png,15.66846498211649,0.2439909425126216,0.27420103549957275,1.3845267682545142,0.408757840220731
NH49E002016.tif_12_17.png,16.76152764992367,0.2344965086185273,0.2877122759819031,2.8898219317991938,0.3542069439239342
NH49E002016.tif_1_0.png,17.478155650039835,0.3310055502765707,0.22590991854667664,1.2757038559436888,0.44984859658472853
NH49E002016.tif_1_13.png,14.565162654259913,0.24879869709358815,0.2731553316116333,1.2532231862246543,0.37853758014447214
NH49E002016.tif_1_16.png,15.742365695818169,0.2317301160754185,0.268680602312088,1.759458593538932,0.385429819348604
NH49E002016.tif_1_9.png,16.131359173761894,0.2818235618693165,0.26270002126693726,1.5082285317364967,0.42947272686845056
NH49E002016.tif_2_9.png,15.805797415888577,0.26808327057610487,0.2509937882423401,1.3440107574131321,0.4097607064856857
NH49E002016.tif_3_14.png,13.434478163259937,0.2329775119362996,0.29315122961997986,1.3645122651366335,0.3429475162000581
NH49E002016.tif_3_15.png,15.850323312914377,0.23910254735718217,0.2906545400619507,1.597872535300171,0.3801441808826114
NH49E002016.tif_3_17.png,16.420446226142328,0.22807073513337678,0.2767244279384613,1.9206534985689532,0.3900228708037815
NH49E002016.tif_4_10.png,15.761443949341903,0.2582313113325622,0.25559917092323303,1.4328548577536795,0.37916692352342046
NH49E002016.tif_4_18.png,17.099678596111183,0.2581904634401099,0.27334049344062805,2.2354908281190964,0.44521094832363606
NH49E002016.tif_4_19.png,16.711992685358926,0.23734977767983112,0.28812175989151,1.9075851204601886,0.38102194887853724
NH49E002016.tif_5_13.png,15.60709336586024,0.23568013526431902,0.2903504967689514,1.8298233557793513,0.36504921970699267
NH49E002016.tif_6_0.png,15.807512118956435,0.26675291486066693,0.32071787118911743,0.9336090871384176,0.4374109603832215
NH49E002016.tif_6_1.png,17.41234618597267,0.2851358107897009,0.3084973692893982,1.1615338394352082,0.44229014775522274
NH49E002016.tif_6_6.png,15.43198540313952,0.27278165174673596,0.26487353444099426,1.0357037411703633,0.4325295667276763
NH49E002016.tif_7_0.png,16.026896268848937,0.2560264741854955,0.3324243724346161,1.2720865151536525,0.4125405341447122
NH49E002016.tif_8_6.png,15.647100457265509,0.2562031883961058,0.2793627381324768,1.1502977702291821,0.39887357480108504
NH49E002016.tif_9_10.png,15.374995309131128,0.2372189541854322,0.2803054451942444,1.6766570571888955,0.3646251093146421
NH49E002016.tif_9_4.png,15.804032546404246,0.2768284038674851,0.32629430294036865,0.9633325468107219,0.4259019858089619
NH49E003014.tif_10_15.png,16.93795519296183,0.2752763854807226,0.29862359166145325,1.0220163300234737,0.41187681742242044
NH49E003014.tif_10_16.png,17.346429396600143,0.3037540450215582,0.2820740342140198,1.1799106945487114,0.4658756343098309
NH49E003014.tif_10_17.png,16.80037753759015,0.2689357880293857,0.3074510395526886,1.026292277927818,0.3679216798658871
NH49E003014.tif_10_3.png,17.742184453278128,0.2900055679448146,0.2794923782348633,0.9495165167923884,0.4337893098781286
NH49E003014.tif_10_8.png,15.333631722336348,0.3160332696548269,0.3026738464832306,1.0152542729897098,0.5242091579624157
NH49E003014.tif_11_17.png,18.3914595637933,0.2964751324725775,0.3160850703716278,1.252494253412947,0.4417461808148485
NH49E003014.tif_11_5.png,18.179173838266603,0.3083928303409004,0.25074926018714905,1.5038460781680754,0.4635017174723482
NH49E003014.tif_12_1.png,18.036961192069825,0.29165070140880606,0.2935921251773834,1.2839256549866187,0.40803721402095583
NH49E003014.tif_12_17.png,17.282474626806984,0.29868555496881183,0.332156240940094,1.0059054213318548,0.4396236490994452
NH49E003014.tif_12_3.png,17.80119146621667,0.32758345000371,0.28392457962036133,1.3295607532705187,0.49374033169880893
NH49E003014.tif_1_0.png,15.924447481332244,0.3322912459422717,0.3098881244659424,0.9383520794057724,0.548427099550133
NH49E003014.tif_1_14.png,16.7818710274692,0.26088892268381125,0.28753578662872314,1.0958371412391572,0.40150359156789533
NH49E003014.tif_1_5.png,15.121169655878973,0.27082905322583184,0.34896379709243774,0.7123030007714863,0.437158125478133
NH49E003014.tif_2_10.png,15.271072119402007,0.31425056373271637,0.35364824533462524,0.7837401180587944,0.511853725911982
NH49E003014.tif_3_1.png,15.566124836565415,0.3236853617664324,0.3191918432712555,0.9143127016388641,0.46445963159052006
NH49E003014.tif_3_13.png,15.531159516577269,0.3150706758089054,0.32770073413848877,1.125813830491981,0.467145592905254
NH49E003014.tif_3_4.png,15.378461882504253,0.31796507488123604,0.33919787406921387,1.192331126668444,0.5045840915095795
NH49E003014.tif_3_5.png,15.78788187450208,0.30696834942771145,0.3077135980129242,1.0877038761058446,0.4818136823740891
NH49E003014.tif_4_14.png,14.510845538809857,0.2982058745531075,0.32059136033058167,0.9166966564850829,0.4910208261785378
NH49E003014.tif_4_6.png,17.985538939132148,0.3138860473551175,0.2589954137802124,1.4093754078542726,0.4430788848390353
NH49E003014.tif_5_12.png,16.125073081196412,0.31066110145826503,0.35730549693107605,0.8533329693199387,0.48056939700493667
NH49E003014.tif_5_6.png,17.058255732728128,0.29693251135392346,0.2934454381465912,0.9133112803111387,0.4581964937010777
NH49E003014.tif_6_9.png,15.792140628594378,0.3204449163375538,0.33977004885673523,0.7178183341431309,0.5154178613869912
NH49E003014.tif_7_1.png,17.474108644526815,0.3378241243963622,0.31391438841819763,0.9718085624030692,0.46834166628156304
NH49E003014.tif_7_7.png,15.372656062990664,0.31961615695733303,0.315810889005661,1.0658683707800807,0.4572144908418812
NH49E003014.tif_8_10.png,16.807599322889672,0.3136005080267171,0.28267592191696167,1.0271231264310865,0.48567392803001536
NH49E003014.tif_8_12.png,16.810681597732465,0.3122445381031936,0.27995091676712036,1.055396049786803,0.4379383457429407
NH49E003014.tif_9_2.png,18.14688524797031,0.3210757218595859,0.29697227478027344,1.0027304411382625,0.4934942566721939
NH49E003014.tif_9_6.png,16.82201773763893,0.3253408995281357,0.27082931995391846,1.1329188175114626,0.5047563632779692
NH49E003014.tif_9_8.png,15.651474160111063,0.3517034223410817,0.30028748512268066,1.022140080494115,0.5267520857351928
NH49E003024.tif_0_15.png,14.309326695311633,0.2781347445978492,0.29703161120414734,0.9056010863031003,0.41464312100307105
NH49E003024.tif_10_1.png,14.407726002895506,0.2433750454328367,0.29130929708480835,1.6357214058939022,0.40711213101271926
NH49E003024.tif_10_11.png,14.940054383418126,0.2350142488808288,0.28020787239074707,1.7331417857878635,0.4095977673029287
NH49E003024.tif_10_13.png,15.815054319403178,0.245764837072796,0.2870558798313141,1.8153706003463217,0.4044538270150841
NH49E003024.tif_10_14.png,15.9145134915836,0.238962910358676,0.2950403690338135,1.850093628856687,0.3794168151489229
NH49E003024.tif_10_16.png,15.832848575059781,0.24514688950903324,0.2989846467971802,1.938584099846717,0.39973389494908956
NH49E003024.tif_10_19.png,15.635787891526551,0.2167466980444235,0.3165985941886902,2.180075548380043,0.3445020440152366
NH49E003024.tif_10_5.png,14.639153050405492,0.22471716782149828,0.2944708466529846,1.6390967147100746,0.37709407710132714
NH49E003024.tif_11_11.png,15.146839133554638,0.23888150859188292,0.28457245230674744,1.7172563524161923,0.4021514310904421
NH49E003024.tif_11_9.png,15.212289710812366,0.21835914637984657,0.3024064004421234,1.8326769920563637,0.3256767966064628
NH49E003024.tif_12_1.png,14.613832654914898,0.21677570038692393,0.2969575524330139,1.8147708489603929,0.3907154877542498
NH49E003024.tif_12_13.png,15.175786405444743,0.24173773896253542,0.2896311581134796,1.9163010644014138,0.39871096238375775
NH49E003024.tif_12_15.png,15.861124462362426,0.24228851690397402,0.2902567982673645,1.7535069151923302,0.39069725076713385
NH49E003024.tif_12_4.png,14.805868372107387,0.2188854449077978,0.30536046624183655,1.8430370468309267,0.3419886007125738
NH49E003024.tif_1_10.png,15.800722758827252,0.24447038452113243,0.2908145785331726,1.5725540964451463,0.41309086046123267
NH49E003024.tif_1_14.png,14.912707763370028,0.28125747863464107,0.2775964140892029,1.0655511339026829,0.4082994733552399
NH49E003024.tif_1_8.png,15.143657152265861,0.23258203393453133,0.2951332926750183,1.455826530505051,0.38825436171076005
NH49E003024.tif_2_10.png,15.565863547999772,0.2326649358073113,0.29859307408332825,1.9288575657927143,0.4113622656327714
NH49E003024.tif_2_11.png,15.650127027038838,0.23631507265926663,0.27597564458847046,1.5690243860759032,0.4137789824276099
NH49E003024.tif_2_14.png,14.970000579353012,0.2851736743410452,0.2770823538303375,1.070180774656621,0.438751992729561
NH49E003024.tif_2_18.png,16.12781099252834,0.2658857429276597,0.2951904833316803,1.2003933364747386,0.39996461123668203
NH49E003024.tif_4_12.png,15.533641374686058,0.2430656944812691,0.2820081114768982,1.6051571635421353,0.3921384765420525
NH49E003024.tif_4_6.png,12.054517270843368,0.26784907702551053,0.2750903069972992,1.1382015774964644,0.4143088789955756
NH49E003024.tif_5_1.png,14.986522869660098,0.24079719790027518,0.30215534567832947,2.1955992638596187,0.4033684319209809
NH49E003024.tif_5_13.png,16.106844048895795,0.24490008679387096,0.28573209047317505,1.6843131400327136,0.39880530276729076
NH49E003024.tif_6_11.png,15.724603933554173,0.2469667204674332,0.27875816822052,1.6730774358613858,0.37461377094062065
