img,psnr,ssim,lpips,enl,epi
NH49E001014.tif_6_2.png,16.287975739944766,0.22687086599830444,0.24867448210716248,1.8914494721616895,0.47899657791501077
NH49E001014.tif_7_14.png,16.662291630338554,0.21249111036184862,0.23260891437530518,1.956745668040862,0.4871416614764625
NH49E001014.tif_7_18.png,16.57844337156428,0.2476597964168197,0.258239209651947,1.448506565756459,0.45682533792222785
NH49E001014.tif_7_2.png,16.097994006574723,0.21983355282364556,0.2686935067176819,1.9317820297503683,0.5113581452323527
NH49E001014.tif_9_13.png,15.472745591900406,0.24261115380601372,0.2738912105560303,1.6890486189182319,0.4675650875553618
NH49E001014.tif_9_15.png,16.139464349760605,0.23867908503372381,0.24274207651615143,1.7554808294984678,0.4976240748201058
NH49E001014.tif_9_6.png,16.24676012399782,0.22358498803199,0.27771124243736267,2.4503714175923177,0.5306621258277677
NH49E001014.tif_9_8.png,16.71439430585035,0.21815415738571958,0.25515493750572205,2.1761117609812053,0.5753055929832005
NH49E001017.tif_0_10.png,14.762586968771739,0.14030150396921812,0.28969621658325195,2.5597010748244924,0.4354227602161489
NH49E001017.tif_0_2.png,15.12874693582943,0.14694597674932572,0.288357675075531,2.4100431495138825,0.5234322709454552
NH49E001017.tif_0_4.png,15.657669901254893,0.14301520114814045,0.3006383180618286,2.6034154969496157,0.5392978062209204
NH49E001017.tif_0_7.png,14.51430726062734,0.13673579373358252,0.28481918573379517,2.1825780997337816,0.47387096579377275
NH49E001017.tif_10_17.png,16.99845672323377,0.15826791431308274,0.2589573264122009,2.4077986525360964,0.5937820950811264
NH49E001017.tif_10_6.png,15.389128913834229,0.1391753037408664,0.2907182574272156,3.109186214669573,0.4928485418847134
NH49E001017.tif_11_14.png,14.332611288201955,0.12325396908553143,0.33434462547302246,2.199550745932522,0.46060975947976335
NH49E001017.tif_11_18.png,16.69955853126169,0.20315002495213075,0.258453369140625,1.2839350553021938,0.5402171749314912
NH49E001017.tif_11_19.png,16.130904848431193,0.15560923525293138,0.2866896986961365,2.5413591172658276,0.5282884847571092
NH49E001017.tif_11_8.png,15.354091387562436,0.12789289542886847,0.3143463134765625,2.2347426961770958,0.4876381959337768
NH49E001017.tif_12_1.png,15.657224680976329,0.14169229541100486,0.28616586327552795,2.865920402546927,0.5102826265850119
NH49E001017.tif_12_11.png,14.812023046856012,0.13046933099088168,0.3210676908493042,2.525218297340877,0.5045257665642311
NH49E001017.tif_12_19.png,15.063468185731816,0.1332509153556523,0.29951608180999756,2.8167805284522887,0.5211261236723115
NH49E001017.tif_12_4.png,16.099307408413253,0.15344488231301387,0.2887004315853119,2.556361498652798,0.49490760744310547
NH49E001017.tif_1_17.png,14.333440051746775,0.1472832380930448,0.30724453926086426,2.0862057345497136,0.4769783836306218
NH49E001017.tif_1_4.png,16.018419448585448,0.15453470475993,0.30080753564834595,2.509157661573743,0.4999642290936874
NH49E001017.tif_1_7.png,14.584348440214814,0.1394925852552031,0.294930100440979,2.3767449249747603,0.41781663911668676
NH49E001017.tif_2_9.png,15.239090588589727,0.14020039714328653,0.2787526845932007,3.4132491163703933,0.5198139346472608
NH49E001017.tif_3_13.png,16.724693759531817,0.2616047785141118,0.24329212307929993,0.7418855323041338,0.49264760464818597
NH49E001017.tif_5_12.png,14.833220559381942,0.14913735656082486,0.291192889213562,2.402557279843658,0.4900805794876357
NH49E001017.tif_6_1.png,14.967050526061644,0.13969842433253402,0.28458845615386963,2.977765056056023,0.5323057980838696
NH49E001017.tif_6_18.png,15.638766852626897,0.14125053563379633,0.28782764077186584,2.805411035725269,0.5783498278141687
NH49E001017.tif_6_5.png,15.9679431042943,0.1523296921063802,0.2829001545906067,2.7346394330717443,0.5256063710262469
NH49E001017.tif_7_13.png,13.740863036037796,0.14681615313608146,0.29703888297080994,2.12618928704774,0.5218377216658917
NH49E001017.tif_8_0.png,15.582431771877436,0.1400371087649237,0.2975503206253052,2.924417493890062,0.5319268488171014
NH49E001017.tif_8_4.png,15.352499671758382,0.1403236164318288,0.2949437201023102,3.0804953297645468,0.5101603924632478
NH49E001017.tif_8_6.png,15.624284068460131,0.15105959217112722,0.2974627614021301,2.7708428790774766,0.5202075133776536
NH49E001017.tif_9_19.png,16.872137857204446,0.18207012796811192,0.278685599565506,1.8258042390891565,0.549078994083905
NH49E002012.tif_10_0.png,17.70974402435496,0.23767120491304977,0.2672507166862488,1.3752459481969919,0.42350271473402
NH49E002012.tif_10_18.png,16.09059877668845,0.25394698145324485,0.2621408700942993,1.6517724901446715,0.46703512269036773
NH49E002012.tif_11_6.png,15.674800011882725,0.21382041289818862,0.28887322545051575,1.9582479823813153,0.42645563663436525
NH49E002012.tif_12_14.png,15.757571840296379,0.24118713183878998,0.2671138644218445,1.6134147309869638,0.4727981272929607
NH49E002012.tif_12_8.png,17.953372272256036,0.18666191043188618,0.2612731456756592,1.3854568267493785,0.518319615099977
NH49E002012.tif_12_9.png,18.85206399904736,0.16793455791704803,0.24279522895812988,3.432808768630293,0.6581729718897226
NH49E002012.tif_1_11.png,15.199220711586117,0.28163353665698826,0.2692563235759735,1.616799354354171,0.4086226502425406
NH49E002012.tif_1_3.png,16.40788249299304,0.2798514426627739,0.24730846285820007,1.2022243872681933,0.43003758357751654
NH49E002012.tif_1_8.png,15.433184287267217,0.26885731139956853,0.27160075306892395,1.822793231596036,0.39956643804987346
NH49E002012.tif_2_15.png,16.514590804964246,0.2810360345311603,0.27672767639160156,1.1521932532211123,0.40947383787685815
NH49E002012.tif_2_19.png,16.764990152680536,0.2636454356472929,0.2507496476173401,1.263501937391933,0.45907419828474566
NH49E002012.tif_2_2.png,14.918862859227502,0.258139613043219,0.26791220903396606,2.0609078667137757,0.42829118929301135
NH49E002012.tif_3_12.png,15.682408156615653,0.27291018750314167,0.263062059879303,1.5533659695761868,0.3927457135469437
NH49E002012.tif_3_14.png,16.51399919937653,0.29975211861061274,0.2714556157588959,1.0475195410390095,0.38727806412875604
NH49E002012.tif_3_7.png,17.428367115481013,0.29056760502914963,0.24088284373283386,0.8804004641594297,0.38097027763729835
NH49E002012.tif_4_3.png,14.34361427272685,0.2541523269590365,0.2897915244102478,2.3065533057692233,0.39331821292479496
NH49E002012.tif_4_9.png,15.113692520437226,0.24535919519043753,0.30728405714035034,1.7065019689797347,0.3798643369437185
NH49E002012.tif_5_18.png,16.288940196573044,0.21287574404970142,0.2610926628112793,2.4657296313867034,0.5736975712498632
NH49E002012.tif_6_17.png,15.949296413438361,0.2328491107935884,0.2830508351325989,1.7705343517542214,0.5081569889680679
NH49E002012.tif_6_6.png,16.03464464892833,0.2552095775849617,0.2786119282245636,1.3401082854020683,0.36596943507742435
NH49E002012.tif_8_6.png,16.31860626837409,0.2287263561685085,0.25389164686203003,1.4432666547805049,0.4279424837291278
NH49E002012.tif_8_9.png,17.561009425457847,0.23370100541736108,0.25935426354408264,1.227077889495107,0.3830856912253877
NH49E002012.tif_9_14.png,17.923321798980464,0.2483833887244397,0.24766027927398682,0.9157264830577616,0.41178397594858457
NH49E002012.tif_9_17.png,16.486620475941795,0.24391099904088806,0.26275455951690674,1.220293835374637,0.4247657203914828
NH49E002012.tif_9_8.png,17.490999013538374,0.238698247438871,0.26266008615493774,1.182830667481945,0.4229014960206673
NH49E002014.tif_0_10.png,16.4084195460068,0.19518368300395586,0.2701817750930786,2.2970920395241397,0.5455460933533123
NH49E002014.tif_0_12.png,15.69341711138938,0.19860096302425187,0.2752552330493927,2.9929582885268307,0.5345760129255459
NH49E002014.tif_0_16.png,18.94903784732761,0.21195011446071138,0.25106483697891235,2.222380944964886,0.543629110759936
NH49E002014.tif_10_19.png,17.450057800307455,0.20910311919250743,0.26355287432670593,1.8460512965542284,0.5905971857304778
NH49E002014.tif_10_7.png,18.137317109448116,0.21735044480316618,0.23499754071235657,2.355487585563737,0.6461667773153557
NH49E002014.tif_12_11.png,17.265137551217574,0.2140064418465707,0.28943443298339844,1.58231225375278,0.5619755829541886
NH49E002014.tif_12_17.png,17.545506340362184,0.20549887782320927,0.2746560275554657,1.4532496704274132,0.5406349947803875
NH49E002014.tif_12_5.png,15.837502683733627,0.23609034655177616,0.2779577076435089,2.1811634098192796,0.5125498494366582
NH49E002014.tif_1_15.png,16.84248435176241,0.19713057837538217,0.28954941034317017,2.3341554212434352,0.5161951375946361
NH49E002014.tif_1_2.png,18.019598424000634,0.22017639350783227,0.2502554953098297,1.273787881381074,0.495397247146219
NH49E002014.tif_2_1.png,15.565913440162015,0.2736345650376776,0.2766350507736206,1.4867981035361553,0.42739655554963235
NH49E002014.tif_2_13.png,17.116899912846616,0.21383107937758347,0.26504039764404297,1.4880916158913506,0.562922285932591
NH49E002014.tif_3_13.png,17.39427191606363,0.21743479522431827,0.2629519999027252,1.454410092489557,0.5045859182976702
NH49E002014.tif_4_12.png,16.226033942329742,0.23366298338881564,0.2634961009025574,1.7743304443690195,0.4782029660497616
NH49E002014.tif_4_13.png,17.669558932826682,0.22156728982225984,0.24129310250282288,1.7530094265915985,0.46732295777366967
NH49E002014.tif_4_15.png,16.837332585521686,0.24012691528441132,0.24961136281490326,1.4411546942073683,0.4538983661563498
NH49E002014.tif_4_17.png,16.384546040682444,0.21902201494526088,0.298694908618927,1.7371112177829184,0.47446439036417476
NH49E002014.tif_4_6.png,15.610411151050272,0.2611707198193444,0.2525392472743988,1.8289457869926435,0.4594057766512311
NH49E002014.tif_4_9.png,16.797602361107774,0.22928245289726423,0.23792439699172974,1.7019378103825344,0.5269286609741868
NH49E002014.tif_5_4.png,17.380300577183405,0.24085044052493987,0.25157496333122253,1.3817903444348958,0.4752128245169749
NH49E002014.tif_5_7.png,16.86873769140097,0.24024478796650064,0.2556118965148926,1.6179647748752417,0.4615299482862392
NH49E002014.tif_6_1.png,16.526158026459974,0.23722755099100656,0.2614479660987854,1.6273577617670172,0.5214852925406397
NH49E002014.tif_6_3.png,17.435490706626375,0.2398159506129844,0.24171750247478485,1.1845431170431286,0.4738813925299519
NH49E002014.tif_7_0.png,16.92309187610905,0.21895963711966662,0.2691582143306732,1.8089222969302503,0.5228111900424932
NH49E002014.tif_7_13.png,17.083590196457283,0.23175030473037417,0.25340139865875244,1.6347844707876975,0.48604740673652147
NH49E002014.tif_7_16.png,17.24651980908533,0.21204494955388659,0.25936102867126465,1.4588303418135022,0.5142311987727194
NH49E002014.tif_8_10.png,17.799114210589888,0.20593623221063936,0.23342174291610718,2.6334937236304814,0.5525036962133033
NH49E002014.tif_8_11.png,16.727864627845307,0.2096023979855758,0.239195317029953,2.4416026805080504,0.5572118341926026
NH49E002014.tif_8_16.png,17.645656507684624,0.2145117722168289,0.2739183306694031,1.6523268128114077,0.47258162014291816
NH49E002014.tif_8_8.png,19.099706699238716,0.21812089073498206,0.227680042386055,2.6514726559167614,0.6381566110604402
NH49E002014.tif_8_9.png,18.78930496289128,0.22036988170764088,0.233133003115654,2.390045019093902,0.5378902481016067
NH49E002014.tif_9_6.png,18.09371890602941,0.20988698723082122,0.275287926197052,2.4728121708334703,0.556258620363954
NH49E002014.tif_9_7.png,18.415569075517737,0.2196110228564742,0.2365206778049469,2.331851318293893,0.5903708222519761
NH49E002016.tif_0_0.png,16.259969928229165,0.21304588817183825,0.27290037274360657,1.8316836375736691,0.5234330865783053
NH49E002016.tif_0_10.png,15.982436033605003,0.15315279794513192,0.28217923641204834,2.5058919433295155,0.609491205740346
NH49E002016.tif_0_14.png,15.399337430526323,0.14988820186530108,0.2627953290939331,3.0103666034201746,0.5895256001710064
NH49E002016.tif_10_13.png,14.770194110195785,0.1467002265745165,0.2873517572879791,2.3748564900893205,0.5167384713195667
NH49E002016.tif_10_16.png,15.930261928420364,0.14966108671009698,0.27861472964286804,2.5154437493042674,0.5499936318823148
NH49E002016.tif_10_9.png,15.584859889200555,0.13257522838794872,0.2911669909954071,3.0917893476405687,0.5370035599311479
NH49E002016.tif_11_0.png,15.808734807650367,0.217785900845312,0.2827170491218567,1.6498232467328424,0.5574167166865306
NH49E002016.tif_11_10.png,16.155821813625792,0.14463580636567974,0.2762628495693207,3.1032840739793066,0.5715170513412565
NH49E002016.tif_11_12.png,15.222304010253314,0.14168539053218596,0.2719644606113434,3.1223665923673742,0.49150403351913197
NH49E002016.tif_11_13.png,15.100877537092646,0.15098306504170925,0.278381884098053,2.377774630632493,0.5315571000980163
NH49E002016.tif_12_17.png,15.502483298116314,0.13882789908963886,0.284549742937088,2.6799289490197045,0.5701289527494715
NH49E002016.tif_1_0.png,16.34042255955134,0.20836559592216133,0.25205370783805847,1.9301154119304438,0.5911364622384209
NH49E002016.tif_1_13.png,14.27415411258725,0.1568243357944419,0.27402612566947937,2.6591589890451894,0.5054252348932381
NH49E002016.tif_1_16.png,15.088785288124926,0.14237538139359696,0.26369810104370117,3.0753130297822504,0.5439908908045686
NH49E002016.tif_1_9.png,15.145729284115,0.16553137683053998,0.2676790654659271,2.48319824227171,0.5480126168132762
NH49E002016.tif_2_9.png,14.926559560063723,0.16204974512164355,0.24809899926185608,2.3075587531492077,0.5695979355951432
NH49E002016.tif_3_14.png,13.499847619098741,0.16697450844020928,0.27771124243736267,2.1309431680189475,0.5188806105130725
NH49E002016.tif_3_15.png,15.271505815863417,0.14689035376967555,0.27461129426956177,2.71331100413266,0.5372091214198925
NH49E002016.tif_3_17.png,15.677150534525751,0.13866655733452213,0.26434022188186646,3.54223987247178,0.5869000938137894
NH49E002016.tif_4_10.png,15.135776258109836,0.16234138778417373,0.25721874833106995,2.208376049014897,0.5234334724988184
NH49E002016.tif_4_18.png,16.103126634487698,0.14655082979157386,0.267415851354599,3.1154283602947106,0.539161859135766
NH49E002016.tif_4_19.png,16.23717629816743,0.14188274020036226,0.2787763178348541,3.2078771180237733,0.5416907947109822
NH49E002016.tif_5_13.png,14.966456500939847,0.1467948187630415,0.2817813456058502,3.290160053385933,0.5336714382457526
NH49E002016.tif_6_0.png,16.546215192317135,0.19564654911907275,0.27982592582702637,1.6037446272235514,0.49141665391556943
NH49E002016.tif_6_1.png,16.996714414055855,0.18849050136848997,0.30219560861587524,1.8349396001297738,0.5311353193271844
NH49E002016.tif_6_6.png,14.86404840877463,0.16905934477887255,0.27628201246261597,2.388905885109477,0.4893423249004994
NH49E002016.tif_7_0.png,16.45633081236801,0.17258177839984346,0.2980271279811859,1.6653066496152513,0.5072498020572349
NH49E002016.tif_8_6.png,14.993062579358206,0.1596155988737904,0.2805364727973938,2.103242267769151,0.5246320192670139
NH49E002016.tif_9_10.png,14.814887143122002,0.15817679748701902,0.2796327471733093,2.409869393154174,0.5496423899727219
NH49E002016.tif_9_4.png,15.593167132018868,0.17980030675658887,0.2608533203601837,1.6630611682322458,0.4351647909562655
NH49E003014.tif_10_15.png,17.62041541347093,0.20670334912263125,0.27525538206100464,1.60698657486331,0.514751574797999
NH49E003014.tif_10_16.png,17.220510037840242,0.20985451276633357,0.274975061416626,1.8586427948930548,0.5255041306726422
NH49E003014.tif_10_17.png,17.765925212564536,0.21888991782245032,0.2662968635559082,1.6936772028112603,0.529887251254548
NH49E003014.tif_10_3.png,18.019843964182016,0.2247749386668989,0.28671595454216003,1.6887525650487503,0.5038088023243729
NH49E003014.tif_10_8.png,16.07160314318695,0.2412223918233626,0.283527672290802,1.6446605968197199,0.5080345800646003
NH49E003014.tif_11_17.png,18.323884098794565,0.2071465945151776,0.2714329957962036,2.1320226226102332,0.4723967416318312
NH49E003014.tif_11_5.png,17.355585634554643,0.19585793129509246,0.27165666222572327,1.963913852230252,0.5491519813586037
NH49E003014.tif_12_1.png,18.307889872862756,0.2111355198447873,0.24629716575145721,2.1624040143026853,0.5198065873592279
NH49E003014.tif_12_17.png,17.671156396671538,0.21175892559433493,0.28015708923339844,1.480858115467172,0.4840280334925108
NH49E003014.tif_12_3.png,17.295484886573863,0.2176941052333605,0.271371066570282,1.9461586497721173,0.5925579472872478
NH49E003014.tif_1_0.png,16.127088082738762,0.24396010703058396,0.2846975028514862,1.3566542740835226,0.47782974516947724
NH49E003014.tif_1_14.png,17.46302830168952,0.20077382405651206,0.2646940052509308,2.054382491817458,0.5841901971995218
NH49E003014.tif_1_5.png,16.67588353641758,0.24347710204796466,0.26664653420448303,1.2483697105069036,0.43436377583485686
NH49E003014.tif_2_10.png,16.522427069876542,0.26250067750285605,0.28709498047828674,1.2845346796797148,0.4209191875463825
NH49E003014.tif_3_1.png,16.197222229050084,0.2528454320438766,0.262749582529068,1.4901156881790907,0.5059943462550295
NH49E003014.tif_3_13.png,16.36599566136464,0.2439906631440472,0.28418847918510437,1.761969359025547,0.4730496447408261
NH49E003014.tif_3_4.png,15.954290908667922,0.23072484206957483,0.27233943343162537,1.848888014212164,0.5032172699252454
NH49E003014.tif_3_5.png,16.28548681740723,0.22699645586443903,0.2587014138698578,1.9000283924964756,0.5276254075542715
NH49E003014.tif_4_14.png,15.741347169135757,0.2341894354705047,0.27351757884025574,1.7715183208681462,0.47630348543185663
NH49E003014.tif_4_6.png,17.466588720926225,0.20886275913198366,0.2646103799343109,2.2284167052549555,0.6035415439576546
NH49E003014.tif_5_12.png,16.941479938831034,0.24105281253704425,0.2929559350013733,1.2721323156183286,0.4054062878869549
NH49E003014.tif_5_6.png,17.444504780080056,0.2180662927234826,0.2652752995491028,1.3879528095398175,0.49293103118007514
NH49E003014.tif_6_9.png,16.61754840475331,0.25961786881795557,0.3080402612686157,1.2194794550659227,0.4522713419312088
NH49E003014.tif_7_1.png,17.337978372521597,0.2410827370928571,0.26431503891944885,1.4822551842579663,0.4807360238035408
NH49E003014.tif_7_7.png,16.038571404586783,0.24881297908579805,0.27482330799102783,1.625765706202322,0.4903412982913668
NH49E003014.tif_8_10.png,16.548548605129525,0.2178688703257554,0.3028721809387207,1.6379285322486994,0.5193763311013566
NH49E003014.tif_8_12.png,16.901296851768304,0.22566734383489265,0.2679618299007416,1.8125950076955575,0.5350047363803209
NH49E003014.tif_9_2.png,17.859033768517584,0.22542012329002184,0.2451799511909485,1.612803935642093,0.5263823793713918
NH49E003014.tif_9_6.png,16.42312383887639,0.22448947604334496,0.2874816656112671,1.9866055717411117,0.5213276469342465
NH49E003014.tif_9_8.png,15.98728117239454,0.26236183639442595,0.27705442905426025,1.7728598210258217,0.5143360316831669
NH49E003024.tif_0_15.png,14.058721911309902,0.1927526346044464,0.2972612977027893,1.9855241497911136,0.5037606630105566
NH49E003024.tif_10_1.png,13.792414806056234,0.1330072588126747,0.2872033715248108,3.0217781617581907,0.5122386682146624
NH49E003024.tif_10_11.png,14.497132050950114,0.13516377328285534,0.29514631628990173,3.1925855552408677,0.5013681505679424
NH49E003024.tif_10_13.png,14.93760044722208,0.1352589509023481,0.2864162027835846,2.84287973709944,0.5532673905160463
NH49E003024.tif_10_14.png,15.10520526561371,0.13625309961942675,0.29115214943885803,2.752273124853371,0.5525400749550926
NH49E003024.tif_10_16.png,14.800698718978158,0.1338813512053683,0.27913999557495117,3.097564913398641,0.5739458920782036
NH49E003024.tif_10_19.png,14.864655462317613,0.13125132843526088,0.2982556223869324,3.182702081959374,0.5675504149350717
NH49E003024.tif_10_5.png,14.103968034079449,0.12898463744573832,0.275717169046402,3.235931109828837,0.5589175205399888
NH49E003024.tif_11_11.png,14.490892628714668,0.1366262700532397,0.2745124399662018,3.1719728881523226,0.5336498252104731
NH49E003024.tif_11_9.png,15.084893562110643,0.13771780829352795,0.28453075885772705,3.349584084696462,0.49536519833177867
NH49E003024.tif_12_1.png,14.241818567806256,0.12550766018313939,0.2923051714897156,3.4876466148432446,0.533675751305967
NH49E003024.tif_12_13.png,14.456809880738867,0.12869608233603155,0.28638410568237305,3.4703096786368746,0.5267244687266919
NH49E003024.tif_12_15.png,15.085827453276002,0.1452434984929665,0.29088732600212097,2.6647374209556283,0.5238140275686789
NH49E003024.tif_12_4.png,14.567473488389835,0.13519747528516,0.2919186055660248,3.243418543351965,0.5310716797837444
NH49E003024.tif_1_10.png,14.962487319128526,0.13903689913746986,0.28733670711517334,2.69363410833314,0.5814105377121298
NH49E003024.tif_1_14.png,14.573611024688251,0.1874771459703288,0.30165377259254456,2.051779847040479,0.45308992281795907
NH49E003024.tif_1_8.png,14.653058033917969,0.1315280089099367,0.2911750078201294,3.604163110506647,0.5056844675350382
NH49E003024.tif_2_10.png,14.9512841516474,0.12877660011525602,0.30911871790885925,3.111741621513374,0.4908364141891792
NH49E003024.tif_2_11.png,14.8036614609642,0.13915483566774584,0.2763653099536896,2.518494036017835,0.5866654008237351
NH49E003024.tif_2_14.png,14.498969610005002,0.17419901538395194,0.32181820273399353,2.2646195473813555,0.4494049440090086
NH49E003024.tif_2_18.png,15.245197869555057,0.15713620455255592,0.2969810366630554,1.9793412254426437,0.49765799212601913
NH49E003024.tif_4_12.png,14.816389235254432,0.140647296848699,0.2912243902683258,2.3132439861771603,0.48985766783481477
NH49E003024.tif_4_6.png,12.000814843351854,0.1701749727543583,0.27408936619758606,2.1556517806620925,0.44542466314609086
NH49E003024.tif_5_1.png,14.025084784006207,0.13111475284760138,0.2956855297088623,4.144344804752887,0.5384866214576083
NH49E003024.tif_5_13.png,15.201364545393691,0.13761112826244482,0.28806352615356445,3.684311893115867,0.5452077323916625
NH49E003024.tif_6_11.png,14.762028306867577,0.14238698519664442,0.26939302682876587,2.497708694808153,0.5815390004575925
NH49E003024.tif_7_13.png,15.008325849639178,0.14415001601480448,0.2818981111049652,2.8248164644239755,0.5571132280899804
