img,psnr,ssim,lpips,enl,epi
NH49E001013.tif_3_6.png,15.543356249985356,0.2126333048488574,0.2557281255722046,1.8933438484386111,0.7399369995202383
NH49E001013.tif_4_17.png,17.24241593260961,0.20383330576222572,0.2640770971775055,1.6173466409926327,0.6620242942156989
NH49E001013.tif_4_5.png,15.457154717386889,0.20119497415068457,0.28751325607299805,1.7149469235250034,0.7015362773467371
NH49E001013.tif_4_6.png,16.200360743189798,0.20549751987135917,0.2721123695373535,1.7537675745532262,0.7578176239490838
NH49E001013.tif_6_10.png,15.72823013957998,0.23359528267261032,0.26804980635643005,1.3229054496871329,0.7050824262100601
NH49E001013.tif_6_13.png,16.356292814063597,0.2259295753528933,0.276567667722702,1.4450255697036547,0.7355410321903737
NH49E001013.tif_6_14.png,16.00575832223319,0.2258016902604305,0.30436959862709045,1.3004159744960497,0.7091951514365816
NH49E001013.tif_7_12.png,15.641202157368518,0.23096087394439865,0.28901511430740356,1.4383143108827545,0.7303354183079062
NH49E001013.tif_7_13.png,16.062590886397324,0.22802797317207457,0.2936001121997833,1.4850043903477554,0.6803013493358917
NH49E001013.tif_7_5.png,15.968846399772186,0.21756046190568207,0.28643402457237244,1.3422867547486717,0.7305926716109674
NH49E001013.tif_8_7.png,15.707788092574972,0.21667060939689492,0.2742546498775482,1.5263661739049368,0.7398558287453442
NH49E001013.tif_9_13.png,17.847472095511772,0.2315504604775747,0.2920597195625305,1.7915847148045914,0.7264092468749828
NH49E001014.tif_0_0.png,14.974345372825669,0.1967381125381591,0.2935663163661957,1.8897225132979234,0.689032207647932
NH49E001014.tif_0_8.png,16.19567795009772,0.17928153766609584,0.2584369480609894,1.6281183116176805,0.6992131380337027
NH49E001014.tif_10_19.png,15.933450479951695,0.20051153902525198,0.2712603509426117,1.4701709670840875,0.7061146935032335
NH49E001014.tif_10_8.png,16.101570054221913,0.19212072323171717,0.2752542495727539,2.009619321168198,0.6954748458127445
NH49E001014.tif_11_18.png,18.130215221132016,0.20295170722018685,0.26950177550315857,1.5182546167721103,0.6469929648148104
NH49E001014.tif_12_11.png,15.826715861575684,0.1887926854383352,0.28380873799324036,1.6140393284332653,0.6546952000688845
NH49E001014.tif_12_13.png,15.875013029624462,0.19189676572585584,0.27609288692474365,1.338169426689036,0.6685113402701766
NH49E001014.tif_12_18.png,17.292156511310097,0.19529049789311115,0.2631652355194092,1.2686393707518293,0.6875070005717049
NH49E001014.tif_1_17.png,16.45505074226254,0.1737404976171142,0.25508514046669006,1.6380774513236478,0.6495731706328389
NH49E001014.tif_2_1.png,14.671807600741772,0.18657629506566029,0.2880556285381317,2.342447915336576,0.6764035998157476
NH49E001014.tif_2_15.png,15.302517166544261,0.17777492369898626,0.29674142599105835,2.5380100706806648,0.6376619745280977
NH49E001014.tif_3_16.png,16.002722081493214,0.20326161423197947,0.3135276734828949,1.9478204983397254,0.6065763508832885
NH49E001014.tif_3_18.png,15.272848208061038,0.2207459706476305,0.2755557596683502,1.6037980967159586,0.6476531493606411
NH49E001014.tif_3_6.png,16.495304469416748,0.1923384807534387,0.26613110303878784,1.3290071902421028,0.7065469219169325
NH49E001014.tif_4_11.png,14.36377820989635,0.20938005968258394,0.28740018606185913,1.5136360880852149,0.6950498829948486
NH49E001014.tif_4_12.png,15.465135429025974,0.21962589149110137,0.27722039818763733,1.4186864691931602,0.7081055541262007
NH49E001014.tif_4_2.png,14.283539906930969,0.18792699305003766,0.29919204115867615,1.9339066092207906,0.7099938866928894
NH49E001014.tif_4_3.png,16.14514439837603,0.19896689921350624,0.287159264087677,1.4770808911798288,0.6675002548773803
NH49E001014.tif_6_0.png,15.014350734263273,0.18179669819040167,0.28055882453918457,2.08524000898521,0.6553701380149956
NH49E001014.tif_6_2.png,15.267712623732878,0.180147751379214,0.3117278814315796,1.8539621260077783,0.5961993948158358
NH49E001014.tif_7_14.png,16.071983862642732,0.18407498567292568,0.3014448583126068,1.9674625542070299,0.637606661288381
NH49E001014.tif_7_18.png,15.7303787906771,0.19987029890710492,0.29597434401512146,1.6051804049921399,0.7092017292975097
NH49E001014.tif_7_2.png,15.454166933898424,0.1845364719902941,0.28280189633369446,1.9849661407159243,0.6584521416360832
NH49E001014.tif_9_13.png,14.231409765300597,0.1949763008021614,0.30757859349250793,1.749437804603806,0.6654945068862527
NH49E001014.tif_9_15.png,15.279097050296517,0.19551806170818217,0.2894396185874939,1.8406152221310197,0.6511342558058539
NH49E001014.tif_9_6.png,15.72769759412292,0.19265079252892725,0.2660462558269501,2.3077110047792746,0.705775965246503
NH49E001014.tif_9_8.png,16.332863446015782,0.19887143122063458,0.28201496601104736,2.1794422821598345,0.6757669757631442
NH49E001017.tif_0_10.png,14.431748685484195,0.13028803495195573,0.2763039171695709,2.398025886611909,0.5448880336195071
NH49E001017.tif_0_2.png,14.808668591945363,0.13571780460192895,0.2605799436569214,2.227530361213131,0.5933449119092208
NH49E001017.tif_0_4.png,15.261110532975229,0.12655041548827178,0.27135077118873596,2.5045632444170143,0.6325207717638206
NH49E001017.tif_0_7.png,14.31947885480133,0.1352697216644425,0.2709444463253021,1.8794232933922614,0.5379441623667703
NH49E001017.tif_10_17.png,16.673173576975675,0.1426177395507187,0.2532036304473877,2.3122150114132,0.6875347190778072
NH49E001017.tif_10_6.png,15.06585620802985,0.13008787501324587,0.27825891971588135,2.602327968282265,0.5668296373511834
NH49E001017.tif_11_14.png,13.977598547031938,0.11755922640297488,0.3040007948875427,1.9847500628879022,0.5455050875418825
NH49E001017.tif_11_18.png,16.378258681751017,0.17306189011490436,0.24145880341529846,1.5556370684380085,0.659078919061557
NH49E001017.tif_11_19.png,15.804243136350372,0.13343120169362055,0.262601763010025,2.673339579054929,0.625821356743098
NH49E001017.tif_11_8.png,14.996379657531897,0.12173889627692265,0.3018254041671753,2.086014973542327,0.5919469457493316
NH49E001017.tif_12_1.png,15.302777032795877,0.12572145250426683,0.2700771689414978,2.6431755141510838,0.613805277471455
NH49E001017.tif_12_11.png,14.544433886892014,0.12220625418870056,0.3093888461589813,2.3258951043276412,0.5508310221720006
NH49E001017.tif_12_19.png,14.912253209170487,0.12526017296226472,0.2874520719051361,2.7154643896608697,0.5651568074333507
NH49E001017.tif_12_4.png,15.818322639894927,0.13225175728712843,0.272880882024765,2.6135063036525694,0.5866460560063469
NH49E001017.tif_1_17.png,14.033839383764462,0.1313148663997107,0.2851044833660126,2.0880675086495537,0.5244067398599537
NH49E001017.tif_1_4.png,15.441348067366068,0.1278754294318503,0.2754437029361725,2.3001460676231558,0.609138356402494
NH49E001017.tif_1_7.png,14.26324797993027,0.1284059044199692,0.2730044424533844,2.1606572998464473,0.554093039303206
NH49E001017.tif_2_9.png,14.908953848879246,0.1291829354714901,0.2604559361934662,2.9404801369474325,0.616704573019037
NH49E001017.tif_3_13.png,16.28889280121247,0.1978228001534305,0.23138031363487244,0.9622956389238678,0.6431782597824971
NH49E001017.tif_5_12.png,14.539403093663639,0.13130194252710303,0.2825058102607727,2.0159955452143428,0.5758132760980339
NH49E001017.tif_6_1.png,14.671362618326672,0.12379760708738725,0.2809678912162781,2.7276736433215074,0.6018455394400668
NH49E001017.tif_6_18.png,15.514999344653527,0.13059767168517175,0.2739863991737366,2.69899061532937,0.6379792763561882
NH49E001017.tif_6_5.png,15.660213322670387,0.1336553261613756,0.2693164646625519,2.517506466128809,0.6287585640956385
NH49E001017.tif_7_13.png,13.618955461257002,0.1297770662221902,0.2893223762512207,2.3238272993054894,0.5265352071291259
NH49E001017.tif_8_0.png,15.13987506837131,0.12509995923232664,0.2766413390636444,2.8794491301419414,0.625616884943836
NH49E001017.tif_8_4.png,14.88201287283501,0.11614267292741025,0.2841308116912842,2.843250455096992,0.5871386956111009
NH49E001017.tif_8_6.png,15.501709822807735,0.1386009229140198,0.28733909130096436,2.5648667785969983,0.5751303563150745
NH49E001017.tif_9_19.png,16.382026112763892,0.1486726197421384,0.25448787212371826,2.048645448928183,0.6822654814396683
NH49E002012.tif_10_0.png,16.788377771424805,0.2078984658024679,0.3241014778614044,1.3677686785602647,0.48580371289426777
NH49E002012.tif_10_18.png,15.167655755408385,0.19696124117075783,0.30271846055984497,1.7069446703453635,0.6905393658209825
NH49E002012.tif_11_6.png,15.001587474865921,0.18121622309407584,0.3389703929424286,1.8507792559073544,0.6347928772802085
NH49E002012.tif_12_14.png,14.896719292257705,0.19622887073137527,0.2771947979927063,1.6114970139063085,0.6882712482551951
NH49E002012.tif_12_8.png,17.33614349341086,0.15973992406430612,0.2707612216472626,1.7879295118002547,0.6783797253170024
NH49E002012.tif_12_9.png,17.218241201206887,0.13653280778248753,0.24502624571323395,3.7365015334495544,0.8129759696217018
NH49E002012.tif_1_11.png,13.907869921443197,0.2012798554482092,0.3298453390598297,1.7680424455213344,0.7029494968563545
NH49E002012.tif_1_3.png,15.390166806457914,0.22490847266296224,0.27568602561950684,1.394819266507538,0.7026986471493194
NH49E002012.tif_1_8.png,14.283741270964086,0.2087921264376495,0.33418914675712585,1.7999907531828,0.6825502076414146
NH49E002012.tif_2_15.png,15.37315512498568,0.22214292785974285,0.3154969811439514,1.2887614029215488,0.6213057096144807
NH49E002012.tif_2_19.png,16.02391202189552,0.22156235324519505,0.26279449462890625,1.4837777512804502,0.6912789222113275
NH49E002012.tif_2_2.png,13.759735826296813,0.19522004760024886,0.33865123987197876,2.01518911852239,0.6740266303942278
NH49E002012.tif_3_12.png,14.549272299457723,0.21615357454469028,0.3223280608654022,1.5215568490380036,0.6295452993706802
NH49E002012.tif_3_14.png,15.211490763339938,0.2112249265328122,0.29604190587997437,1.2418666287331852,0.695811861131034
NH49E002012.tif_3_7.png,16.105614374732696,0.20072414021401164,0.2912476658821106,1.2038436722056671,0.6685537907553942
NH49E002012.tif_4_3.png,13.083328249938477,0.19162636626961366,0.3452605903148651,2.035041631464242,0.6371037989484064
NH49E002012.tif_4_9.png,13.831606852277375,0.1870903545653315,0.34221982955932617,1.754298147418703,0.6370171415672444
NH49E002012.tif_5_18.png,15.85357572260176,0.1882483657038974,0.2529889643192291,2.2963708977475554,0.7390450834607439
NH49E002012.tif_6_17.png,15.319762226498375,0.18214644992164808,0.27498990297317505,1.8600921303686435,0.6963170927967007
NH49E002012.tif_6_6.png,14.786745217264183,0.20016812658234498,0.3126363754272461,1.453889361447945,0.6399132471046748
NH49E002012.tif_8_6.png,15.277321049926297,0.18044468894579266,0.28905272483825684,1.7050564494756342,0.673594995607591
NH49E002012.tif_8_9.png,16.352319713931614,0.1873693763725019,0.29368504881858826,1.3173621735392609,0.7257388316054058
NH49E002012.tif_9_14.png,16.95751709171746,0.19866451206988786,0.2741253674030304,1.2606793873415343,0.6883401591121606
NH49E002012.tif_9_17.png,15.664845508156336,0.20193339247799222,0.30462950468063354,1.3831390528152927,0.6288291664870336
NH49E002012.tif_9_8.png,16.379580205118792,0.20019888223946222,0.30892908573150635,1.3385340776564054,0.5960907109341494
NH49E002014.tif_0_10.png,16.072065764998303,0.1748485271388644,0.2503543794155121,2.4058225765888697,0.6371499803063088
NH49E002014.tif_0_12.png,15.227690265739364,0.16744851290831492,0.273898720741272,2.6918031016115127,0.6704176613698837
NH49E002014.tif_0_16.png,18.00447441087917,0.17466365413172755,0.2675715982913971,2.226074361715771,0.7516246479829319
NH49E002014.tif_10_19.png,16.901333462432433,0.18477937566273456,0.254009485244751,1.970230916143185,0.7618355285370321
NH49E002014.tif_10_7.png,17.428108518244986,0.18404924606439946,0.24847835302352905,2.397264462089762,0.7847408075133233
NH49E002014.tif_12_11.png,16.851394033598627,0.1896238590089394,0.24575883150100708,1.8461044530133375,0.7342639113419298
NH49E002014.tif_12_17.png,17.13589290202732,0.1855050397482101,0.24547825753688812,1.797933442706859,0.7151475767613853
NH49E002014.tif_12_5.png,15.140693994922378,0.1949371247062103,0.2903417944908142,2.267098003848808,0.6384399939934091
NH49E002014.tif_1_15.png,16.172680475939543,0.17181491358263157,0.27185243368148804,2.2785526110238994,0.5534230196686415
NH49E002014.tif_1_2.png,17.482185098635817,0.18668795214832296,0.24895790219306946,1.7651742011918292,0.6928419382514885
NH49E002014.tif_2_1.png,14.484420392637581,0.21019471366839892,0.31917276978492737,1.5832507448150586,0.6836815249953372
NH49E002014.tif_2_13.png,16.64582785211814,0.18314574895231914,0.25415459275245667,1.666548989903921,0.6928935558735426
NH49E002014.tif_3_13.png,16.908631509838415,0.1886925138921385,0.2632238268852234,1.765765553726266,0.6780295486044785
NH49E002014.tif_4_12.png,15.45496234315383,0.19639832216039305,0.27549391984939575,1.724199001742174,0.6590681591408523
NH49E002014.tif_4_13.png,17.127025026560702,0.18890210453809897,0.28781014680862427,1.7711421609616935,0.6544557089121039
NH49E002014.tif_4_15.png,16.09289396464195,0.20042948609138445,0.24380573630332947,1.4086991991905484,0.6724507471259554
NH49E002014.tif_4_17.png,15.750597602066769,0.18810505355151172,0.25422176718711853,1.7062977510771355,0.6643876336118292
NH49E002014.tif_4_6.png,14.623783011846513,0.20329873248261707,0.30533844232559204,1.8951799595566343,0.6834390233992771
NH49E002014.tif_4_9.png,16.211811509596203,0.1979454042118762,0.25447016954421997,1.6718216001947575,0.6750291356281366
NH49E002014.tif_5_4.png,16.777740211236384,0.20472719227598235,0.26323017477989197,1.5466805049668613,0.6648319551636361
NH49E002014.tif_5_7.png,16.14058736514355,0.2043961594834957,0.2689717411994934,1.5861503624192592,0.6816067918860558
NH49E002014.tif_6_1.png,15.853847464146842,0.19865985480174214,0.2749283015727997,1.9916825278868642,0.6693267345001087
NH49E002014.tif_6_3.png,16.944279906820178,0.2022137124096861,0.24852003157138824,1.6372535342839867,0.7191015877720905
NH49E002014.tif_7_0.png,16.411170087902928,0.19163296215472578,0.25449874997138977,1.8774418259535126,0.6803416966382475
NH49E002014.tif_7_13.png,16.526993105912837,0.19684173851256564,0.2813093662261963,1.7935037866643981,0.6620421652978574
NH49E002014.tif_7_16.png,16.514938329323343,0.18355063401039556,0.2812809348106384,1.6503428214249964,0.6535035457621541
NH49E002014.tif_8_10.png,17.223491473806213,0.1840366040311402,0.2513207495212555,2.26839648837258,0.7128699880003978
NH49E002014.tif_8_11.png,16.31709088360741,0.18617499276721966,0.2721138894557953,2.1756909088969425,0.6984192003763496
NH49E002014.tif_8_16.png,17.032099926457157,0.18387126949718222,0.28544166684150696,1.876892592613874,0.6656857944188923
NH49E002014.tif_8_8.png,18.20811366496565,0.18430145070902873,0.254822313785553,2.2834202163609065,0.8112580260450067
NH49E002014.tif_8_9.png,17.64868641988244,0.17592807880895464,0.2509153187274933,2.4379262812967837,0.7827531002221204
NH49E002014.tif_9_6.png,17.577998238365968,0.18737718715542315,0.2807818353176117,2.3800881767746653,0.7164101186972861
NH49E002014.tif_9_7.png,17.341339205281404,0.18145823397628616,0.2563129663467407,2.148461596025711,0.8105734195619546
NH49E002016.tif_0_0.png,15.764121704718486,0.18358865465382945,0.26743417978286743,2.0303374245782737,0.6369995477481013
NH49E002016.tif_0_10.png,15.929604235783469,0.14267484052354606,0.26165178418159485,2.432608104011883,0.6038926881067165
NH49E002016.tif_0_14.png,15.25711666123849,0.12275714872444757,0.2687044143676758,2.8993751112031005,0.6151369562692091
NH49E002016.tif_10_13.png,14.583413207225037,0.12732839780478292,0.2800780236721039,2.488579307352104,0.5545974945845861
NH49E002016.tif_10_16.png,15.705968887813171,0.13243493344709523,0.26198601722717285,2.4881494636605597,0.5974178806012485
NH49E002016.tif_10_9.png,15.415895214140964,0.12688708099155585,0.2697301208972931,2.7416444856917495,0.5973957980302775
NH49E002016.tif_11_0.png,15.458283999791355,0.19719278701610143,0.24208669364452362,1.8881946472374738,0.6638091723174041
NH49E002016.tif_11_10.png,16.045795158849053,0.1324457220791527,0.2677515745162964,3.5410866424574725,0.5862232627655969
NH49E002016.tif_11_12.png,14.899481413989054,0.1365293007394292,0.2624974846839905,2.343158871716031,0.560658433288908
NH49E002016.tif_11_13.png,14.982397945327223,0.13475302508705572,0.25961074233055115,2.3592140655908804,0.5611761155578588
NH49E002016.tif_12_17.png,15.477360807721965,0.13073550508397241,0.2782982885837555,2.492100094913043,0.5763287024282553
NH49E002016.tif_1_0.png,16.014308134202878,0.18472479047162432,0.2311396598815918,2.1468372894825927,0.6938876024682743
NH49E002016.tif_1_13.png,13.850335466247785,0.1317238040589178,0.27476051449775696,2.102949333095057,0.5452994521995551
NH49E002016.tif_1_16.png,14.987856869855287,0.1212975868692731,0.2638676166534424,2.6766788997133295,0.563940532820901
NH49E002016.tif_1_9.png,15.032423262861972,0.15139564790274226,0.2542204260826111,2.333167851648971,0.583299612012335
NH49E002016.tif_2_9.png,14.807011224534508,0.15008802738108468,0.2462208867073059,2.1973886665884907,0.6026364628241634
NH49E002016.tif_3_14.png,13.09305344573466,0.13692858926014248,0.2780512869358063,2.0832360857093737,0.565323036039583
NH49E002016.tif_3_15.png,15.06377672941696,0.12333584579892598,0.27038806676864624,2.687212646686542,0.5911375027552647
NH49E002016.tif_3_17.png,15.702575057520283,0.12543289496154839,0.2634894549846649,2.9907695008393573,0.5912417086668638
NH49E002016.tif_4_10.png,14.835969311703392,0.14321813079850582,0.2563839554786682,2.317528301310963,0.5897723954884959
NH49E002016.tif_4_18.png,15.728113531902125,0.12353384566784227,0.25754716992378235,2.917773109810594,0.6413686249121964
NH49E002016.tif_4_19.png,15.93011690151356,0.12395410619367594,0.2568542957305908,2.894704645227225,0.6236087175886604
NH49E002016.tif_5_13.png,14.722973724150371,0.12674166638013526,0.27871301770210266,2.2874995013575083,0.5855917483105638
NH49E002016.tif_6_0.png,15.973826168366214,0.1724002241661689,0.27752476930618286,1.7803957477573649,0.6362132589759203
NH49E002016.tif_6_1.png,16.74676161505849,0.17064215843128472,0.257562518119812,1.9833171262859526,0.6428452759519839
NH49E002016.tif_6_6.png,14.377657871707086,0.14979698484112952,0.25890257954597473,1.8849390591250308,0.6008567280989011
NH49E002016.tif_7_0.png,16.015408985371074,0.15377979980305356,0.2735390365123749,2.0162706668155024,0.654042341885814
NH49E002016.tif_8_6.png,14.771467499521,0.14182101382230414,0.2762846350669861,2.0939795634637774,0.5661889597919199
NH49E002016.tif_9_10.png,14.578048507458112,0.13275746213233858,0.26746565103530884,2.499791376661131,0.5770597025269757
NH49E002016.tif_9_4.png,14.917818733116313,0.1517250847325456,0.2919178903102875,1.6938221215709968,0.5591090081629845
NH49E003014.tif_10_15.png,17.222294896021666,0.18169895377453146,0.2711861729621887,1.8199932512891024,0.6961425434373963
NH49E003014.tif_10_16.png,16.8057681732422,0.18393020355608722,0.2641722559928894,1.9697649990752641,0.6761037572152842
NH49E003014.tif_10_17.png,17.248399111306675,0.1885467855843337,0.26565951108932495,2.0718981114516515,0.7079266735306531
NH49E003014.tif_10_3.png,17.299315554539938,0.1926846695383131,0.24559323489665985,1.9569604593220988,0.7229834414668466
NH49E003014.tif_10_8.png,15.33237062596882,0.20188034789175957,0.25975844264030457,1.8744108301247058,0.6934186667752187
NH49E003014.tif_11_17.png,17.67395115480071,0.18068217178038182,0.2698521614074707,2.0271775638926215,0.7389435702662345
NH49E003014.tif_11_5.png,16.977127172373006,0.17501271860451684,0.23691776394844055,2.103794460295387,0.7422907763721831
NH49E003014.tif_12_1.png,17.295203890369372,0.17357031134757506,0.2634350657463074,2.500373927119711,0.7929738155718467
NH49E003014.tif_12_17.png,17.025069071004882,0.18342103131547746,0.2810141444206238,1.7129179349493973,0.7365066740830902
NH49E003014.tif_12_3.png,16.91470740835484,0.19147371856630657,0.26093053817749023,2.2471874695232747,0.7268928637231244
NH49E003014.tif_1_0.png,15.158855114121168,0.19698644877102117,0.27710801362991333,1.522509734297982,0.6874118593170199
NH49E003014.tif_1_14.png,17.169069268683135,0.18446931308471945,0.25405222177505493,2.3603568076702564,0.7150133641075821
NH49E003014.tif_1_5.png,15.894409443014037,0.19972541615771972,0.27615848183631897,1.4132894230348403,0.6820177934097256
NH49E003014.tif_2_10.png,15.342772578655905,0.20760179246588595,0.29195231199264526,1.5144152201424337,0.6987848111103945
NH49E003014.tif_3_1.png,15.427859243972327,0.21070198484568514,0.2696516513824463,1.6445045958344524,0.6907799812601787
NH49E003014.tif_3_13.png,15.480139704530743,0.19831349779153007,0.29095518589019775,1.8000953850987667,0.6331303383306031
NH49E003014.tif_3_4.png,15.093521943916732,0.1880912788874776,0.29384326934814453,1.875859539801496,0.7010334484132386
NH49E003014.tif_3_5.png,15.638619088467774,0.1895388688149045,0.2796342372894287,1.852247454087143,0.6971595847457983
NH49E003014.tif_4_14.png,14.817006757057241,0.19452619195697335,0.2800924777984619,1.7508572483925144,0.6648575986427343
NH49E003014.tif_4_6.png,17.18417012041543,0.18733439706419408,0.2306528389453888,2.367703343275658,0.7392160214227824
NH49E003014.tif_5_12.png,15.991122206294612,0.19564390642260765,0.301903635263443,1.4429196075741553,0.6648523560768047
NH49E003014.tif_5_6.png,16.988616220357237,0.1964474773506106,0.2596978545188904,1.7555850516325044,0.6479422143569769
NH49E003014.tif_6_9.png,15.752831177812892,0.21259529845553723,0.2800387442111969,1.4607908570230097,0.6977366454940236
NH49E003014.tif_7_1.png,16.60556964927164,0.19398687628688865,0.28386354446411133,1.6832485357121763,0.6925749698839114
NH49E003014.tif_7_7.png,15.40986810275073,0.20886825954989802,0.26799362897872925,1.798622706990708,0.6770606356438034
NH49E003014.tif_8_10.png,16.25050559680065,0.19212360149178093,0.2586642801761627,1.8329637792402609,0.6725520867774327
NH49E003014.tif_8_12.png,16.42885461597131,0.19908844808979567,0.23150181770324707,1.874677634548277,0.7040780556399823
NH49E003014.tif_9_2.png,17.148593406226112,0.1912281371340146,0.2662029564380646,1.9155139098636667,0.7172301710220661
NH49E003014.tif_9_6.png,16.001303014469933,0.19055809688775127,0.2627590596675873,2.138803116771567,0.6640406686577316
NH49E003014.tif_9_8.png,15.157032512616276,0.21574159904058243,0.27452296018600464,1.9033931240495872,0.6797580111726902
NH49E003024.tif_0_15.png,13.47563483622241,0.157958961046322,0.2883467972278595,1.8257951916125492,0.5495666581638525
NH49E003024.tif_10_1.png,13.566838188479558,0.1167181887610752,0.2917766571044922,2.4681712871389645,0.5395936656530196
NH49E003024.tif_10_11.png,14.339998960731648,0.12057304452671765,0.29160231351852417,2.9413154259934826,0.5254079953440305
NH49E003024.tif_10_13.png,14.843040387785614,0.1284885079606231,0.282198965549469,2.5123625303200763,0.5814155241469722
NH49E003024.tif_10_14.png,14.91589740806086,0.1261122071428171,0.2847742736339569,2.5166597230872014,0.5964801265475862
NH49E003024.tif_10_16.png,14.88390056152655,0.12290828695718015,0.27862197160720825,2.8130678511476415,0.5591973150624855
NH49E003024.tif_10_19.png,14.914249102586187,0.11713267650273612,0.28918763995170593,3.068619065070087,0.560674898003265
NH49E003024.tif_10_5.png,14.16076433365848,0.11855532166385317,0.2672330141067505,2.9695148739712116,0.5695865751329371
NH49E003024.tif_11_11.png,14.272256298775991,0.12481296672270849,0.26587921380996704,2.6739440189142885,0.5870184307738009
NH49E003024.tif_11_9.png,14.47262385656742,0.12622953442779034,0.269628643989563,2.393521260160528,0.6162895754928636
NH49E003024.tif_12_1.png,14.164133637738669,0.10958672075050543,0.29035335779190063,3.119639734195371,0.533791665399019
NH49E003024.tif_12_13.png,14.341675746129107,0.12500404482454136,0.2835148274898529,2.6214205795739116,0.5332747317576654
NH49E003024.tif_12_15.png,14.7183910810066,0.12759683804000135,0.2808655798435211,2.2655002222877454,0.6001185161927419
NH49E003024.tif_12_4.png,14.2202495143738,0.11992281047553444,0.2892533242702484,3.7118147708234615,0.5855067361266005
NH49E003024.tif_1_10.png,14.85509986115667,0.12891035225026296,0.28222203254699707,2.5382103570200147,0.6039918415850498
NH49E003024.tif_1_14.png,13.919454673215224,0.16004612475636257,0.26685047149658203,1.7558477420220666,0.5900046332748886
NH49E003024.tif_1_8.png,14.54365811654743,0.1218018265895611,0.27893203496932983,2.6348738766052358,0.5536206900055657
NH49E003024.tif_2_10.png,14.662774846516282,0.11940160058511397,0.2927189767360687,2.6510682174538958,0.5700092300248522
NH49E003024.tif_2_11.png,14.881389088650659,0.12495694969486097,0.27568989992141724,2.9378271541808414,0.5646390273665739
NH49E003024.tif_2_14.png,13.951510192605678,0.1561971495253595,0.26437756419181824,1.9649476632771639,0.5935946953507865
NH49E003024.tif_2_18.png,14.884260582661673,0.1398281801829574,0.2886190414428711,1.9337751076473997,0.5660748090050083
NH49E003024.tif_4_12.png,14.415204796060472,0.13082114648381543,0.27843543887138367,2.236252417544893,0.5885427510166946
NH49E003024.tif_4_6.png,11.570870919662589,0.14110570534898445,0.27601510286331177,2.1004069167202304,0.49364823011877246
NH49E003024.tif_5_1.png,13.998958904015444,0.11690568709358702,0.28973689675331116,2.966864698964461,0.560762170506317
NH49E003024.tif_5_13.png,15.050188834143638,0.13193148842419988,0.2767096757888794,2.477506949105862,0.6064189832541615
NH49E003024.tif_6_11.png,14.71899555611257,0.12801062454527706,0.2692844569683075,2.6475814706961254,0.5941303924373
NH49E003024.tif_7_13.png,14.748450659401286,0.1229283725233962,0.2725231349468231,2.399922388714599,0.5981760473782092
