img,mode,psnr,ssim,lpips,enl,epi
NH49E001013.tif_2_8.png,DDPM,17.33845453416975,0.2193707638081485,0.30929359793663025,1.6568930589482034,0.5738463974434422
NH49E001013.tif_3_6.png,DDPM,15.834638396942488,0.23042420573177133,0.301196813583374,1.7607454793440864,0.5458570995339258
NH49E001013.tif_4_17.png,DDPM,17.270508052163873,0.22223689494444468,0.3043854236602783,1.3198539625087427,0.4213417005949809
NH49E001013.tif_4_5.png,DDPM,15.92057910208391,0.2211408770782648,0.28766560554504395,1.40632614348183,0.5131790408483498
NH49E001013.tif_4_6.png,DDPM,16.52991403224372,0.2344636159436927,0.29511758685112,1.4891840590233527,0.5758269615130147
NH49E001013.tif_6_10.png,DDPM,16.07436280529942,0.25626911240505107,0.26801785826683044,1.0487721341477774,0.5275144417125166
NH49E001013.tif_6_13.png,DDPM,16.803423129472122,0.2529554233205027,0.2803322374820709,1.1375578179033197,0.5014845875999638
NH49E001013.tif_6_14.png,DDPM,16.45293940382222,0.2503806834509464,0.28869807720184326,1.005976395698407,0.4740777001413228
NH49E001013.tif_7_12.png,DDPM,16.03623996512543,0.26291288543744745,0.28377196192741394,1.1561537828263977,0.49471375966563264
NH49E001013.tif_7_13.png,DDPM,16.416652634528003,0.25399690050314083,0.28498560190200806,1.377276443343662,0.5052485683822838
NH49E001013.tif_7_5.png,DDPM,16.452278186743527,0.24677921731536442,0.2944113612174988,1.0808182708207168,0.5093431052538129
NH49E001013.tif_8_7.png,DDPM,16.112151860933007,0.24475773301674061,0.28546077013015747,1.1706572770795904,0.4874587699541899
NH49E001013.tif_9_13.png,DDPM,17.93355803670287,0.2524614786055913,0.28275153040885925,1.3845505703181187,0.5608631973585912
NH49E001014.tif_0_0.png,DDPM,15.355124331896908,0.21579417195812856,0.29838597774505615,1.8614205334268565,0.5127376536599444
NH49E001014.tif_0_8.png,DDPM,16.482131303824968,0.2015136683994654,0.298795223236084,1.3634671589387257,0.4957088292911774
NH49E001014.tif_10_19.png,DDPM,16.339991109284185,0.2217087263347399,0.3095347583293915,1.1958601604757526,0.4763702939253383
NH49E001014.tif_10_8.png,DDPM,16.342497557325654,0.2127062841781552,0.3053305745124817,1.907858392680257,0.5058528780716931
NH49E001014.tif_11_18.png,DDPM,17.91371813237612,0.20566546234013042,0.33124834299087524,0.7939009027393814,0.3609859694835319
NH49E001014.tif_12_11.png,DDPM,16.301496411968856,0.20980252620550613,0.28981509804725647,1.7138460089795942,0.49636267439463794
NH49E001014.tif_12_13.png,DDPM,16.285963564349103,0.2110455863845434,0.31240302324295044,1.1443644532588786,0.4786246122902399
NH49E001014.tif_12_18.png,DDPM,17.642833444951908,0.22318561658372021,0.31691139936447144,0.9191222298233576,0.471364996222927
NH49E001014.tif_1_17.png,DDPM,16.75969225946943,0.19285485291850032,0.2679439187049866,1.540988135535718,0.4730125041068514
NH49E001014.tif_2_1.png,DDPM,15.03625262535291,0.21233670775514887,0.3155350685119629,2.1943436823323705,0.5128382630096014
NH49E001014.tif_2_15.png,DDPM,15.491468685298349,0.19643146398664627,0.2969338297843933,2.2603145814580428,0.4924723060278652
NH49E001014.tif_3_16.png,DDPM,16.353578746020503,0.22239220350567152,0.3084403872489929,1.6596123781402716,0.4657968080337631
NH49E001014.tif_3_18.png,DDPM,15.630299025726785,0.2370422716644283,0.2919022738933563,1.367362012388213,0.5248963014866455
NH49E001014.tif_3_6.png,DDPM,17.030455840184732,0.2162939084565402,0.3098139464855194,1.0344399583197308,0.474132797798642
NH49E001014.tif_4_11.png,DDPM,15.039187714194282,0.2295608713813571,0.29526466131210327,1.4978635283252912,0.46800432467504566
NH49E001014.tif_4_12.png,DDPM,15.825471332369908,0.24135106739953813,0.2967871427536011,1.2240574313270667,0.49216564512087513
NH49E001014.tif_4_2.png,DDPM,14.974298446157782,0.21416312530517773,0.317008376121521,1.924839498882325,0.5086103960096302
NH49E001014.tif_4_3.png,DDPM,16.523600554208908,0.2137468736342233,0.310427188873291,1.3010305431007982,0.4811531835748373
NH49E001014.tif_6_0.png,DDPM,15.329946645940316,0.19787512130100798,0.2995755076408386,2.0076873908328485,0.5241227392072885
NH49E001014.tif_6_2.png,DDPM,15.647934219040934,0.19734283771247624,0.29024162888526917,1.7792071028834648,0.48497012929240957
NH49E001014.tif_7_14.png,DDPM,16.195375447472212,0.20010100165322137,0.29607877135276794,1.6097197866655684,0.5000556061874736
NH49E001014.tif_7_18.png,DDPM,16.062823028849902,0.22182887661329095,0.3054742217063904,1.3198244486064303,0.5093849336690632
NH49E001014.tif_7_2.png,DDPM,15.685626714538948,0.19944198390867762,0.3023943305015564,1.8610514890279244,0.5480326956802039
NH49E001014.tif_9_13.png,DDPM,14.919704256997452,0.2117505303997929,0.32252180576324463,1.6414448367271797,0.4684988315685364
NH49E001014.tif_9_15.png,DDPM,15.645069829312517,0.21489908836841082,0.3050025701522827,1.68468540564408,0.4853777729001488
NH49E001014.tif_9_6.png,DDPM,16.0855041895303,0.2133853961152975,0.31577497720718384,2.4255108961488165,0.4909022726101872
NH49E001014.tif_9_8.png,DDPM,16.403763024495753,0.20961218566514753,0.3175266981124878,1.9252389638245433,0.4684934379029989
NH49E001017.tif_0_10.png,DDPM,14.60308181959106,0.1361936210370633,0.32235458493232727,2.541078820790685,0.39878521093307023
NH49E001017.tif_0_2.png,DDPM,15.078190178993252,0.14231868097522882,0.3310364782810211,2.446734900883958,0.4381737404485874
NH49E001017.tif_0_4.png,DDPM,15.597403318184956,0.1410911228201462,0.3368588387966156,2.3898864765579417,0.4633434970673775
NH49E001017.tif_0_7.png,DDPM,14.455177312144095,0.13363446990198846,0.325877845287323,1.9275061028016616,0.41476207121742
NH49E001017.tif_10_17.png,DDPM,17.154273221295963,0.1720096367105369,0.3145732283592224,1.7667004735515233,0.48401728750758216
NH49E001017.tif_10_6.png,DDPM,15.227645054084194,0.1382941247272403,0.3333331346511841,2.5291689843382237,0.4209711629291594
NH49E001017.tif_11_14.png,DDPM,14.256069327658798,0.12678737929495565,0.3720337748527527,1.9152745894435454,0.41972407775153076
NH49E001017.tif_11_18.png,DDPM,16.661628165290892,0.21079779602762425,0.30442193150520325,1.1137127802671525,0.45227891299153666
NH49E001017.tif_11_19.png,DDPM,16.05134835014715,0.15412748748601218,0.32116371393203735,2.3456083147144735,0.4780914935063874
NH49E001017.tif_11_8.png,DDPM,15.07653872224872,0.12683849062418143,0.37043502926826477,1.8824214901444825,0.36949137904405777
NH49E001017.tif_12_1.png,DDPM,15.699872061967557,0.13871581973388905,0.33838608860969543,2.844675125977162,0.42306697779663127
NH49E001017.tif_12_11.png,DDPM,14.523870583620218,0.12548785357544362,0.3736346364021301,2.191810791922627,0.37390357118191925
NH49E001017.tif_12_19.png,DDPM,15.07606106946396,0.13716097469887528,0.3360242545604706,2.5060849005876293,0.4425196846591471
NH49E001017.tif_12_4.png,DDPM,16.055606271166056,0.15522613754478432,0.31598323583602905,2.3297734677616515,0.450898749262651
NH49E001017.tif_1_17.png,DDPM,14.317221423144366,0.15520371294258783,0.3745475113391876,1.937593395787031,0.3883076331356438
NH49E001017.tif_1_4.png,DDPM,15.80713181845854,0.14743049283984302,0.3412706255912781,2.6792309715163287,0.4605774657739235
NH49E001017.tif_1_7.png,DDPM,14.272333411284269,0.13657607249300097,0.30265989899635315,1.9250564282925833,0.4863657404319907
NH49E001017.tif_2_9.png,DDPM,15.275012139869688,0.1414051558993184,0.33244070410728455,3.1517080490785747,0.39759272646335614
NH49E001017.tif_3_13.png,DDPM,16.56462216960819,0.23021326430913347,0.283430814743042,0.8553520405709234,0.4369585215257421
NH49E001017.tif_5_12.png,DDPM,14.808267133967028,0.1503889593468703,0.3353750705718994,1.9935249139245768,0.4168489315878105
NH49E001017.tif_6_1.png,DDPM,14.945080954493616,0.13677689653435987,0.3349846601486206,2.9993975151690657,0.4554057905863221
NH49E001017.tif_6_18.png,DDPM,15.82884045970155,0.14593514952509232,0.34498944878578186,2.552517646424674,0.4427761790412923
NH49E001017.tif_6_5.png,DDPM,15.90481456077116,0.15270869736449882,0.3123007118701935,2.3631662642159346,0.49112152020490935
NH49E001017.tif_7_13.png,DDPM,13.784503136081852,0.14145766595489917,0.33310386538505554,2.228684398346613,0.445450403601374
NH49E001017.tif_8_0.png,DDPM,15.555983546891582,0.14214464493171688,0.3439216613769531,2.5934767641553105,0.4880097929197361
NH49E001017.tif_8_4.png,DDPM,15.302061688744102,0.13430781370395,0.3476622700691223,3.523596765954263,0.4341606865794528
NH49E001017.tif_8_6.png,DDPM,15.631778994024582,0.16421310828691055,0.34619078040122986,2.208832384158662,0.41135376459258827
NH49E001017.tif_9_19.png,DDPM,16.907965256210936,0.17525309678493337,0.30645331740379333,1.9163870680029054,0.4881078805484794
NH49E002012.tif_10_0.png,DDPM,17.320850758955554,0.2305260360444152,0.3219008445739746,1.0382844927040027,0.4646404994712205
NH49E002012.tif_10_18.png,DDPM,15.606439829151874,0.21997100462848912,0.3108171224594116,1.621428099639173,0.4985597083550178
NH49E002012.tif_11_6.png,DDPM,15.314237846339545,0.20167261745002033,0.3703937232494354,1.8329195006752232,0.4220760261836899
NH49E002012.tif_12_14.png,DDPM,15.244643375728916,0.2117387251275526,0.2986754775047302,1.479968651374527,0.49561660220765213
NH49E002012.tif_12_8.png,DDPM,17.620127051959955,0.17269468477315705,0.2996622920036316,1.2976447139058636,0.4684495642773251
NH49E002012.tif_12_9.png,DDPM,19.25703518406613,0.17078628965669906,0.3048822283744812,3.469984841255843,0.4368785252257876
NH49E002012.tif_1_11.png,DDPM,14.610712309766487,0.24915750211246918,0.320199191570282,1.5470599978507236,0.4561565687059691
NH49E002012.tif_1_3.png,DDPM,15.849756772237342,0.25765067149039184,0.2895345985889435,1.0968262247720988,0.49117419821036384
NH49E002012.tif_1_8.png,DDPM,14.774365537344323,0.23989023761627207,0.3193320631980896,1.6433463940275352,0.4700467720064513
NH49E002012.tif_2_15.png,DDPM,16.04192344990342,0.25671263940514394,0.34095481038093567,1.101786384451175,0.4343100499664696
NH49E002012.tif_2_19.png,DDPM,16.31697135289108,0.24719842955073415,0.27878355979919434,1.167905147665043,0.48351569346267115
NH49E002012.tif_2_2.png,DDPM,14.24891434807,0.21079436286051853,0.32829549908638,1.9296472724990439,0.4867192017474821
NH49E002012.tif_3_12.png,DDPM,15.071025195714231,0.24577519501872236,0.330025315284729,1.3558928532856938,0.4291964409690867
NH49E002012.tif_3_14.png,DDPM,15.969177145925892,0.24499837358849105,0.3212473690509796,1.298008058832768,0.42422607137126017
NH49E002012.tif_3_7.png,DDPM,16.710646692944152,0.25857313817381533,0.31556710600852966,0.796030139016337,0.4258306326059199
NH49E002012.tif_4_3.png,DDPM,13.926755759990899,0.21343497047720783,0.35806724429130554,2.2609104173392147,0.4307786223329151
NH49E002012.tif_4_9.png,DDPM,14.484681605930579,0.2139290284167476,0.34967535734176636,1.5946410602642485,0.4461747100051012
NH49E002012.tif_5_18.png,DDPM,16.008956094564137,0.20721673372426053,0.27439841628074646,2.195602214564088,0.5666323312718162
NH49E002012.tif_6_17.png,DDPM,15.600792839149209,0.2072691080816184,0.28889673948287964,1.6680897529963337,0.5074273848149209
NH49E002012.tif_6_6.png,DDPM,15.34384755331873,0.22906306028213597,0.3325114846229553,1.2427430186943633,0.44517748210860536
NH49E002012.tif_8_6.png,DDPM,15.782963491645814,0.20457509699815501,0.2947511672973633,1.3940755176556705,0.47431569035813914
NH49E002012.tif_8_9.png,DDPM,17.11745344478867,0.23861073608103237,0.2963443398475647,0.8813613154210679,0.4327922616852092
NH49E002012.tif_9_14.png,DDPM,17.297739500756784,0.22917052594723955,0.3022899925708771,0.8033829879860765,0.4421966161081625
NH49E002012.tif_9_17.png,DDPM,16.095083269033754,0.22688694263116604,0.2982803285121918,1.0967187470437934,0.46024655375293494
NH49E002012.tif_9_8.png,DDPM,16.77140290947779,0.21320791010047693,0.3193787634372711,1.0117104614594996,0.46005742985359094
NH49E002014.tif_0_10.png,DDPM,16.20595548455448,0.18426206059826528,0.2763124406337738,2.2736889869296055,0.5411426987736593
NH49E002014.tif_0_12.png,DDPM,15.391262226816808,0.19412360623532016,0.31871962547302246,2.648140545564977,0.5430351710256469
NH49E002014.tif_0_16.png,DDPM,18.636204954166892,0.20221460001987154,0.30261263251304626,2.1763456560819496,0.4685155701779701
NH49E002014.tif_10_19.png,DDPM,17.26111201895386,0.210357942392463,0.3200366199016571,1.7387858334682464,0.564087197437249
NH49E002014.tif_10_7.png,DDPM,17.858785342714118,0.20843334749890435,0.2990233302116394,1.9836680644064475,0.5252711912924798
NH49E002014.tif_12_11.png,DDPM,17.13190671376051,0.21586392754368391,0.3076757788658142,1.6131580906398415,0.5104110175938775
NH49E002014.tif_12_17.png,DDPM,17.391829348953646,0.20803032489948053,0.3103122115135193,1.661388310790666,0.4804246614845902
NH49E002014.tif_12_5.png,DDPM,15.452730817803808,0.21349650404804502,0.3191477954387665,2.1403955801863033,0.5091750590877703
NH49E002014.tif_1_15.png,DDPM,16.558133605738988,0.19521564860954382,0.34434688091278076,2.085136722414504,0.5165605120765693
NH49E002014.tif_1_2.png,DDPM,17.437129084081786,0.2049436756963853,0.29382598400115967,1.1240375883341074,0.45063233632745353
NH49E002014.tif_2_1.png,DDPM,14.978295156958998,0.24238092785816137,0.3331809341907501,1.414073749789988,0.4661060346842513
NH49E002014.tif_2_13.png,DDPM,16.995154915256194,0.2067947682690424,0.3045455813407898,1.5042257352002386,0.525102030684216
NH49E002014.tif_3_13.png,DDPM,17.030961822687622,0.20688609349108672,0.2893590033054352,1.2894964911336089,0.5044512447557317
NH49E002014.tif_4_12.png,DDPM,15.857888886016294,0.21649588085995425,0.29144543409347534,1.6820198006721354,0.4959825020245498
NH49E002014.tif_4_13.png,DDPM,17.166845093606327,0.2083116690247371,0.30315542221069336,1.394510888829463,0.42940184622791183
NH49E002014.tif_4_15.png,DDPM,16.6194230497053,0.22217464871157389,0.28537580370903015,1.439965114271425,0.4776831034266993
NH49E002014.tif_4_17.png,DDPM,16.012379276997997,0.20800653205864977,0.2942838966846466,1.5825700517043646,0.49004583855952805
NH49E002014.tif_4_6.png,DDPM,15.051607109768213,0.2277287947077306,0.3216509521007538,1.7253269640191429,0.4881929421593308
NH49E002014.tif_4_9.png,DDPM,16.366351404067863,0.21484877950246858,0.28382807970046997,1.3773187421953177,0.5053655188590871
NH49E002014.tif_5_4.png,DDPM,17.068795273983426,0.22068472086897806,0.28586626052856445,1.3538863685849645,0.4987826139784237
NH49E002014.tif_5_7.png,DDPM,16.37254574440728,0.22514622022127267,0.29968249797821045,1.4470230638846706,0.5019581295089578
NH49E002014.tif_6_1.png,DDPM,16.19118365181334,0.22070849565674164,0.30532386898994446,1.5318362978687596,0.5065215842792332
NH49E002014.tif_6_3.png,DDPM,17.191594043614472,0.2253391276929061,0.2831776738166809,1.1649521745882792,0.5018692331089369
NH49E002014.tif_7_0.png,DDPM,16.62820856356679,0.20981161693171047,0.30107581615448,1.656247686547025,0.5199704137883301
NH49E002014.tif_7_13.png,DDPM,16.786181557407144,0.22162085689901886,0.2966916263103485,1.3715011842310174,0.505070772536129
NH49E002014.tif_7_16.png,DDPM,16.84556859737879,0.19886389311782315,0.2950022220611572,1.2575118567994756,0.537626325170369
NH49E002014.tif_8_10.png,DDPM,17.597904886520848,0.2039737986691298,0.2844380736351013,2.324000826942319,0.5298145545386735
NH49E002014.tif_8_11.png,DDPM,16.48544465611191,0.20288099302451781,0.29180026054382324,2.033947153141345,0.537622330934913
NH49E002014.tif_8_16.png,DDPM,17.191729926049117,0.20657652695679143,0.31669777631759644,1.450663853392484,0.4394263856843955
NH49E002014.tif_8_8.png,DDPM,19.12870645339243,0.21821579989137,0.30377769470214844,2.469265599813444,0.4494425486573501
NH49E002014.tif_8_9.png,DDPM,18.260041922235434,0.20779260489103257,0.2863965332508087,2.3242764198570374,0.4111538839667521
NH49E002014.tif_9_6.png,DDPM,17.88437619879803,0.2074850744272934,0.31873106956481934,2.1524492693647796,0.49657133641800216
NH49E002014.tif_9_7.png,DDPM,18.04817127286404,0.21428641416614042,0.2931632399559021,2.117460167494591,0.4243468174994877
NH49E002016.tif_0_0.png,DDPM,15.939049529003428,0.19784679377545727,0.3277878761291504,2.0026018877509597,0.5300296145544375
NH49E002016.tif_0_10.png,DDPM,16.269664907682788,0.16053251857902776,0.3515787720680237,2.591502542677557,0.44362941351117924
NH49E002016.tif_0_14.png,DDPM,15.561504162473163,0.13296534955055825,0.30665674805641174,2.7307516173208275,0.45984644703016464
NH49E002016.tif_10_13.png,DDPM,14.797464264932245,0.13906020354894286,0.3455202579498291,2.4601600002399344,0.4149349684665706
NH49E002016.tif_10_16.png,DDPM,15.878437641479719,0.14097029724628132,0.3244647979736328,2.4559090917157334,0.41447745390923296
NH49E002016.tif_10_9.png,DDPM,15.655060645940427,0.13313438304330075,0.34617409110069275,2.6210373715335664,0.41960071802811905
NH49E002016.tif_11_0.png,DDPM,15.851695171108599,0.22360482302919307,0.3124811351299286,1.6406666624930626,0.5006790216085141
NH49E002016.tif_11_10.png,DDPM,16.28820305778712,0.142408658785278,0.33339062333106995,3.041479672576415,0.4482685286577238
NH49E002016.tif_11_12.png,DDPM,15.09011106728449,0.14134852683160168,0.3219301700592041,2.5665574976570698,0.43746840008197546
NH49E002016.tif_11_13.png,DDPM,14.950116456395214,0.139946687201964,0.3172174096107483,2.0347081893264103,0.44323548648699
NH49E002016.tif_12_17.png,DDPM,15.600727611884329,0.13545159451281666,0.33224940299987793,2.363441061575566,0.4272464242021377
NH49E002016.tif_1_0.png,DDPM,16.307445852769817,0.2164414283950119,0.30425021052360535,1.7690651881824304,0.5410442585946038
NH49E002016.tif_1_13.png,DDPM,14.230336091483117,0.14596257251826553,0.32636815309524536,2.5762875650262154,0.4242176472665864
NH49E002016.tif_1_16.png,DDPM,15.107068530659634,0.12511363835718625,0.30149853229522705,2.6343749943981396,0.4402620632237481
NH49E002016.tif_1_9.png,DDPM,15.061053359672464,0.15622217259033128,0.3300909399986267,2.025232716195526,0.4061194594151276
NH49E002016.tif_2_9.png,DDPM,14.937784043860848,0.15646482413042787,0.3040630519390106,1.9783154707539603,0.4398006058271224
NH49E002016.tif_3_14.png,DDPM,13.381544976061013,0.14962406197621528,0.3308529555797577,2.286070359862656,0.45285256002887453
NH49E002016.tif_3_15.png,DDPM,15.314990214236001,0.14240037664716101,0.3310079872608185,2.4787261833342926,0.44539528774338716
NH49E002016.tif_3_17.png,DDPM,15.951780730379062,0.13119582993161574,0.3309463858604431,2.8562891471569927,0.38943337563737107
NH49E002016.tif_4_10.png,DDPM,14.976147046657399,0.14972180038194538,0.28926464915275574,2.130000920796003,0.4692353535715186
NH49E002016.tif_4_18.png,DDPM,16.148916086127798,0.13613763745062926,0.31523579359054565,2.7865491718569646,0.4098627731370969
NH49E002016.tif_4_19.png,DDPM,16.284198075249087,0.14245998873091978,0.32075685262680054,2.684559987464944,0.40663762045897694
NH49E002016.tif_5_13.png,DDPM,15.050353664324527,0.1364005527064234,0.3401786983013153,2.6737211303277566,0.39452353571383664
NH49E002016.tif_6_0.png,DDPM,16.320103401735764,0.19125890226747924,0.33793821930885315,1.4309071728354399,0.4363980402840435
NH49E002016.tif_6_1.png,DDPM,16.926338273912997,0.18826769098088206,0.3329654633998871,1.8024285222452165,0.475466248267155
NH49E002016.tif_6_6.png,DDPM,14.67683064643113,0.16522931761063964,0.3104044497013092,1.9759272610694762,0.4362225082714272
NH49E002016.tif_7_0.png,DDPM,16.365142381683576,0.1729639922403742,0.34990963339805603,1.8304616827020395,0.46601537551827193
NH49E002016.tif_8_6.png,DDPM,14.85718604250213,0.14892562262191836,0.3181913197040558,1.7980075066151255,0.475157008697739
NH49E002016.tif_9_10.png,DDPM,14.746549330562686,0.13674681651097995,0.31688883900642395,2.4156764068764702,0.4581560894373897
NH49E002016.tif_9_4.png,DDPM,15.248680398576639,0.16859638617131498,0.32325056195259094,1.494473336072904,0.44334079216246725
NH49E003014.tif_10_15.png,DDPM,17.28545072901883,0.1938956512071262,0.28261661529541016,1.4103050876904932,0.5252393990822648
NH49E003014.tif_10_16.png,DDPM,16.549551779210457,0.19277351449392066,0.31929272413253784,1.5994181777887584,0.4208268798921895
NH49E003014.tif_10_17.png,DDPM,17.438269238084345,0.21179742733074533,0.31443434953689575,1.679954056563185,0.485742705055944
NH49E003014.tif_10_3.png,DDPM,17.611340468475127,0.2106360950885615,0.31136026978492737,1.6461882147057585,0.5188617151768035
NH49E003014.tif_10_8.png,DDPM,15.762534586055224,0.22447549957992136,0.2981628477573395,1.756777523812294,0.5169600595717416
NH49E003014.tif_11_17.png,DDPM,18.053786605042273,0.2079499898959839,0.3320052921772003,1.7259662449633506,0.46482626741567856
NH49E003014.tif_11_5.png,DDPM,17.463816527314627,0.19712319032679068,0.2973720133304596,2.245341405304002,0.4774565423215643
NH49E003014.tif_12_1.png,DDPM,17.862335676516455,0.2013400989801596,0.2954818904399872,2.1275290151696566,0.4375947423893838
NH49E003014.tif_12_17.png,DDPM,17.103944464853306,0.20234077108175783,0.33012741804122925,1.2582787106600521,0.43709193661634826
NH49E003014.tif_12_3.png,DDPM,17.03280952078802,0.20607633782706283,0.30486536026000977,2.0773342557728185,0.568880651082714
NH49E003014.tif_1_0.png,DDPM,15.691606522802777,0.21932436948332346,0.2996271848678589,1.324083994608789,0.5004214076396153
NH49E003014.tif_1_14.png,DDPM,17.29418774587423,0.20171263527446642,0.30607542395591736,1.926630159179042,0.5168717977628704
NH49E003014.tif_1_5.png,DDPM,16.258129956788093,0.21949457597115074,0.30172598361968994,1.182944598969617,0.47894963422459985
NH49E003014.tif_2_10.png,DDPM,15.906462835278381,0.2349117395475373,0.3146938383579254,1.249064618083959,0.48482812412794435
NH49E003014.tif_3_1.png,DDPM,15.844540983332484,0.23439045255347365,0.293761283159256,1.432914572877839,0.5244525885877941
NH49E003014.tif_3_13.png,DDPM,15.765997105763486,0.2159550362481053,0.32649099826812744,1.6116767585152287,0.5015910817656387
NH49E003014.tif_3_4.png,DDPM,15.541452114146093,0.20716856965231964,0.3059613108634949,1.7638755461084275,0.5144067539837598
NH49E003014.tif_3_5.png,DDPM,16.008016850110774,0.211685846348242,0.30643677711486816,1.7201265336662144,0.5133604741605906
NH49E003014.tif_4_14.png,DDPM,15.283692039385707,0.20872845072044113,0.3242034912109375,1.7717854986769284,0.4719529704338172
NH49E003014.tif_4_6.png,DDPM,17.416932466101645,0.20741967599486238,0.31400924921035767,2.1782899983938666,0.5300174516215285
NH49E003014.tif_5_12.png,DDPM,16.627407141664868,0.22335552564026492,0.34283381700515747,1.2316456802328535,0.4577565037120198
NH49E003014.tif_5_6.png,DDPM,16.695217532891245,0.20300693130401454,0.3037470877170563,1.2739646449180826,0.4169279678368868
NH49E003014.tif_6_9.png,DDPM,16.28321298563666,0.24573018407883454,0.32746848464012146,1.1586607977916026,0.5027575099026811
NH49E003014.tif_7_1.png,DDPM,16.994624697915125,0.22791553618738242,0.30861374735832214,1.3779495035708453,0.48953969195911967
NH49E003014.tif_7_7.png,DDPM,15.763338191752629,0.22931077573932995,0.3088788092136383,1.7925910191703385,0.5152380166103785
NH49E003014.tif_8_10.png,DDPM,15.91747871299734,0.20127851608362862,0.3153343200683594,1.4523676720796028,0.41979770880673173
NH49E003014.tif_8_12.png,DDPM,16.633272291841273,0.21478925484281194,0.2794246971607208,1.6746820677309686,0.5032628336340839
NH49E003014.tif_9_2.png,DDPM,17.465872559752444,0.21445471799766658,0.3047204911708832,1.4569897143137935,0.5100163577943398
NH49E003014.tif_9_6.png,DDPM,16.21694621528045,0.2140208926949704,0.30659008026123047,2.0141184883996663,0.5157089622465808
NH49E003014.tif_9_8.png,DDPM,15.577471943362717,0.24536224211831298,0.2890307307243347,1.6558365447134746,0.49590759813095436
NH49E003024.tif_0_15.png,DDPM,13.789580743922901,0.17566652883302133,0.33136752247810364,1.7565526020689528,0.4269370031403486
NH49E003024.tif_10_1.png,DDPM,13.862424103309927,0.13250608721525017,0.33748897910118103,2.9231968768042287,0.44024804931522216
NH49E003024.tif_10_11.png,DDPM,14.475643414855565,0.12295927209186835,0.3524748980998993,3.025709730505967,0.38012211318474515
NH49E003024.tif_10_13.png,DDPM,15.092915470264472,0.132728680021113,0.32828986644744873,2.9061707420678684,0.43432352399148044
NH49E003024.tif_10_14.png,DDPM,15.28969175628607,0.13982900399679282,0.33364036679267883,2.6212812932130953,0.44169924193404864
NH49E003024.tif_10_16.png,DDPM,14.971808832181889,0.12979291797102574,0.3368469178676605,2.643019827034042,0.4476584761898745
NH49E003024.tif_10_19.png,DDPM,15.061889828864283,0.12858475920781606,0.34737008810043335,2.8714181943998724,0.4446385367823719
NH49E003024.tif_10_5.png,DDPM,14.282619032262868,0.12457335545999969,0.3153303563594818,2.9026187989373557,0.4545201565154993
NH49E003024.tif_11_11.png,DDPM,14.651797525472361,0.13361791784812121,0.33506545424461365,3.0433590635010734,0.4395838689930931
