img,mode,psnr,ssim,lpips,enl,epi
1362.jpg,DDPM,20.13251130664681,0.5779783800742749,0.2935211658477783,1.7036707430255276,0.517982594108381
1363.jpg,DDPM,19.306543487300104,0.5945441476658269,0.2705354392528534,1.4296183877075161,0.511047806595598
1374.jpg,DDPM,31.31351615376557,0.8019701692202613,0.2549801468849182,0.8503919515955748,0.5724741596191798
1382.jpg,DDPM,16.623910926911577,0.5028591810372623,0.3292596936225891,2.5685201877635766,0.5526808667133724
1387.jpg,DDPM,16.77772219384842,0.5065066602720031,0.3605706989765167,2.551827983374746,0.5654228786343993
1388.jpg,DDPM,16.70190383029659,0.4890870685333002,0.37929773330688477,2.939232315613602,0.5739609001320115
1389.jpg,DDPM,16.020708327810837,0.43352129576557863,0.4158259332180023,3.237025918218879,0.6099929140107276
1399.jpg,DDPM,16.93569687732239,0.48962788463677726,0.3726796507835388,2.9813528497479505,0.5493985338078815
1400.jpg,DDPM,18.17784701988991,0.5138324618221543,0.33643677830696106,2.3174104691800705,0.5508927391828364
1403.jpg,DDPM,18.8844462131692,0.5156739894890562,0.34203842282295227,2.490681257713851,0.5719503121765954
1405.jpg,DDPM,18.310757655828283,0.5004228257058002,0.35025978088378906,2.744412201027478,0.5659813882443616
1413.jpg,DDPM,17.99223478502829,0.49894130553181215,0.33741673827171326,2.4366911668569036,0.5693307747931586
1415.jpg,DDPM,18.269723431830183,0.577935640742003,0.3096204996109009,1.4191769174515296,0.5344016919717792
1417.jpg,DDPM,19.324480274333308,0.6068808025766181,0.2992861866950989,1.3660746857544777,0.539153187574102
1421.jpg,DDPM,19.280996011346666,0.6308722536081764,0.3582223951816559,1.012655788090028,0.5486238514847314
1423.jpg,DDPM,23.79687309540048,0.7489573749043168,0.2636219263076782,0.44361002928930193,0.487486198383506
1429.jpg,DDPM,27.492756034474674,0.761450943421802,0.2746883034706116,0.9563320670764741,0.5333191140467276
143.jpg,DDPM,23.854646436951793,0.5428133699742798,0.2310248762369156,19.367109121447942,0.6608707650853121
1436.jpg,DDPM,12.335608333040632,0.08575970570316062,0.32892656326293945,23.07020521841192,1.2169220593419596
144.jpg,DDPM,25.171873094008422,0.7258126380983996,0.2924126088619232,0.3808691407662616,0.5191744229822075
1442.jpg,DDPM,14.209429168565677,0.10933403634100029,0.3267769515514374,21.236612967044667,1.3529090642234145
1447.jpg,DDPM,11.692074245486356,0.04550067264812226,0.39955347776412964,24.0564388276762,0.8835017356851039
1450.jpg,DDPM,22.08066064691023,0.7368842000257384,0.2488054633140564,0.3632064177172377,0.5749465542933434
1451.jpg,DDPM,21.95234654465548,0.7084722377596153,0.27068766951560974,0.5279177432559299,0.49727044334371956
1453.jpg,DDPM,21.75410879273482,0.6598967642561259,0.29590922594070435,0.7429294537150054,0.48441785721008845
1455.jpg,DDPM,24.616675367102417,0.7229563751263027,0.21816495060920715,0.9028814348355778,0.5130185689818407
1467.jpg,DDPM,22.69653388175726,0.755388207972467,0.2407459020614624,0.32369463335454485,0.5199023016514799
1474.jpg,DDPM,25.58934841979101,0.6977674028587444,0.2997024655342102,1.141314616840796,0.6578588647638615
148.jpg,DDPM,19.815544868123535,0.6211372045919912,0.315844863653183,1.0135870081086762,0.5921066368708388
1481.jpg,DDPM,16.829169193124184,0.5098911442462565,0.34273630380630493,2.768455278720585,0.5349574750563277
1484.jpg,DDPM,16.55591710245773,0.5058420950629355,0.323406457901001,2.8150387435534494,0.5282161582363111
1487.jpg,DDPM,18.228305749449646,0.5316068673088039,0.3103581666946411,1.8744917791173585,0.5419338877477377
1490.jpg,DDPM,17.93722422660464,0.5301168730906272,0.31577032804489136,2.34741753844719,0.6123452551570608
1494.jpg,DDPM,17.449144753410724,0.5241147608864948,0.35764259099960327,2.2197771089090597,0.5690983937954041
1497.jpg,DDPM,17.927235288171943,0.5319000574328311,0.35390400886535645,2.333069771789554,0.5800131033093481
15.jpg,DDPM,18.994513334198484,0.5913456252662566,0.27971965074539185,1.6790866465634418,0.5659680308677987
1502.jpg,DDPM,16.39180055700631,0.45047626282249936,0.4315171241760254,3.179132027589752,0.556618734089322
1503.jpg,DDPM,16.499232995182624,0.458639269192446,0.4130820035934448,3.2561511119980326,0.5723594732494797
1504.jpg,DDPM,17.344755640205655,0.4926547151237165,0.3903818726539612,2.9840694991054937,0.5399816064744368
151.jpg,DDPM,15.803896579730061,0.47520376521790325,0.4104766845703125,3.105437966807074,0.5609550605430283
1510.jpg,DDPM,17.58619296250155,0.5387705188179065,0.349286824464798,2.1596784927737023,0.5654392801904765
1521.jpg,DDPM,20.927443664709834,0.6273084492396567,0.2953720986843109,1.2104135815065384,0.5809798036694501
1534.jpg,DDPM,19.84945183261639,0.2416570841405841,0.24962608516216278,19.285459231357418,0.9419002039454203
1535.jpg,DDPM,26.71533424689383,0.6467287005001447,0.3448955714702606,3.695017599097728,0.4370562726605358
1539.jpg,DDPM,15.867210198628685,0.14510643294772854,0.33607247471809387,17.477811567536804,1.054518536860613
1542.jpg,DDPM,12.046249864307262,0.07568185597710755,0.38819435238838196,26.24286741739315,1.1778511690643443
1543.jpg,DDPM,11.451580571741914,0.059431692604678635,0.3777909576892853,27.230356611646062,1.1293110056596711
1544.jpg,DDPM,15.067563951503864,0.08458141141647034,0.3277003765106201,19.882042937521266,0.9789498391963902
1546.jpg,DDPM,15.307978204186629,0.06552451774189601,0.382363885641098,26.25534275320643,0.7695225551100069
1562.jpg,DDPM,23.25501114726537,0.7207322600777063,0.30860635638237,0.47768793808085497,0.5016650107038199
1567.jpg,DDPM,31.48535700041059,0.7684929298832407,0.2406109869480133,1.655705969864463,0.6180662783423122
1576.jpg,DDPM,30.007443119568798,0.8248749003317458,0.21166764199733734,0.37723817002152465,0.5221049953158958
162.jpg,DDPM,19.184193359977893,0.6072071218611165,0.26986056566238403,1.0946729297696187,0.5602540713382215
1620.jpg,DDPM,16.443308487083467,0.4899113583246925,0.3799564838409424,3.4486637445285346,0.5394140629361589
1623.jpg,DDPM,17.369853283921767,0.5519791496225279,0.31864213943481445,2.073750577123791,0.5508490946616453
1624.jpg,DDPM,17.739941071743925,0.5213098439850311,0.3308338522911072,2.3780233504112354,0.5302828867562768
1633.jpg,DDPM,21.969613555605726,0.6113191340779567,0.2792505919933319,1.85072671632827,0.6308279286371175
1636.jpg,DDPM,20.735819186280796,0.5812603533609435,0.30853572487831116,1.736982611093951,0.5786837348827526
1637.jpg,DDPM,19.425925456195554,0.5921103246037142,0.32080936431884766,1.3616862023564038,0.5210219776756498
1639.jpg,DDPM,17.389394829728683,0.5593205513961966,0.3149688243865967,1.62120845438627,0.5156158412535312
1642.jpg,DDPM,18.612384044833817,0.5493576402749638,0.3128320276737213,1.598365090850735,0.5129539394266504
1643.jpg,DDPM,22.46570177220419,0.6798793381937899,0.30692899227142334,0.626755475569507,0.43839163314959323
1648.jpg,DDPM,24.428600835133615,0.4458150424200467,0.23330336809158325,7.323602409112597,1.0860494361440682
1652.jpg,DDPM,12.372868483492956,0.047000052969538055,0.3936741352081299,23.55813221204761,1.0078466678039055
1655.jpg,DDPM,13.829389298033774,0.053810843503917,0.374863862991333,23.278837206619066,0.8600509497928372
1660.jpg,DDPM,11.644076527076251,0.049763105756847316,0.4030921757221222,24.040424646546388,0.9505659284336965
167.jpg,DDPM,13.38705697721597,0.10752975757582314,0.35245001316070557,32.207158650117485,1.093123732840639
1675.jpg,DDPM,25.56754618787152,0.7277804268459459,0.21390828490257263,0.7918090761198757,0.9184201227860552
1676.jpg,DDPM,28.007625303038047,0.7110201901758215,0.2732105851173401,1.08457212352602,0.5972129379865063
1678.jpg,DDPM,24.456573338783745,0.6327512755084355,0.26301291584968567,0.9914860369303865,0.9093790834030332
1680.jpg,DDPM,25.83860355969489,0.6793451517748428,0.2763948440551758,0.7036404588543536,0.7264704296248883
1682.jpg,DDPM,24.84197092692206,0.728960106491393,0.26872724294662476,0.38464139161102134,0.48699321833040804
1689.jpg,DDPM,22.487334463639304,0.5448542109657575,0.28662997484207153,2.7054442122996467,0.5498107044332392
1695.jpg,DDPM,20.907001388002634,0.4604927861755585,0.3285875916481018,4.306759271236032,0.6996343119913621
170.jpg,DDPM,23.07096243879437,0.7610143177815661,0.19424369931221008,0.21999651312268753,0.6502919320216795
1705.jpg,DDPM,17.156776362413677,0.5311422330647158,0.3492881953716278,1.781395621279741,0.530317492998453
1712.jpg,DDPM,18.398250511355123,0.5560970288695505,0.3102269172668457,1.667230552947777,0.56034854563042
1715.jpg,DDPM,22.52824952905391,0.5903706923871243,0.29094481468200684,2.2553978318003183,0.5896379154247542
1717.jpg,DDPM,18.140983686905017,0.5594251317475658,0.3469051718711853,1.643687744488848,0.4986576204623771
1721.jpg,DDPM,17.822634730252148,0.5507682799470851,0.3194953501224518,1.776968146972852,0.5566519041648297
1723.jpg,DDPM,16.795193203548845,0.5115202017157785,0.3593975603580475,2.6152075480102455,0.5657500290577405
1724.jpg,DDPM,16.752484171825532,0.5141501863981451,0.33321571350097656,2.762643808070003,0.5521183786574065
1729.jpg,DDPM,17.619296378961057,0.5136514770994938,0.3414883017539978,2.724230427616795,0.5798417997029588
1731.jpg,DDPM,17.74579271400237,0.5230113606404105,0.3539643883705139,2.5814423323961417,0.5676059407420166
1736.jpg,DDPM,19.42382907958614,0.5974438694103786,0.3332050144672394,1.366251007489162,0.559124723614247
1741.jpg,DDPM,19.291138786630555,0.5531024729567009,0.3108101785182953,1.9576058729319943,0.5849130004194202
1747.jpg,DDPM,19.49618777259856,0.5611441463990747,0.3028014004230499,1.6817549511192338,0.5170953590942675
1754.jpg,DDPM,11.943058260483337,0.06674757529366687,0.35091960430145264,24.128774525517247,1.1691293985874123
1767.jpg,DDPM,12.03964227676163,0.07122124078727371,0.3768414258956909,23.76024696094274,1.1801006371836578
1779.jpg,DDPM,19.46877868864282,0.6183601427624105,0.29794520139694214,1.0106162547632347,0.49163273357835574
1785.jpg,DDPM,18.849694515300733,0.6231750557507505,0.31877678632736206,0.9644035900141024,0.5296705429743093
1789.jpg,DDPM,16.078980817080943,0.5425399344527727,0.3917693495750427,2.212225744376017,0.5284568722174982
1790.jpg,DDPM,15.652222086683476,0.5202823357260814,0.41323569416999817,2.9525944314499326,0.5345184927433942
1791.jpg,DDPM,16.61708913218473,0.5030624782948059,0.3738165497779846,2.674902739007787,0.5538933489749268
1793.jpg,DDPM,20.276034916077084,0.5457958176984621,0.3345496654510498,2.164930436568742,0.5575833454064475
1807.jpg,DDPM,17.789161963898028,0.5459641872567329,0.3410907983779907,1.900650926406431,0.5231082399684691
1817.jpg,DDPM,19.63342671880178,0.5759163791849625,0.28460362553596497,1.6023168928911566,0.552469921700702
1825.jpg,DDPM,18.05758464840671,0.5683672892112985,0.3283053934574127,1.6007170885038466,0.5286397175727784
1826.jpg,DDPM,17.840980024581523,0.5363963237321655,0.31182339787483215,2.1157655860983455,0.5247155246763501
1829.jpg,DDPM,16.673639631541384,0.5134313495233731,0.34841451048851013,2.561841362678278,0.5346032424709218
1830.jpg,DDPM,16.638533476089915,0.46551653589290576,0.368537962436676,2.940431288978743,0.5662129300248084
1834.jpg,DDPM,18.423611405714773,0.5326320867611462,0.3249247670173645,2.665452465300995,0.6042248853541786
1835.jpg,DDPM,19.045816964799812,0.5736362584456631,0.31531786918640137,1.9370942286107438,0.5917700433012737
1836.jpg,DDPM,18.795968564656988,0.560140171687353,0.3222508430480957,1.9972229836388005,0.5809387200256323
1840.jpg,DDPM,16.530952288509468,0.540273031375046,0.36674800515174866,2.183212871888626,0.5060829438207408
1852.jpg,DDPM,26.00671340460378,0.7030972746440148,0.2947203516960144,0.8959312044582619,0.4542385130289136
1862.jpg,DDPM,12.094421740699302,0.049330427508894284,0.3599858283996582,24.574727017499747,1.0198429650776302
1865.jpg,DDPM,13.992394499269645,0.04638828145639886,0.3783165514469147,26.20310337474117,0.8369233867841928
188.jpg,DDPM,25.155386772084896,0.7148082132161215,0.2375039905309677,0.5014024599883206,0.5061631934967847
1881.jpg,DDPM,16.567072879007792,0.5430628692299292,0.34640541672706604,2.0623100910923142,0.538952333512382
1884.jpg,DDPM,17.103478248331946,0.5319235448097881,0.3463033437728882,1.923904186734645,0.5088142903107468
1885.jpg,DDPM,17.383940745069367,0.5594035623950213,0.32188665866851807,1.8315825917757138,0.5329031119254438
1896.jpg,DDPM,17.01768649647671,0.552045903026138,0.3261314630508423,1.944748474462026,0.5257745186489947
1899.jpg,DDPM,21.333779341298307,0.6185859900961753,0.2952645421028137,1.460783899973281,0.5627719209386209
1903.jpg,DDPM,18.02742572159505,0.536476118928314,0.3132810592651367,1.828883553759918,0.547984135134797
1910.jpg,DDPM,18.839996381224214,0.593487272541586,0.307038813829422,1.4677323458224132,0.5547585209871514
1915.jpg,DDPM,20.753116753875908,0.5713813127658723,0.2889724373817444,2.1043050635439604,0.6220348571905288
1917.jpg,DDPM,20.8526217178988,0.586201344008023,0.29918670654296875,2.0095152247441637,0.6231903335148464
1918.jpg,DDPM,22.001366312073934,0.5787706036091993,0.3042890429496765,1.9450351634247085,0.5904069049095982
1921.jpg,DDPM,20.465162320656884,0.540100844257071,0.31170469522476196,2.368896173484642,0.6324197170456608
1927.jpg,DDPM,16.910804915568725,0.5121083129231834,0.3853011131286621,2.142564535954357,0.5615688300733948
1929.jpg,DDPM,16.846295388473248,0.4785293174395655,0.37163597345352173,2.2749455413441595,0.5842170456558493
1931.jpg,DDPM,16.993743899248145,0.4799827196829671,0.35034090280532837,2.6637483140330844,0.5476552769177321
1938.jpg,DDPM,21.374603959841263,0.6119201227491796,0.279220849275589,1.8028091030891567,0.5973003006301997
1940.jpg,DDPM,18.097557756473076,0.5789778739992799,0.33395010232925415,1.4305349173517494,0.5145506881973888
1954.jpg,DDPM,21.8205248286953,0.4692259702512976,0.29371005296707153,5.438625460006729,0.6959557083950763
1957.jpg,DDPM,22.860721974077652,0.6264360521295358,0.2776212692260742,1.3307129567894052,0.5123210060293255
1965.jpg,DDPM,11.973085903308666,0.09216080037022242,0.27132928371429443,20.365990307919052,3.001309711038062
1966.jpg,DDPM,11.436331310160154,0.05593051211042694,0.3313918113708496,20.88992984591954,1.3809341481889141
1967.jpg,DDPM,16.267103592929104,0.0852526617769181,0.31865400075912476,20.285560434416233,1.0362635283644401
1968.jpg,DDPM,16.327467647205488,0.10432936628886513,0.33710339665412903,27.44340110256167,0.8728717522649225
1973.jpg,DDPM,11.062711599714874,0.0518441211775651,0.40674278140068054,27.040276823363435,0.9059609036932722
1983.jpg,DDPM,16.583518023268084,0.5414003468753165,0.34095561504364014,2.4147753855917635,0.5322543210580616
1984.jpg,DDPM,16.389118536252244,0.5320571819134703,0.335881769657135,2.3612368103133967,0.5409195922440557
1987.jpg,DDPM,16.84206626118678,0.5491479280002198,0.3499980866909027,2.116282160669656,0.5259762888977574
1988.jpg,DDPM,17.226722847009956,0.5486433823176333,0.3380123972892761,2.01788776294518,0.5389336168552685
199.jpg,DDPM,8.38055492760729,0.05600363629411167,0.4276373088359833,39.76333929792408,1.1322465642257864
1992.jpg,DDPM,15.353311403691565,0.49725874301566,0.42215868830680847,2.947037764276628,0.48393520602793266
1994.jpg,DDPM,15.511585543373103,0.5086517850349357,0.3858489990234375,2.764097805273757,0.5302152854347164
1996.jpg,DDPM,15.837523214170337,0.5366987733284235,0.41360247135162354,2.3351787966153976,0.5357852213153134
1999.jpg,DDPM,19.82545565011711,0.5546577090096458,0.3121210038661957,2.0075572469261074,0.5590647251493195
200.jpg,DDPM,10.63695384107435,0.05366183503958287,0.4088004231452942,20.659830010478263,1.2787604159956707
2009.jpg,DDPM,19.220400196854676,0.5636413238756875,0.2781856954097748,1.6415985686954642,0.5406328031737958
2023.jpg,DDPM,20.351165274430663,0.5341714389164968,0.32818517088890076,2.240143450964419,0.6106154770303819
2029.jpg,DDPM,19.794881326252707,0.547364217515012,0.31760966777801514,1.5435766521650738,0.6064813992479937
2030.jpg,DDPM,17.03090009137568,0.487851545969936,0.3751122057437897,2.1896269552433734,0.5548188983393417
2031.jpg,DDPM,17.227154313410782,0.50156793230016,0.3670426905155182,2.256708196942375,0.5101705009789088
2033.jpg,DDPM,19.325279767148857,0.5632821790449137,0.2997371554374695,1.8296162749516498,0.5556128151603613
2034.jpg,DDPM,19.344704947477382,0.6066692137345735,0.2983407974243164,1.5550162452701044,0.5960687828657353
2036.jpg,DDPM,16.82520804204977,0.4880196272187235,0.3671107292175293,2.232617849870837,0.5364969957398809
2044.jpg,DDPM,20.95499362912389,0.5875745801589762,0.3101763129234314,1.8481551192138443,0.5619968746015452
2045.jpg,DDPM,21.13706037768366,0.5975214848805903,0.283873587846756,1.7830257442208335,0.570512735409182
2051.jpg,DDPM,17.89081062238146,0.5661753658690828,0.2902677655220032,1.6066769719211529,0.5412531631832626
2052.jpg,DDPM,17.56816887897742,0.5579158995292914,0.31848669052124023,1.8363678115716164,0.5340336599753535
2055.jpg,DDPM,17.807503382640316,0.5580787660151428,0.3040652275085449,1.8631275822074775,0.5222562378978441
2056.jpg,DDPM,17.735337436127963,0.5525686853711981,0.28842443227767944,1.8879582012622287,0.5510719377361692
206.jpg,DDPM,7.895768640826256,0.031068702267675524,0.46432366967201233,28.449189652197102,1.0298270284277453
2063.jpg,DDPM,21.45187753453267,0.5043602897259648,0.2683109641075134,3.017604720230555,0.5803161159458363
207.jpg,DDPM,8.679741055558127,0.027869417236465428,0.48922064900398254,24.57380424592946,1.0692214043848116
2077.jpg,DDPM,15.476114664174903,0.058892766896579345,0.4063587486743927,20.800524087787508,0.7994802976639784
2082.jpg,DDPM,11.841776255218509,0.04402158296536274,0.42715519666671753,27.457381304102224,0.7768734403119321
2083.jpg,DDPM,10.83981311707345,0.05364360045732333,0.3977642357349396,27.98119776935043,0.7960687541641444
2086.jpg,DDPM,19.32052070227699,0.3916633236098251,0.30364447832107544,7.614872968730918,0.8066070628882561
2093.jpg,DDPM,16.257497101033636,0.547221291539877,0.3630947470664978,2.167445619881874,0.49784840260930147
2097.jpg,DDPM,18.66191544358917,0.5613350194520734,0.3234695494174957,1.8214910945097214,0.5379493413723996
2098.jpg,DDPM,18.06181632103893,0.5581200374386281,0.3222391605377197,1.5832183164861704,0.5498986926506841
2104.jpg,DDPM,15.820327490555023,0.5246408513241629,0.37641483545303345,2.305200315452199,0.5176628695875551
2108.jpg,DDPM,18.275785758938824,0.5487177094410532,0.30995404720306396,1.7977371968730225,0.5460677738582568
2109.jpg,DDPM,17.73232448488182,0.5478748649036964,0.3125004768371582,2.140877704593959,0.5548659083314036
211.jpg,DDPM,19.662997358921984,0.6006853260771581,0.2662094235420227,1.0643799433600403,0.5315356286524827
2114.jpg,DDPM,18.869368614849826,0.5752576641356747,0.2844740152359009,1.5369162111162464,0.5475478550918618
2116.jpg,DDPM,19.471546246338928,0.5719521935792381,0.29559504985809326,1.6754688987975368,0.5365093056496362
