img,mode,psnr,ssim,lpips,enl,epi
NH49E003014.tif_2_10.png,DDPM,11.306367681309615,0.15145606559470415,0.5336387157440186,2.2074465804413475,0.23151540099590062
NH49E003014.tif_3_1.png,DDPM,11.682200033809846,0.1316738365028642,0.482676237821579,1.8596429283892397,0.21665755475814547
NH49E003014.tif_3_13.png,DDPM,12.090004947099867,0.14185049904124414,0.47304439544677734,2.3148038390964394,0.22592791577384608
NH49E003014.tif_3_4.png,DDPM,10.486677070141127,0.0969996230931226,0.5377240180969238,2.1305211106277357,0.16977361175865993
NH49E003014.tif_3_5.png,DDPM,13.372712044844938,0.15726146982410133,0.4374048709869385,2.7566403148045673,0.3184416726567159
NH49E003014.tif_4_14.png,DDPM,11.170525113703393,0.12469330114808126,0.5060962438583374,3.6419771967930576,0.21677050327923933
NH49E003014.tif_4_6.png,DDPM,16.782560395183022,0.1682990239718403,0.37706005573272705,5.191521107451891,0.34860424790518507
NH49E003014.tif_5_12.png,DDPM,13.032975887132976,0.16715673442941242,0.48067036271095276,2.2474959669388967,0.29905815070226077
NH49E003014.tif_5_6.png,DDPM,15.585668361739199,0.1645109986551081,0.40686506032943726,3.969115081283807,0.3733333787717941
NH49E003014.tif_6_9.png,DDPM,14.616709143186327,0.18194944575157523,0.43571096658706665,2.793194264496569,0.508097244870501
NH49E003014.tif_7_1.png,DDPM,13.125624661901423,0.1462365630018383,0.5057971477508545,2.971810993256374,0.13662493677734053
NH49E003014.tif_7_7.png,DDPM,12.98611315775926,0.15422968950355126,0.4673526883125305,4.037966684264153,0.25880037233974534
NH49E003014.tif_8_10.png,DDPM,13.705871344483949,0.14958554139462205,0.40544483065605164,2.099791079574696,0.2879386010603592
NH49E003014.tif_8_12.png,DDPM,14.223772796019622,0.15487608165281436,0.4429876208305359,4.004392032817451,0.22455751702318316
NH49E003014.tif_9_2.png,DDPM,14.693826917861665,0.1530625697418349,0.4715721607208252,4.2381172568237515,0.16189033484463944
NH49E003014.tif_9_6.png,DDPM,13.417211729903617,0.13783675663869838,0.4469071626663208,2.7686646854025234,0.2039747322661741
NH49E003014.tif_9_8.png,DDPM,12.83428425295526,0.16413247026599,0.48324766755104065,3.7792690811805083,0.29667768118926285
NH49E003024.tif_0_15.png,DDPM,11.408193100314817,0.09283154021991662,0.4912942051887512,4.5747891821652,0.15535745782914812
NH49E003024.tif_10_1.png,DDPM,12.271975328880501,0.06639610198241233,0.4850492477416992,3.8132951226917116,0.14636186038386542
NH49E003024.tif_10_11.png,DDPM,12.431724789755584,0.05807547616668058,0.4597558379173279,2.643893519618422,0.14626763410455643
NH49E003024.tif_10_13.png,DDPM,15.22425926200351,0.1042528794419105,0.3961099088191986,6.526729561914126,0.27713866609931553
NH49E003024.tif_10_14.png,DDPM,15.180963280567138,0.12145982610329928,0.34611135721206665,3.36149027505259,0.3882310502225777
NH49E003024.tif_10_16.png,DDPM,13.293979448023679,0.06733719157926919,0.4622932970523834,3.1618009605391957,0.14677311289982511
NH49E003024.tif_10_19.png,DDPM,14.537925980986135,0.09156435334040959,0.4087856411933899,3.897286590473379,0.25626988131311207
NH49E003024.tif_10_5.png,DDPM,13.661145986179084,0.0733302671295861,0.453194260597229,5.937491585896045,0.16055265262713697
NH49E003024.tif_11_11.png,DDPM,12.899465140212978,0.06495035008260636,0.4492575526237488,3.7310370356573777,0.14367069795968554
