img,mode,psnr,ssim,lpips,enl,epi
NH49E001013.tif_4_6.png,DDPM,17.74350515756923,0.33503882302011845,0.38513243198394775,0.7897782783476616,0.26636426304204663
NH49E001013.tif_6_10.png,DDPM,17.219482932447637,0.3005254224382983,0.4267505705356598,0.6022891591997477,0.23708394646455733
NH49E001013.tif_6_13.png,DDPM,17.905990099172683,0.3260051171337158,0.39393121004104614,0.6441899423043366,0.25443377748225227
NH49E001013.tif_6_14.png,DDPM,17.56827416688526,0.30829613348147955,0.4132656157016754,0.6066466938887182,0.23852834871183387
NH49E001013.tif_7_12.png,DDPM,17.17051217049712,0.3279433327634609,0.40660151839256287,0.6485493501873826,0.26396877590510115
NH49E001013.tif_7_13.png,DDPM,17.281514181818086,0.31236911614426716,0.3895626664161682,0.629261280512966,0.25024095077350256
NH49E001013.tif_7_5.png,DDPM,17.47464879658861,0.2866974159061517,0.4352794885635376,0.5858617374505166,0.2510052433830296
NH49E001013.tif_8_7.png,DDPM,17.14149841787543,0.29021375016606693,0.4091402590274811,0.5950747814039334,0.25366790929223454
NH49E001013.tif_9_13.png,DDPM,18.51243492464799,0.3345762094689813,0.37360501289367676,0.9986225224502867,0.2408611217413633
NH49E001014.tif_0_0.png,DDPM,15.72003814187643,0.28206020972825785,0.38914740085601807,0.7265980115910788,0.26985401393572833
NH49E001014.tif_0_8.png,DDPM,16.526227810648106,0.23580193539042382,0.36121606826782227,0.5405056794900234,0.24042520027861033
NH49E001014.tif_10_19.png,DDPM,17.116040769517006,0.27165557515172,0.40333282947540283,0.591395271463996,0.22638114499562756
NH49E001014.tif_10_8.png,DDPM,16.79847432516914,0.3083167690543689,0.3585870563983917,0.9035198166386029,0.2913187717554702
NH49E001014.tif_11_18.png,DDPM,19.51380300012908,0.3024627749910359,0.36669325828552246,0.6018634982757981,0.22672156874660235
NH49E001014.tif_12_11.png,DDPM,16.732899458859762,0.2753561797672615,0.38627222180366516,0.7120849791214975,0.2374608682572406
NH49E001014.tif_12_13.png,DDPM,17.031422371250105,0.2479532199140755,0.43640780448913574,0.5740117845163298,0.22437527073308325
NH49E001014.tif_12_18.png,DDPM,19.065053033835113,0.31096956132266496,0.38429513573646545,0.568555444058112,0.2437133087670322
NH49E001014.tif_1_17.png,DDPM,16.723536330933896,0.24106753387591268,0.34180498123168945,0.5838680208826532,0.220174465121212
NH49E001014.tif_2_1.png,DDPM,14.622202469856227,0.2784353514518389,0.38574689626693726,0.7539430023801524,0.30829384823368855
NH49E001014.tif_2_15.png,DDPM,15.2919426598994,0.27203316160079766,0.3625590205192566,0.8699490879158536,0.2831725129827422
NH49E001014.tif_3_16.png,DDPM,17.090273152308324,0.30221422592249975,0.3928791284561157,0.8409685379697854,0.2513756351915913
NH49E001014.tif_3_18.png,DDPM,16.734881370942777,0.3210298828876763,0.399654746055603,0.7066177078063182,0.26318052304389905
NH49E001014.tif_3_6.png,DDPM,17.091581797019394,0.2237811284884042,0.42464855313301086,0.5132524022166609,0.19229781724877718
NH49E001014.tif_4_11.png,DDPM,15.367179465178388,0.2703378193094796,0.4373161494731903,0.6805542324566172,0.26628024996267247
NH49E001014.tif_4_12.png,DDPM,16.464460362255654,0.2802048981536419,0.4258088767528534,0.6049198278967003,0.2534093314562833
NH49E001014.tif_4_2.png,DDPM,14.703228910022684,0.27354321873893955,0.4254041314125061,0.7772137539230176,0.2564973192625315
NH49E001014.tif_4_3.png,DDPM,16.63441345725444,0.24531189668516987,0.41988593339920044,0.5169166722918687,0.23864760155251444
NH49E001014.tif_6_0.png,DDPM,15.24415091255049,0.2541138983984141,0.38311195373535156,0.7334802007295427,0.2315610879498668
NH49E001014.tif_6_2.png,DDPM,15.40197333337604,0.23914569766220076,0.4145228862762451,0.6589706744197067,0.23579486610548558
NH49E001014.tif_7_14.png,DDPM,16.428062752346023,0.2571569898925603,0.4006325602531433,0.6996570642054922,0.2494471393867512
NH49E001014.tif_7_18.png,DDPM,16.82241855532509,0.2753159312525988,0.44184762239456177,0.6582824186032216,0.24330064294252293
NH49E001014.tif_7_2.png,DDPM,16.217246182817362,0.2869138369505391,0.36431044340133667,0.7346233521675369,0.30327500619683495
NH49E001014.tif_9_13.png,DDPM,14.865952223651535,0.26591638151889335,0.44787395000457764,0.725865064547682,0.24682732865750073
NH49E001014.tif_9_15.png,DDPM,15.933306914704266,0.2646295344064561,0.4374505877494812,0.6503734785171731,0.24560790442755553
NH49E001014.tif_9_6.png,DDPM,16.40161857995562,0.3118114568288059,0.34160178899765015,0.8985057823293807,0.3151291148165955
NH49E001014.tif_9_8.png,DDPM,16.933344084679028,0.3002022155109263,0.36513644456863403,0.8282919096925228,0.30046943849453417
NH49E001017.tif_0_10.png,DDPM,14.797901047540439,0.23544845888296276,0.37712061405181885,1.089369397764624,0.27853436887722227
NH49E001017.tif_0_2.png,DDPM,15.222257260418086,0.24025097796880907,0.3725147843360901,0.8881975055610994,0.2965603562989592
NH49E001017.tif_0_4.png,DDPM,14.995761782837967,0.17759575765950658,0.4101041257381439,1.1082422653433521,0.20943843443304083
NH49E001017.tif_0_7.png,DDPM,15.381455291197206,0.2636427278381806,0.374930739402771,1.1837024591618566,0.2943641992392924
NH49E001017.tif_10_17.png,DDPM,18.380008714991963,0.28818209897870656,0.41725048422813416,1.5247539284967493,0.2432353433490436
NH49E001017.tif_10_6.png,DDPM,15.36027456927194,0.2345458537936646,0.4004027843475342,1.1534264038943896,0.2720683667911586
NH49E001017.tif_11_14.png,DDPM,14.504527727722225,0.2369233836907969,0.4154253900051117,0.8958913511294603,0.3200129369307613
NH49E001017.tif_11_18.png,DDPM,17.959375369282103,0.3546899066673844,0.37079450488090515,0.9556025127125527,0.26524091965260893
NH49E001017.tif_11_19.png,DDPM,16.22725520790905,0.24347537408566264,0.40007203817367554,1.214436071347648,0.24988811132556002
NH49E001017.tif_11_8.png,DDPM,15.665365574681843,0.23161918684847518,0.4254576861858368,1.091989303774916,0.28488901017774765
NH49E001017.tif_12_1.png,DDPM,14.966457452325697,0.20388641090933476,0.41233164072036743,1.2234247068503015,0.2274208014775159
NH49E001017.tif_12_11.png,DDPM,14.935309307047751,0.23321627507480525,0.4023156464099884,1.040263383696403,0.30069429699952777
NH49E001017.tif_12_19.png,DDPM,15.074103777268856,0.24071619169926795,0.3897596001625061,1.0752077608926152,0.3060949525571305
NH49E001017.tif_12_4.png,DDPM,16.398403941702483,0.26216521411058935,0.42006781697273254,1.5348519070066022,0.2409906656469945
NH49E001017.tif_1_17.png,DDPM,14.281575500590433,0.24639806980247636,0.399883508682251,0.9233632532685886,0.26134864683211795
NH49E001017.tif_1_4.png,DDPM,16.266199068052725,0.250403860282076,0.3890518546104431,1.278926893688217,0.2714650547320686
NH49E001017.tif_1_7.png,DDPM,15.048826704055138,0.2503865134538295,0.3818740248680115,1.0285677764410857,0.2757745247395828
NH49E001017.tif_2_9.png,DDPM,14.928771299545305,0.2260245488200042,0.38624945282936096,1.3513249257415483,0.2581355358244525
NH49E001017.tif_3_13.png,DDPM,17.904019453058805,0.4462256789350849,0.35953372716903687,0.8658414229083612,0.2592839401703535
NH49E001017.tif_5_12.png,DDPM,15.851166313448307,0.29764026195547505,0.38518837094306946,1.2319155153258328,0.3113651423507768
NH49E001017.tif_6_1.png,DDPM,15.430260251643249,0.2599767256876024,0.3882063925266266,1.45132571262015,0.2868825543090322
NH49E001017.tif_6_18.png,DDPM,15.382631435988845,0.20063673022663067,0.4098527133464813,1.208823444941042,0.2292204186798269
NH49E001017.tif_6_5.png,DDPM,17.0716173196302,0.29064166922797247,0.4029405415058136,1.7943935588270272,0.2987275020376892
NH49E001017.tif_7_13.png,DDPM,14.493903967601904,0.2622379193595654,0.37573158740997314,0.9967329410896846,0.295888823918243
NH49E001017.tif_8_0.png,DDPM,15.532336142189608,0.21377697652836553,0.4083734154701233,1.1393650810322618,0.24842557101665183
NH49E001017.tif_8_4.png,DDPM,15.306802033771794,0.23340131455746757,0.3961533308029175,1.3053986103806372,0.27481283139701046
NH49E001017.tif_8_6.png,DDPM,15.768066324111595,0.2569343667619173,0.4377744495868683,1.4034923265585069,0.24975619499440443
NH49E001017.tif_9_19.png,DDPM,17.219536657271373,0.2954785601280754,0.40787988901138306,1.1109690552676788,0.2432453633098416
NH49E002012.tif_10_0.png,DDPM,18.58840428528189,0.3188779347018968,0.437569260597229,0.7408746802920281,0.21783329267496698
NH49E002012.tif_10_18.png,DDPM,16.368343558685574,0.31734732296013973,0.42158275842666626,0.7111356782637781,0.2639729174433978
NH49E002012.tif_11_6.png,DDPM,15.982102316549254,0.2792503842261622,0.45402565598487854,0.8306548812721066,0.2648227761785262
NH49E002012.tif_12_14.png,DDPM,16.137507293464772,0.2896969890091955,0.39437225461006165,0.6412262421155591,0.28703363344738503
NH49E002012.tif_12_8.png,DDPM,17.429194518691904,0.20477624332062003,0.39634424448013306,0.520336683024152,0.1990983242340576
NH49E002012.tif_12_9.png,DDPM,18.051062416538947,0.1870119518769541,0.39456310868263245,1.6048388237982787,0.16787009666944339
NH49E002012.tif_1_11.png,DDPM,15.308952537581098,0.32749295136340284,0.47728681564331055,0.8804668665077142,0.2753419470075991
NH49E002012.tif_1_3.png,DDPM,17.239159577812202,0.32389124437749045,0.42641255259513855,0.6817960952878053,0.25676061911223946
NH49E002012.tif_1_8.png,DDPM,15.568482991273038,0.3094308525716231,0.4502183794975281,0.8948033112349817,0.27167009088811483
NH49E002012.tif_2_15.png,DDPM,17.31338331616886,0.3204738805321056,0.4682021141052246,0.6594560106801777,0.24756450645259856
NH49E002012.tif_2_19.png,DDPM,17.571145705063323,0.3295727223426196,0.3750928044319153,0.6478354395495715,0.26236330504377847
NH49E002012.tif_2_2.png,DDPM,14.73296638746072,0.29955856503401246,0.45793378353118896,0.8617990126450932,0.29128653534693544
NH49E002012.tif_3_12.png,DDPM,16.211616535761014,0.3202808378965019,0.46016693115234375,0.8051026543438357,0.25166442565978464
NH49E002012.tif_3_14.png,DDPM,17.175962317338485,0.30816296481408073,0.4915422201156616,0.6377215704752464,0.23321661476321873
NH49E002012.tif_3_7.png,DDPM,17.83912464840393,0.3126936235964609,0.4448662996292114,0.5240766524243134,0.2140217381812991
NH49E002012.tif_4_3.png,DDPM,14.152034274201464,0.30841151603647665,0.47766977548599243,1.0391425706617308,0.2925529585276109
NH49E002012.tif_4_9.png,DDPM,15.312735423616452,0.278760620012116,0.49593135714530945,0.8689487049638704,0.24681196620183016
NH49E002012.tif_5_18.png,DDPM,16.589906256411446,0.30954770635427264,0.3499094545841217,0.9364729234801875,0.2978079803591241
NH49E002012.tif_6_17.png,DDPM,15.826692178358147,0.267137760470827,0.38400453329086304,0.6898475490887004,0.22310364698241986
NH49E002012.tif_6_6.png,DDPM,16.44777013368485,0.2729303122172463,0.48458170890808105,0.7060542441915881,0.22480407987553108
NH49E002012.tif_8_6.png,DDPM,16.6998518225058,0.2809812475851382,0.4098401367664337,0.6390854709881341,0.22783445609475156
NH49E002012.tif_8_9.png,DDPM,18.12697109543601,0.30651194072338434,0.44644731283187866,0.4926920277219954,0.19819369955748078
NH49E002012.tif_9_14.png,DDPM,18.62061727848262,0.2915995440218573,0.4390963315963745,0.49956503436986627,0.20718783000879593
NH49E002012.tif_9_17.png,DDPM,17.407671737146284,0.30608688200654915,0.4266890287399292,0.6479693638617543,0.22742540939998354
NH49E002012.tif_9_8.png,DDPM,17.85458007164048,0.2701958452698054,0.44578486680984497,0.5689052752695581,0.21764714241899571
NH49E002014.tif_0_10.png,DDPM,16.488458176615836,0.2784347591500777,0.34345054626464844,0.854401245348254,0.2938166941852963
NH49E002014.tif_0_12.png,DDPM,15.092944748230636,0.27784795649054156,0.3589555025100708,0.9697929646368149,0.2990341014590788
NH49E002014.tif_0_16.png,DDPM,18.14906184609573,0.24602661923808808,0.36617815494537354,1.1450312115160384,0.21109139746927458
NH49E002014.tif_10_19.png,DDPM,18.043514402190933,0.2989323650294674,0.37385237216949463,0.8449985485303297,0.2853851534584784
NH49E002014.tif_10_7.png,DDPM,16.740467147202803,0.21052931547703554,0.36785709857940674,0.8740248803952975,0.20501367376640417
NH49E002014.tif_12_11.png,DDPM,17.131893682415505,0.2581939092121327,0.3821635842323303,0.6438356253778639,0.2598611928182337
NH49E002014.tif_12_17.png,DDPM,17.843216403830162,0.26646701270965,0.3984449803829193,0.7220230357751389,0.2211292891359964
NH49E002014.tif_12_5.png,DDPM,15.655938797443469,0.2976263276513419,0.39868927001953125,0.8757322126865835,0.2882767997895628
NH49E002014.tif_1_15.png,DDPM,17.49963886419632,0.31923889295023894,0.3397819399833679,1.1312586724192581,0.322914067638471
NH49E002014.tif_1_2.png,DDPM,18.422361274808548,0.2763814681146012,0.3648064136505127,0.6548619989137681,0.23351930724719988
NH49E002014.tif_2_1.png,DDPM,16.031542851105087,0.3061314210970779,0.4687751233577728,0.8094290946480923,0.24237825642583047
NH49E002014.tif_2_13.png,DDPM,17.38484080309198,0.27294635367531134,0.3680122494697571,0.6776287757966748,0.257458702860031
NH49E002014.tif_3_13.png,DDPM,17.60224025014356,0.27454065184897347,0.3758501708507538,0.6189437880549339,0.2557440121602145
NH49E002014.tif_4_12.png,DDPM,16.653364885306654,0.2969354857312639,0.3941607177257538,0.6858827882963037,0.271086218742769
NH49E002014.tif_4_13.png,DDPM,18.00093265882359,0.28900216750570895,0.37865978479385376,0.7612120425695732,0.25128815150526357
NH49E002014.tif_4_15.png,DDPM,17.6825619542665,0.3096388941836943,0.36303776502609253,0.6140044685940312,0.26417173078128503
NH49E002014.tif_4_17.png,DDPM,16.82186159287588,0.2860381346595079,0.37605035305023193,0.7167265325314506,0.2760982324703994
NH49E002014.tif_4_6.png,DDPM,15.47507070235306,0.29259851717186774,0.404236763715744,0.737697856867573,0.28316792647238476
NH49E002014.tif_4_9.png,DDPM,17.509875426220436,0.32228866403436185,0.32322120666503906,0.7671850773810253,0.29401320423073507
NH49E002014.tif_5_4.png,DDPM,18.136699055921586,0.3168301772337808,0.3679054081439972,0.7180024540075918,0.23788348193634962
NH49E002014.tif_5_7.png,DDPM,17.193975991775208,0.29384867311586943,0.37208276987075806,0.6857293944171818,0.2607599503803674
NH49E002014.tif_6_1.png,DDPM,16.850739401918403,0.2911395019851494,0.3885612487792969,0.6633758175451744,0.2854543891335305
NH49E002014.tif_6_3.png,DDPM,18.540285878855517,0.3209863195198133,0.3542918264865875,0.6956108053894677,0.2604987752790737
NH49E002014.tif_7_0.png,DDPM,16.970719901154055,0.2693869459196318,0.360493540763855,0.6850354381717169,0.2523934176035232
NH49E002014.tif_7_13.png,DDPM,17.25391667358546,0.2736632263757339,0.38853275775909424,0.6090584505497817,0.24456146573242735
NH49E002014.tif_7_16.png,DDPM,17.28472218156005,0.2470632880349319,0.42609333992004395,0.580507355325424,0.23128505749448444
NH49E002014.tif_8_10.png,DDPM,17.96223523271103,0.3005663225614063,0.3322557210922241,1.2249639109642243,0.2728722450250081
NH49E002014.tif_8_11.png,DDPM,16.495805679999204,0.2676755412698811,0.36942774057388306,0.7949819509339519,0.25320924634078473
NH49E002014.tif_8_16.png,DDPM,17.689281560222845,0.2601466645031361,0.4280306398868561,0.660946544750316,0.23819519667218805
NH49E002014.tif_8_8.png,DDPM,18.848230606903495,0.27051628259342964,0.3407230079174042,1.112002138954224,0.23280369963021866
NH49E002014.tif_8_9.png,DDPM,18.471141540047963,0.2838774338000533,0.34944435954093933,1.2954729380399967,0.22309077138851213
NH49E002014.tif_9_6.png,DDPM,17.9057276785062,0.2769255022709891,0.37571343779563904,0.9598647139149431,0.25206633187165994
NH49E002014.tif_9_7.png,DDPM,17.65746655575831,0.2527578801349485,0.36068329215049744,1.0576615645129355,0.2184136368913425
NH49E002016.tif_0_0.png,DDPM,17.069913127699706,0.32143533227242577,0.33140525221824646,0.9364360593343626,0.29510774699284803
NH49E002016.tif_0_10.png,DDPM,16.00673566083432,0.21916048687565415,0.38568785786628723,1.2485271986467303,0.22898020054446047
NH49E002016.tif_0_14.png,DDPM,16.088280061555757,0.26531196115714384,0.36626240611076355,1.4535994863250994,0.31042715079833927
NH49E002016.tif_10_13.png,DDPM,14.95234895436414,0.2374191539443768,0.37895846366882324,1.0409351278064665,0.28156201877298553
NH49E002016.tif_10_16.png,DDPM,16.468985974537574,0.2613195527669981,0.3761027455329895,1.3089097402829433,0.2889104482672279
NH49E002016.tif_10_9.png,DDPM,16.072028175523474,0.24497754365993593,0.38831964135169983,1.5066185859743937,0.2715046495566995
NH49E002016.tif_11_0.png,DDPM,17.0972426875693,0.33805591422726905,0.3286094665527344,0.7998671987162227,0.3131544847667987
NH49E002016.tif_11_10.png,DDPM,16.569333249390496,0.23995553747611426,0.40358734130859375,1.6760436138965535,0.24412483230672494
NH49E002016.tif_11_12.png,DDPM,15.107697392325974,0.2300682674963143,0.3812227249145508,1.337443341169678,0.2421474666675373
NH49E002016.tif_11_13.png,DDPM,15.505492344592424,0.241177609388438,0.397283136844635,1.2003927047777363,0.2512296630087131
NH49E002016.tif_12_17.png,DDPM,15.492196438231062,0.2113737318048803,0.39369794726371765,1.0747927781390278,0.2465202398115837
NH49E002016.tif_1_0.png,DDPM,16.98781824403811,0.3171297743184979,0.32695871591567993,1.171149307598161,0.2598046449831299
NH49E002016.tif_1_13.png,DDPM,14.859291431551249,0.2797429472819475,0.34843918681144714,1.1154386541902122,0.31312086259485167
NH49E002016.tif_1_16.png,DDPM,15.461565942115678,0.2316443681881959,0.3827957212924957,1.5385882834511628,0.25034442105452187
NH49E002016.tif_1_9.png,DDPM,16.08000506003804,0.29290806578673295,0.3532099723815918,1.2564324585293527,0.3004333335234873
NH49E002016.tif_2_9.png,DDPM,15.514581981403367,0.26018084027007676,0.3415672481060028,1.1021637085972666,0.27716351434913017
NH49E002016.tif_3_14.png,DDPM,13.409649406925062,0.2515602777609538,0.3536013066768646,0.8373701811098141,0.2957198749335049
NH49E002016.tif_3_15.png,DDPM,15.628092489886509,0.24684977534757052,0.3810907304286957,1.2473698352922502,0.2720508578002525
NH49E002016.tif_3_17.png,DDPM,15.451915173743405,0.1871686542550317,0.41196829080581665,1.4628279846418728,0.20389014355859433
NH49E002016.tif_4_10.png,DDPM,15.427825138281868,0.25459086207686515,0.34259358048439026,1.036650856584867,0.26855584586958253
NH49E002016.tif_4_18.png,DDPM,16.3509985738149,0.2419989854519846,0.39337289333343506,1.5711880730423433,0.25323051874252944
NH49E002016.tif_4_19.png,DDPM,15.900342874834942,0.21571866784502322,0.40387505292892456,1.3417798873273028,0.23713964575336638
NH49E002016.tif_5_13.png,DDPM,15.651129398018352,0.26612512907389824,0.3702283203601837,1.2120958609501624,0.30943508641808953
NH49E002016.tif_6_0.png,DDPM,16.20703749844555,0.2253942766261682,0.4378662705421448,0.5752474656534816,0.210913875316755
NH49E002016.tif_6_1.png,DDPM,16.985970759786245,0.24137877032347915,0.4158506393432617,0.7501940836741242,0.21705251013581928
NH49E002016.tif_6_6.png,DDPM,15.814387330715803,0.3031487568689417,0.3351079821586609,0.915085399578826,0.319140874765977
NH49E002016.tif_7_0.png,DDPM,16.281527821306184,0.22503012491175847,0.43618232011795044,0.6819546324103981,0.2205391254867307
NH49E002016.tif_8_6.png,DDPM,16.1513421260504,0.27534311511884485,0.37770575284957886,1.1024773967954655,0.2680030710909005
NH49E002016.tif_9_10.png,DDPM,15.248987377512446,0.24939485516034626,0.36837780475616455,1.1539326552414324,0.2882110092144092
NH49E002016.tif_9_4.png,DDPM,15.94102754346544,0.2499182116177731,0.40855303406715393,0.6270998613084117,0.2217924176104905
NH49E003014.tif_10_15.png,DDPM,18.006785136339136,0.2791534297340209,0.3741118311882019,0.7486673330764747,0.24432336891006726
NH49E003014.tif_10_16.png,DDPM,17.20333996580369,0.2753310802271697,0.3530494272708893,0.7626713437896143,0.2691281121206847
NH49E003014.tif_10_17.png,DDPM,18.281033236330707,0.31141587889677963,0.37351247668266296,0.8844382304262359,0.2775306195996804
NH49E003014.tif_10_3.png,DDPM,16.983304661974433,0.23283947087696416,0.3775625228881836,0.7758503132534662,0.2101333686641135
NH49E003014.tif_10_8.png,DDPM,15.93375414712257,0.2708267611879001,0.40157949924468994,0.7155523958699561,0.2520170095689787
NH49E003014.tif_11_17.png,DDPM,19.27409463103218,0.3184210334741387,0.3953731060028076,1.224768558029765,0.2616981331502228
NH49E003014.tif_11_5.png,DDPM,17.675609774654312,0.2861813129369799,0.36303675174713135,1.348451214821675,0.25584149684227453
NH49E003014.tif_12_1.png,DDPM,17.65898749814518,0.2508449456397947,0.4012041389942169,1.0778352419760038,0.19530674822401217
NH49E003014.tif_12_17.png,DDPM,18.11743944822009,0.2824470451106041,0.4060947597026825,0.7004155875082786,0.2506497477357327
NH49E003014.tif_12_3.png,DDPM,17.66255896715733,0.3000623965396772,0.37043285369873047,0.899946631949795,0.2767390084229725
NH49E003014.tif_1_0.png,DDPM,16.36198793631204,0.27030094606893906,0.4267772138118744,0.6493161779183803,0.23207964286217178
NH49E003014.tif_1_14.png,DDPM,16.735415334411194,0.23802127012296662,0.3722432553768158,0.7403923139363041,0.2559465389663956
NH49E003014.tif_1_5.png,DDPM,16.868480329025356,0.25332156553056795,0.4501790404319763,0.5998442572988772,0.2108990746588828
NH49E003014.tif_2_10.png,DDPM,16.51416140818693,0.26238819134332,0.45940351486206055,0.6154777767930355,0.24203333174593977
NH49E003014.tif_3_1.png,DDPM,16.771810931785943,0.3160581336856754,0.3995652496814728,0.732970730062703,0.27228988043385643
NH49E003014.tif_3_13.png,DDPM,16.055293881331856,0.2710334419013545,0.42221471667289734,0.707313909569282,0.2569080182771109
NH49E003014.tif_3_4.png,DDPM,16.006928182385508,0.2838649552870588,0.4144265651702881,0.7427645997780563,0.2789678435022203
NH49E003014.tif_3_5.png,DDPM,16.275925833922408,0.26916578828364013,0.39309078454971313,0.6842213072713038,0.2554568823451692
NH49E003014.tif_4_14.png,DDPM,15.150810382117273,0.25494036646097334,0.4257628917694092,0.7379902750438757,0.22171349887545597
NH49E003014.tif_4_6.png,DDPM,17.07347206176305,0.26522036202412846,0.33976250886917114,0.8286103223273111,0.276791620618697
NH49E003014.tif_5_12.png,DDPM,17.36687997574196,0.27071514019906245,0.4709964394569397,0.6255329190397426,0.21393254387452454
NH49E003014.tif_5_6.png,DDPM,17.47433383265499,0.26667395175450115,0.3840678334236145,0.6553487624843776,0.22365472544891413
NH49E003014.tif_6_9.png,DDPM,17.315745894479818,0.3022354529686245,0.43582990765571594,0.5943672773548014,0.28355285702373834
NH49E003014.tif_7_1.png,DDPM,17.811822266668038,0.3098470039716654,0.3889350891113281,0.656552504191501,0.2632730778842637
NH49E003014.tif_7_7.png,DDPM,16.479064610441856,0.31090633394247463,0.3820466101169586,0.7837043762385857,0.2926623935178749
NH49E003014.tif_8_10.png,DDPM,16.722160009945593,0.26457870262973887,0.36762532591819763,0.660449641151655,0.2627727993737686
NH49E003014.tif_8_12.png,DDPM,17.03360625921628,0.2822328986046859,0.35658931732177734,0.7323188676465415,0.2543315416847425
NH49E003014.tif_9_2.png,DDPM,17.62272146234967,0.25920021257572357,0.37783312797546387,0.7296882795951908,0.21935264128189272
NH49E003014.tif_9_6.png,DDPM,16.26801678505061,0.2787496278922572,0.35713881254196167,0.7544572790907407,0.2692097147140328
NH49E003014.tif_9_8.png,DDPM,16.039621102583528,0.3011233177467984,0.39661648869514465,0.701482199848057,0.2894910791138378
NH49E003024.tif_0_15.png,DDPM,15.222740699896951,0.32341398469057986,0.3423628807067871,0.9889903141327104,0.30615011629054617
NH49E003024.tif_10_1.png,DDPM,14.072036568758632,0.2493809921681342,0.3671526312828064,1.1407896278041505,0.29529636976791995
NH49E003024.tif_10_11.png,DDPM,15.0185137072158,0.2605173199136415,0.38153430819511414,1.5246298784720391,0.30309819056735837
NH49E003024.tif_10_13.png,DDPM,15.555833682851322,0.24599999226415972,0.3908109962940216,1.4127823417357013,0.2708142026565189
NH49E003024.tif_10_14.png,DDPM,15.930849950860914,0.2480052301573277,0.40294575691223145,1.641350900526705,0.2568794358284457
NH49E003024.tif_10_16.png,DDPM,15.106752048996164,0.2207625016491567,0.40772736072540283,1.4020642050218872,0.24039891428376114
NH49E003024.tif_10_19.png,DDPM,15.45329032216426,0.23422454462213646,0.4216415286064148,1.5433130050633035,0.2600999858199008
NH49E003024.tif_10_5.png,DDPM,14.242745679004793,0.21950296219400275,0.3852858245372772,1.3414628580517525,0.25373558882077474
