img,mode,psnr,ssim,lpips,enl,epi
NH49E001013.tif_4_6.png,DDPM,8.79664794055198,0.0337344086887071,0.6158570051193237,23.56220043634448,0.42430026563437134
NH49E001013.tif_6_10.png,DDPM,7.380873141929181,0.02600990270530549,0.650930643081665,34.585798277214884,0.4233887881624484
NH49E001013.tif_6_13.png,DDPM,8.201914073718614,0.02780263882341532,0.6166453957557678,22.577286413034777,0.47063973948713017
NH49E001013.tif_6_14.png,DDPM,7.85590023119524,0.03146243078240851,0.6176198124885559,29.451471836250374,0.4116203166887096
NH49E001013.tif_7_12.png,DDPM,8.102870389789537,0.02862278076449383,0.6277182102203369,23.543855039269825,0.45557742336046747
NH49E001013.tif_7_13.png,DDPM,7.724201007024554,0.02495955940019167,0.6154710650444031,28.797166046567664,0.4127357056165555
NH49E001013.tif_7_5.png,DDPM,8.31448011252583,0.0341854078704389,0.6377372145652771,27.35460046724308,0.4441910127279643
NH49E001013.tif_8_7.png,DDPM,7.551329860992255,0.027557728031441648,0.6291706562042236,30.896150123550168,0.42297347782818795
NH49E001013.tif_9_13.png,DDPM,7.339149744417305,0.025518157888744692,0.5891366004943848,28.174786694238463,0.45803322284980075
NH49E001014.tif_0_0.png,DDPM,9.056949399409868,0.030946405610963765,0.5881121158599854,33.58123009223626,0.31139912246553575
NH49E001014.tif_0_8.png,DDPM,8.596754691350515,0.0327221221272398,0.5592740178108215,26.665116164485852,0.37525591751795817
NH49E001014.tif_10_19.png,DDPM,8.191394711946401,0.028097595249117962,0.5970338582992554,26.630103331284115,0.4040863514314143
NH49E001014.tif_10_8.png,DDPM,8.34716254660169,0.029237024933292912,0.5752759575843811,26.867580713724344,0.378124680309452
NH49E001014.tif_11_18.png,DDPM,7.132778781248749,0.029776827217048756,0.6144453883171082,29.89465114741066,0.4705933267566427
NH49E001014.tif_12_11.png,DDPM,7.5011080505856516,0.027186106564808056,0.590271532535553,37.00578298612057,0.35067528240252416
NH49E001014.tif_12_13.png,DDPM,7.6816962393184784,0.030896703114025516,0.6280973553657532,31.728166609789376,0.39500653360610716
NH49E001014.tif_12_18.png,DDPM,7.089476271978774,0.03214178768607029,0.6235331296920776,32.213651364283464,0.4425077182313394
NH49E001014.tif_1_17.png,DDPM,8.104946152126265,0.031055422375046136,0.5612091422080994,26.213424896524668,0.3877293907746818
NH49E001014.tif_2_1.png,DDPM,9.29065644020825,0.025786303481187187,0.5666897892951965,26.400548549349146,0.34619518207465505
NH49E001014.tif_2_15.png,DDPM,8.648639288834119,0.03163634403931612,0.5499852299690247,33.753653885180285,0.31007813227666514
NH49E001014.tif_3_16.png,DDPM,8.09867147142867,0.02813925405756835,0.5909666419029236,30.23650178308193,0.35452372976590046
NH49E001014.tif_3_18.png,DDPM,8.35069803414183,0.028732767414003546,0.6239765882492065,30.31203125120016,0.3594741346286782
NH49E001014.tif_3_6.png,DDPM,7.973795042557239,0.029868539920726484,0.6116278171539307,24.668560238602918,0.44935379356122046
NH49E001014.tif_4_11.png,DDPM,8.586304516831605,0.025989937100169686,0.6298114657402039,27.869006886376088,0.38696035316906535
NH49E001014.tif_4_12.png,DDPM,8.199266382869158,0.02693883394568261,0.6388263702392578,27.366233052724915,0.41123314971761776
NH49E001014.tif_4_2.png,DDPM,9.371636284374762,0.025706255512273086,0.5966829061508179,24.832987038394293,0.3514387197030442
NH49E001014.tif_4_3.png,DDPM,8.289587210085491,0.028577869676311488,0.6005678176879883,28.2414427685451,0.40034019326974163
NH49E001014.tif_6_0.png,DDPM,8.966045937998672,0.028855610778235743,0.5664870142936707,28.460299166730255,0.32784087646270926
NH49E001014.tif_6_2.png,DDPM,8.44963862075193,0.02909234317638353,0.5853490829467773,27.589893581383784,0.35037038654384256
NH49E001014.tif_7_14.png,DDPM,7.550004147799687,0.030633609864651048,0.597678542137146,37.81819367519008,0.32486163234551646
NH49E001014.tif_7_18.png,DDPM,8.00823758407665,0.027592747228076957,0.6166282892227173,26.988369799187197,0.4017112447253774
NH49E001014.tif_7_2.png,DDPM,8.646899624564814,0.031136101086369102,0.5710330009460449,26.333969374598592,0.37137405366907134
NH49E001014.tif_9_13.png,DDPM,8.981691363679792,0.028850809905659514,0.6178767681121826,30.008295415645208,0.3292078416518025
NH49E001014.tif_9_15.png,DDPM,7.714153589356937,0.027731072193296794,0.6006187796592712,41.4421213136543,0.3136623565137776
NH49E001014.tif_9_6.png,DDPM,8.713960073374112,0.027856333052687865,0.547954797744751,26.442871405704793,0.364328634033879
NH49E001014.tif_9_8.png,DDPM,8.774831608139976,0.031096411350080684,0.5787438154220581,24.310267840628182,0.39048620100210946
NH49E001017.tif_0_10.png,DDPM,7.83104119188949,0.022337670849387894,0.5635229349136353,33.03324797414956,0.25339564938483405
NH49E001017.tif_0_2.png,DDPM,7.751687307979828,0.026497796484562606,0.5661917328834534,39.71030230457905,0.2545440118002902
NH49E001017.tif_0_4.png,DDPM,7.8247533486325205,0.02717420343207193,0.5764750838279724,31.74728109826755,0.28853480141746574
NH49E001017.tif_0_7.png,DDPM,7.6613166959801005,0.02170940219255197,0.5572964549064636,31.704024930711423,0.26888122152395244
NH49E001017.tif_10_17.png,DDPM,7.761492810227839,0.026123433465658673,0.5951738953590393,28.76671509355341,0.3633812169855608
NH49E001017.tif_10_6.png,DDPM,8.888660570965234,0.029308856777712063,0.5979816317558289,20.866708281998427,0.3090854406126778
NH49E001017.tif_11_14.png,DDPM,8.94218747794245,0.025494832649386543,0.572465181350708,23.561458919523435,0.26987487441062197
NH49E001017.tif_11_18.png,DDPM,7.851679844961331,0.02390894132665014,0.6012394428253174,23.37672440205734,0.3942180488443858
NH49E001017.tif_11_19.png,DDPM,7.931743185498998,0.025687818823462244,0.5691970586776733,28.139039369803672,0.3260916841980399
NH49E001017.tif_11_8.png,DDPM,8.62628831739596,0.02811164413058655,0.5808678865432739,23.385422278033356,0.30867500028655864
NH49E001017.tif_12_1.png,DDPM,7.850104658781756,0.023477872849615066,0.5772833228111267,31.620140790781686,0.29054022115777106
NH49E001017.tif_12_11.png,DDPM,8.724841261672852,0.027730666750444197,0.5815250277519226,28.23990162810763,0.26578373734465127
NH49E001017.tif_12_19.png,DDPM,7.9411794346085625,0.022317310736078875,0.5827758312225342,35.92593937276533,0.2616146509752622
NH49E001017.tif_12_4.png,DDPM,8.501044703993767,0.025129262228595774,0.5826613306999207,27.28215526769646,0.30869315307872397
NH49E001017.tif_1_17.png,DDPM,8.182527444081348,0.021327956999180494,0.5743159651756287,35.24827565190929,0.24081948108967785
NH49E001017.tif_1_4.png,DDPM,8.49790395351674,0.026450398188763515,0.5856752395629883,23.905573221877965,0.31531445886453235
NH49E001017.tif_1_7.png,DDPM,9.113656155255057,0.02401233458667807,0.5595183968544006,21.481470731524755,0.27835220404553795
NH49E001017.tif_2_9.png,DDPM,8.529662020752308,0.024486039347408103,0.5348092317581177,25.509325740634498,0.29122421907704293
NH49E001017.tif_3_13.png,DDPM,6.534736232472761,0.015204902600371524,0.6198521852493286,30.042336382624093,0.4460110435442352
NH49E001017.tif_5_12.png,DDPM,7.681099317669112,0.021483576374362084,0.5955360531806946,37.13432316446509,0.25894409874435564
NH49E001017.tif_6_1.png,DDPM,8.423610620256188,0.025400983001743878,0.5724465250968933,26.3268319300237,0.2861569989752753
NH49E001017.tif_6_18.png,DDPM,7.414513217953894,0.02306949061104679,0.5780635476112366,36.27847815567919,0.2928779952650258
NH49E001017.tif_6_5.png,DDPM,8.08923559442476,0.022083803807061386,0.5908252000808716,27.477078760534354,0.3196530852773909
NH49E001017.tif_7_13.png,DDPM,8.10897692516459,0.017841984202128073,0.5754497051239014,28.17054243638496,0.26285412048923995
NH49E001017.tif_8_0.png,DDPM,8.17183430686341,0.025635842389032645,0.5866521596908569,31.7325251952176,0.27935344456969263
NH49E001017.tif_8_4.png,DDPM,9.081852152773507,0.023132177461841992,0.5671706795692444,23.75117824020815,0.2906733773625757
NH49E001017.tif_8_6.png,DDPM,7.70186380681992,0.020867862956655187,0.5912261009216309,32.12149299808069,0.2930369429004089
NH49E001017.tif_9_19.png,DDPM,7.846341652950505,0.021661182606660452,0.6188974976539612,32.677854221484615,0.334481932662671
NH49E002012.tif_10_0.png,DDPM,7.493125189119122,0.023736001197978782,0.6167269945144653,29.63070090709856,0.4036556816672827
NH49E002012.tif_10_18.png,DDPM,8.043683671868067,0.026728248121162684,0.6146911382675171,28.68592586178878,0.38197896859274433
NH49E002012.tif_11_6.png,DDPM,8.866187823048731,0.02694857088357518,0.6166603565216064,25.920547082049897,0.3291196114596096
NH49E002012.tif_12_14.png,DDPM,7.92132838116252,0.02404299433662052,0.590320885181427,31.616719484909652,0.36893498206419106
NH49E002012.tif_12_8.png,DDPM,7.786534634857814,0.02948764945234627,0.5569011569023132,26.94505112125874,0.4085596057719403
NH49E002012.tif_12_9.png,DDPM,7.371495222758288,0.03185275648515929,0.5550804138183594,28.360612864272955,0.42133669204192736
NH49E002012.tif_1_11.png,DDPM,8.121780249039373,0.019730536858504687,0.6278279423713684,29.48714957693045,0.3779368160406269
NH49E002012.tif_1_3.png,DDPM,8.040282575746026,0.028620466660434118,0.6275259256362915,24.179224622237207,0.42768750228171853
NH49E002012.tif_1_8.png,DDPM,8.784374705824721,0.030669524812233673,0.6313726305961609,24.92286796827203,0.36449901825014175
NH49E002012.tif_2_15.png,DDPM,7.485415368210817,0.021226966574625694,0.6497093439102173,29.24741845588281,0.43301417267305153
NH49E002012.tif_2_19.png,DDPM,7.597415771287272,0.0264519667224393,0.6053412556648254,27.310012292877182,0.43355596301319566
NH49E002012.tif_2_2.png,DDPM,8.836369371205308,0.025437001111115704,0.6166058778762817,24.439597980321196,0.3570749380301351
NH49E002012.tif_3_12.png,DDPM,8.387243172561181,0.01766071750196433,0.6479863524436951,25.47804631219091,0.38588734499479016
NH49E002012.tif_3_14.png,DDPM,7.558135129461753,0.023222059113507658,0.666513979434967,29.30288493497792,0.42667113912982163
NH49E002012.tif_3_7.png,DDPM,6.675015306855866,0.023336940785281094,0.6461998820304871,39.51951968342858,0.39913996847314315
NH49E002012.tif_4_3.png,DDPM,8.728522516687029,0.025322061151275867,0.6457253098487854,30.67478574045183,0.3058187018088097
NH49E002012.tif_4_9.png,DDPM,7.842721657830327,0.019536599557112327,0.6435093283653259,37.373045379511616,0.31156439913264056
NH49E002012.tif_5_18.png,DDPM,8.598657237587656,0.031008903590312144,0.544319748878479,26.688735553595727,0.37303172465037043
NH49E002012.tif_6_17.png,DDPM,8.278441114863206,0.03056706060926398,0.5633527636528015,27.602677995474817,0.3686438416611613
NH49E002012.tif_6_6.png,DDPM,7.942191497978257,0.021091616099336657,0.6748982071876526,27.061424482360632,0.3897470629268604
NH49E002012.tif_8_6.png,DDPM,7.486417830519683,0.025015094279527417,0.6119048595428467,31.20133161661589,0.36638404086283893
NH49E002012.tif_8_9.png,DDPM,6.796473646029857,0.023398158894633436,0.6482404470443726,31.347273093336785,0.48645990383521037
NH49E002012.tif_9_14.png,DDPM,7.551303807379362,0.025199152205671843,0.6251027584075928,30.722962526746937,0.42336610229902666
NH49E002012.tif_9_17.png,DDPM,7.504898406205104,0.023711362215795416,0.6223272681236267,27.642501693990845,0.4172784339377409
NH49E002012.tif_9_8.png,DDPM,7.765901938151335,0.028293584898705676,0.6243891716003418,27.109971064083,0.4117996985571539
NH49E002014.tif_0_10.png,DDPM,8.789342488564904,0.03205475490122407,0.5413199663162231,22.80247842381865,0.37958675634570405
NH49E002014.tif_0_12.png,DDPM,9.351256399245425,0.033883862687185566,0.542680025100708,32.831492221283696,0.29211498738928704
NH49E002014.tif_0_16.png,DDPM,7.525217420960936,0.03499436925896528,0.5574619770050049,30.850623425795234,0.4196487302961488
NH49E002014.tif_10_19.png,DDPM,7.519627797198362,0.03266026499863616,0.59892737865448,29.799595286112396,0.41489365945812645
NH49E002014.tif_10_7.png,DDPM,8.025937293493833,0.0357184532848565,0.5749746561050415,34.46633555148921,0.37879999756357646
NH49E002014.tif_12_11.png,DDPM,7.658252639601324,0.02953098684242573,0.6145401000976562,32.160097343856556,0.40180848555607285
NH49E002014.tif_12_17.png,DDPM,8.433091440420403,0.035692197623671804,0.6030168533325195,25.779741123930012,0.41537855114344047
NH49E002014.tif_12_5.png,DDPM,8.537519100151405,0.035725709707244487,0.5926814675331116,34.77369315526817,0.3277965001120655
NH49E002014.tif_1_15.png,DDPM,8.376140468187653,0.03123437267121041,0.5663408637046814,28.93021755510741,0.34849637433347946
NH49E002014.tif_1_2.png,DDPM,7.056352069847568,0.03214314618925987,0.5890143513679504,31.31346526838831,0.4319461847495933
NH49E002014.tif_2_1.png,DDPM,8.750188345943023,0.02141063707956155,0.6307274103164673,22.075236519437052,0.3928758066905527
NH49E002014.tif_2_13.png,DDPM,8.589518128684064,0.0347617764668062,0.5991356372833252,27.856074340386147,0.37833200478451934
NH49E002014.tif_3_13.png,DDPM,8.292362087803152,0.03446697215173881,0.5841207504272461,23.89569970158476,0.41904351161770226
NH49E002014.tif_4_12.png,DDPM,8.061638500595974,0.02941946206711153,0.5876263380050659,30.849381133671912,0.36502753945122574
NH49E002014.tif_4_13.png,DDPM,7.861559687124972,0.03277786545824591,0.5804528594017029,32.075718213693364,0.3795796298217133
NH49E002014.tif_4_15.png,DDPM,8.397192007380877,0.031790315236845536,0.6073101162910461,28.010858741529017,0.375749179629194
NH49E002014.tif_4_17.png,DDPM,7.81793989749409,0.02978135115755523,0.5980685949325562,31.064174353239085,0.36601733734572695
NH49E002014.tif_4_6.png,DDPM,8.629272275843544,0.028050256974383965,0.6032997369766235,24.571415875378424,0.38039979734221396
NH49E002014.tif_4_9.png,DDPM,8.107998065907559,0.029002490968944174,0.5485487580299377,25.877927717791632,0.3929152258583235
NH49E002014.tif_5_4.png,DDPM,7.312098925080043,0.029276887543937428,0.5950122475624084,31.622449232671087,0.40719583771322493
NH49E002014.tif_5_7.png,DDPM,7.773424454662239,0.02839832337245463,0.5899984240531921,27.378555033601547,0.40459497460829524
NH49E002014.tif_6_1.png,DDPM,7.5591689340674595,0.033025264235299216,0.5837416052818298,36.25630112019984,0.3615785158023944
NH49E002014.tif_6_3.png,DDPM,7.950632098847993,0.02843622252570183,0.5841344594955444,29.159810387549474,0.4138183085252601
NH49E002014.tif_7_0.png,DDPM,8.406757842878363,0.02763462281300655,0.5611817836761475,25.951785441529257,0.4001672370871933
NH49E002014.tif_7_13.png,DDPM,7.601855208204632,0.02974872573205912,0.608880877494812,34.621504231575344,0.3725841740713069
NH49E002014.tif_7_16.png,DDPM,8.139668894243883,0.029240557122846816,0.6262450218200684,27.793112762270393,0.40448170014928875
NH49E002014.tif_8_10.png,DDPM,8.003993394542698,0.03250402513594674,0.5488573312759399,30.783977283277608,0.3740283655133652
NH49E002014.tif_8_11.png,DDPM,8.847622223103347,0.03102095020816415,0.5852006077766418,23.630946755702205,0.3780546489708201
NH49E002014.tif_8_16.png,DDPM,7.190176669108627,0.03013590351359827,0.6313615441322327,35.92040864635103,0.40087187215069764
NH49E002014.tif_8_8.png,DDPM,7.383350157090513,0.03467960695115116,0.5654646754264832,32.421987741971385,0.4317063956370576
NH49E002014.tif_8_9.png,DDPM,7.826841633992345,0.03363007172744227,0.5674594640731812,31.57318716464134,0.3979348648232134
NH49E002014.tif_9_6.png,DDPM,8.670413762655445,0.03803115821527771,0.5810638666152954,25.926397554159017,0.40368733012556324
NH49E002014.tif_9_7.png,DDPM,7.005728685963096,0.03326047145277837,0.5790430903434753,38.056766377568245,0.3959296235748355
NH49E002016.tif_0_0.png,DDPM,8.074188447084648,0.028625245991942185,0.6186972856521606,35.80229963713522,0.30334904313045735
NH49E002016.tif_0_10.png,DDPM,7.132195956502931,0.024238029763347994,0.5845372676849365,33.868677243466756,0.30942784864938855
NH49E002016.tif_0_14.png,DDPM,8.179992119190905,0.023497586203838145,0.563294529914856,27.59188275918873,0.2984166258747972
NH49E002016.tif_10_13.png,DDPM,8.809333543292459,0.02553330135782496,0.5792320370674133,26.22929059442589,0.2747341071302498
NH49E002016.tif_10_16.png,DDPM,7.757588471402607,0.025958183381304754,0.5808281898498535,31.778232098810935,0.3024136756437487
NH49E002016.tif_10_9.png,DDPM,8.244183285373058,0.024741701160045815,0.5879504680633545,28.63508139615552,0.295312160589401
NH49E002016.tif_11_0.png,DDPM,7.622638223379056,0.026312006853014495,0.5873030424118042,35.80792939346142,0.3308876253203129
NH49E002016.tif_11_10.png,DDPM,8.361688211629362,0.024921792442967373,0.5543264150619507,25.709721405532164,0.31502554335792743
NH49E002016.tif_11_12.png,DDPM,7.522919086578746,0.021562158852837646,0.5565139055252075,36.65810993590976,0.26920250815113883
NH49E002016.tif_11_13.png,DDPM,7.598987228306381,0.021795127631450403,0.5832232236862183,31.821504452454345,0.2857407842578485
NH49E002016.tif_12_17.png,DDPM,8.70121864911632,0.027585443132361886,0.567637026309967,24.86450954027556,0.3059578025250193
NH49E002016.tif_1_0.png,DDPM,8.301204821080924,0.026734660926056968,0.6074818968772888,29.877864283432693,0.3431767400714715
NH49E002016.tif_1_13.png,DDPM,7.985102477324462,0.021889326916299415,0.565997838973999,33.5918706879154,0.25435188841406864
NH49E002016.tif_1_16.png,DDPM,8.152073982752713,0.02446587094826862,0.5531397461891174,27.10857120430919,0.29550972173738893
NH49E002016.tif_1_9.png,DDPM,7.994739536190423,0.026125181829040823,0.6116081476211548,29.359343197965988,0.2927596072546468
NH49E002016.tif_2_9.png,DDPM,7.987203729053551,0.02270862432671111,0.5639326572418213,29.370778675458464,0.28507261707030834
NH49E002016.tif_3_14.png,DDPM,8.190073877529606,0.02318756094577302,0.5635663866996765,31.896457285110944,0.24583647139671258
NH49E002016.tif_3_15.png,DDPM,8.76177264181744,0.023121565547956652,0.5710442662239075,23.72952767394041,0.2996849949461452
NH49E002016.tif_3_17.png,DDPM,7.554387417304725,0.025106000020048792,0.5480483770370483,31.771976033364922,0.30651440678796465
NH49E002016.tif_4_10.png,DDPM,7.550857593026397,0.017132959837142827,0.5601681470870972,29.209784086071448,0.3013323587450466
NH49E002016.tif_4_18.png,DDPM,8.001931053582966,0.024830882913120245,0.5590696930885315,33.38305153248608,0.2894725541781958
NH49E002016.tif_4_19.png,DDPM,7.0286697507096685,0.026831938971570927,0.5637149214744568,41.55727758046561,0.28868746969906695
NH49E002016.tif_5_13.png,DDPM,8.067793547140601,0.021019376493228166,0.5725823640823364,30.937108119587553,0.27422503779631235
NH49E002016.tif_6_0.png,DDPM,8.38190968564467,0.03445325843492599,0.613987922668457,30.31581965962732,0.3522011156087153
NH49E002016.tif_6_1.png,DDPM,8.266795822122164,0.030829272509931456,0.6152383685112,27.1887897730601,0.37068949481580826
NH49E002016.tif_6_6.png,DDPM,8.166370362210646,0.020344534672336555,0.5640310049057007,26.596001742034247,0.2905233430918567
NH49E002016.tif_7_0.png,DDPM,8.259937235273265,0.034110325090318236,0.610884428024292,38.33461564303766,0.3079718592176625
NH49E002016.tif_8_6.png,DDPM,7.530622609564446,0.023228472600345954,0.5952475666999817,30.254179395889846,0.2863118034302622
NH49E002016.tif_9_10.png,DDPM,8.334362242400381,0.021904659824785077,0.5782614350318909,29.58977119141547,0.2686095247705069
NH49E002016.tif_9_4.png,DDPM,8.232096736448835,0.020984794900115778,0.5924224853515625,24.149312181775187,0.31088816286287074
NH49E003014.tif_10_15.png,DDPM,7.851355619904973,0.030626434379511704,0.5916332006454468,29.323039604057314,0.414344533808277
NH49E003014.tif_10_16.png,DDPM,8.347595838183624,0.03676474382766061,0.5681473612785339,31.88518299280855,0.36311998911350746
NH49E003014.tif_10_17.png,DDPM,8.024930595740884,0.03525589169707286,0.5862019062042236,29.989486699366513,0.40154040126578266
NH49E003014.tif_10_3.png,DDPM,8.109937570257866,0.031132609732592187,0.5809748768806458,23.213723429741105,0.45014447937058794
NH49E003014.tif_10_8.png,DDPM,8.180361759526216,0.03299329961773778,0.5934682488441467,37.23303754275758,0.3469121975189641
NH49E003014.tif_11_17.png,DDPM,7.281676445279138,0.030940859990538694,0.5947913527488708,36.16436648223583,0.3963888649893858
NH49E003014.tif_11_5.png,DDPM,8.106919456981275,0.032910024808526554,0.5724167823791504,25.29734393260746,0.4150321747466686
NH49E003014.tif_12_1.png,DDPM,8.594247353856076,0.03495866641048184,0.5708869695663452,27.201545658432273,0.40887743591552694
NH49E003014.tif_12_17.png,DDPM,8.545665758130761,0.033253682279367036,0.5944987535476685,24.697237190046526,0.4243017006431602
NH49E003014.tif_12_3.png,DDPM,8.315912036809964,0.02863031818446791,0.5756490230560303,26.520283852064473,0.4145876010297138
NH49E003014.tif_1_0.png,DDPM,8.94065894899415,0.03138881138254388,0.6276031732559204,25.17831899300144,0.37727339053758696
NH49E003014.tif_1_14.png,DDPM,8.102452687323666,0.032055380333512976,0.5895599722862244,27.36700926414775,0.4070404628133733
NH49E003014.tif_1_5.png,DDPM,7.998760261129272,0.03167921313922667,0.6387994885444641,26.962273548812494,0.42276289171961473
NH49E003014.tif_2_10.png,DDPM,8.013897234801856,0.027836391682734798,0.6359449625015259,28.60830592490723,0.3962127448279478
NH49E003014.tif_3_1.png,DDPM,8.407073627285035,0.02630998501976205,0.5982077121734619,24.856626979182607,0.41090516238432984
NH49E003014.tif_3_13.png,DDPM,8.304377912274584,0.02847746350883486,0.6030852198600769,28.394213711640983,0.36104554273873934
NH49E003014.tif_3_4.png,DDPM,8.162303010860283,0.029180614216051393,0.5895915627479553,33.072112800342325,0.36084500125394514
NH49E003014.tif_3_5.png,DDPM,8.31958904474557,0.033236109818510065,0.5880857706069946,30.119005933669477,0.37532590523738596
NH49E003014.tif_4_14.png,DDPM,8.412764862145941,0.025883927644834336,0.5964053869247437,30.22033533538291,0.3517767414506791
NH49E003014.tif_4_6.png,DDPM,8.033792718920335,0.03755358206511177,0.5760358572006226,31.102251729078453,0.380731081072018
NH49E003014.tif_5_12.png,DDPM,8.450166016081099,0.03367173177502929,0.6269609928131104,23.913796582373514,0.41620250313699064
NH49E003014.tif_5_6.png,DDPM,7.921484154880226,0.032771486624752086,0.5854770541191101,33.934486933034464,0.37536178015154353
NH49E003014.tif_6_9.png,DDPM,7.469674679479964,0.025793917406548895,0.6456350684165955,34.05556123498483,0.4200161753197857
NH49E003014.tif_7_1.png,DDPM,7.6288821461920895,0.027216970224299416,0.624265193939209,30.679421285813973,0.40843315696135324
NH49E003014.tif_7_7.png,DDPM,8.685296706144833,0.026866970281128576,0.5991809964179993,23.50518637138208,0.39676377462957835
NH49E003014.tif_8_10.png,DDPM,8.768345339206713,0.033573088864042706,0.5792309641838074,25.3064294395505,0.38864608349273433
NH49E003014.tif_8_12.png,DDPM,8.042020602630707,0.030967229166395535,0.572745680809021,26.234859732987626,0.40583656130331197
NH49E003014.tif_9_2.png,DDPM,7.507446154210097,0.03293739943481098,0.5975475311279297,33.8359384427337,0.3847602897907076
NH49E003014.tif_9_6.png,DDPM,7.566989146467159,0.030087038193134838,0.5762690901756287,40.42527519888153,0.3418692163843278
NH49E003014.tif_9_8.png,DDPM,8.355115716255074,0.030747701246382084,0.6119791269302368,27.686561737779613,0.40376992930696126
NH49E003024.tif_0_15.png,DDPM,8.219426971437532,0.020048142211394247,0.5945208668708801,27.3938391069721,0.26971885004697604
NH49E003024.tif_10_1.png,DDPM,8.599620966133918,0.021812070211987916,0.5622634291648865,28.949269787024623,0.24320454074437803
NH49E003024.tif_10_11.png,DDPM,8.819028391376017,0.026380206962523096,0.5722217559814453,32.20660183038392,0.23438597299044864
NH49E003024.tif_10_13.png,DDPM,8.311148211438962,0.026086260692074467,0.581612229347229,29.639865106099876,0.2715059099763674
NH49E003024.tif_10_14.png,DDPM,8.197923403319848,0.019516137873478497,0.5794342756271362,28.76863107022491,0.2745744727975486
NH49E003024.tif_10_16.png,DDPM,8.812165292057937,0.024331207541111954,0.5715377926826477,26.973401695232653,0.2660675300809233
NH49E003024.tif_10_19.png,DDPM,8.32282100879499,0.024998540116177644,0.5848618745803833,29.730782557185073,0.2664761389694325
NH49E003024.tif_10_5.png,DDPM,8.456235574579486,0.018569791711372113,0.556485652923584,27.08290766653533,0.25921967619494024
NH49E003024.tif_11_11.png,DDPM,7.984833217421585,0.022584693280996142,0.5792549848556519,31.1851171494817,0.25581802069915227
NH49E003024.tif_11_9.png,DDPM,8.385079903454077,0.026013811682359944,0.5582934617996216,24.245472660880797,0.28697818408837333
NH49E003024.tif_12_1.png,DDPM,8.438813377540816,0.02023681490954703,0.5668094158172607,31.066604086928628,0.24143772802103758
