img,psnr,ssim,lpips,enl,epi
NH49E002014.tif_0_12.png,15.719895222609104,0.309634059663366,0.3100924491882324,1.62569788964836,0.44913279087351293
NH49E002014.tif_0_16.png,18.865188588832286,0.28648736435371164,0.28695741295814514,1.46574260189408,0.3783423784522001
NH49E002014.tif_10_19.png,18.112469290195417,0.32225385361860565,0.29758867621421814,1.0812716147010273,0.5057609290696269
NH49E002014.tif_10_7.png,18.168854798013903,0.29944911467323676,0.2750760316848755,1.40053393354229,0.4054892406642547
NH49E002014.tif_12_11.png,17.837566993033917,0.32278598349123244,0.2889988422393799,1.0700325734221074,0.47955832489238215
NH49E002014.tif_12_17.png,17.87901294011548,0.306380533349462,0.29127395153045654,1.0325747878939502,0.4847093896410495
NH49E002014.tif_12_5.png,15.689198488347794,0.3350971821914922,0.33430778980255127,1.4076579678733308,0.4881928051841681
NH49E002014.tif_1_15.png,17.16893933730434,0.30448419398813653,0.30117160081863403,1.4473198306613306,0.4223899614020066
NH49E002014.tif_1_2.png,18.10568998397722,0.30717359601024563,0.27528083324432373,1.0173599058459613,0.4063912500504769
NH49E002014.tif_2_1.png,15.61104601420797,0.35956298690864724,0.3506258428096771,1.4308501851000575,0.5068836960459313
NH49E002014.tif_2_13.png,17.14865518056027,0.3045931888964851,0.2985083758831024,1.0140998745153493,0.4243832688235846
NH49E002014.tif_3_13.png,17.272049048194408,0.30225882704101886,0.30797386169433594,0.9123759413576356,0.4186641985409245
NH49E002014.tif_4_12.png,16.22918629752689,0.33499734327536146,0.32110831141471863,1.0600417927122192,0.4853506775552552
NH49E002014.tif_4_13.png,17.593124764012384,0.2978998323869443,0.31886178255081177,1.007389050037233,0.4109143425673605
NH49E002014.tif_4_15.png,17.17489183837188,0.3378796987481439,0.30004316568374634,0.894385351789532,0.4797431630479417
NH49E002014.tif_4_17.png,16.366334938861858,0.3106618145781023,0.3038363754749298,1.0498232777404037,0.45460824696100494
NH49E002014.tif_4_6.png,15.369048423545099,0.36202290572222884,0.3442668318748474,1.2069684627715294,0.5006256241548169
NH49E002014.tif_4_9.png,17.389191769408704,0.33988336790035184,0.26912981271743774,1.025257896838056,0.46272714273052556
NH49E002014.tif_5_4.png,17.847249875848547,0.3520883341569595,0.29013246297836304,0.9238678646498965,0.4897553634933173
NH49E002014.tif_5_7.png,16.879742923248887,0.3386654058177762,0.30802276730537415,1.0179631029888236,0.47038339576671884
NH49E002014.tif_6_1.png,16.287647319029446,0.32348169376801245,0.3292219042778015,1.0501795032730206,0.45191739012150967
NH49E002014.tif_6_3.png,17.703305061561096,0.3296290904701611,0.2849619388580322,0.8519010007059193,0.4617827096120387
NH49E002014.tif_7_0.png,16.787171878673085,0.31026696844820845,0.28174594044685364,1.1670083514315128,0.4371236649404941
NH49E002014.tif_7_13.png,16.982023683448567,0.31642046719440503,0.32981032133102417,0.9995404623309239,0.4308711154649128
NH49E002014.tif_7_16.png,16.993153993563965,0.29779264101442704,0.34595000743865967,0.9891062258279693,0.44006007552278503
NH49E002014.tif_8_10.png,18.444446574129817,0.32579420690915084,0.2653439939022064,1.4521418603237186,0.4617550783609372
NH49E002014.tif_8_11.png,17.236210596101355,0.32674639594501503,0.2925029993057251,1.3320619559126894,0.4737048984247877
NH49E002014.tif_8_16.png,17.704755244410226,0.30671308952870086,0.345417320728302,1.1287710668856696,0.4544028253363897
NH49E002014.tif_8_8.png,19.923099527240357,0.3298799323401209,0.263216108083725,1.6001786762277872,0.4525801739661287
NH49E002014.tif_8_9.png,18.73863287249167,0.30699418868022954,0.27141323685646057,1.4823720872180457,0.385734555455583
NH49E002014.tif_9_6.png,18.14123280036749,0.3027516285527718,0.29583367705345154,1.3828273091440062,0.42352620861265194
NH49E002014.tif_9_7.png,18.21086827045462,0.29516028564863017,0.28146031498908997,1.2875779075328821,0.3871522907845823
NH49E002016.tif_0_0.png,17.026226545517776,0.3247940872566381,0.26887235045433044,1.110226365522748,0.4521759655970166
NH49E002016.tif_0_10.png,16.473817856985292,0.24140676379920448,0.2882584035396576,1.6135476462543412,0.3435802552619216
NH49E002016.tif_0_14.png,16.40387314643383,0.25616328967334046,0.28200048208236694,2.0023230846719446,0.42998701608541606
NH49E002016.tif_10_13.png,15.642196249355303,0.2484151895005955,0.2943255305290222,1.8462917396563152,0.39904090069703885
NH49E002016.tif_10_16.png,16.866782062776753,0.2593163085857201,0.28069132566452026,1.791395136421803,0.41242647460547904
NH49E002016.tif_10_9.png,16.4980014516413,0.24745400400396889,0.28989630937576294,1.9816200994344482,0.40643102864818165
NH49E002016.tif_11_0.png,16.096648000547603,0.3233986213704863,0.26345252990722656,1.0643480013165671,0.424610553680822
NH49E002016.tif_11_10.png,17.375640049902913,0.2520652750131566,0.289070725440979,2.847590791109665,0.3925705821071644
NH49E002016.tif_11_12.png,16.064651716966832,0.26137473896631613,0.2702552378177643,1.933480585506171,0.40722650738900984
NH49E002016.tif_11_13.png,16.012958106683882,0.2571625136478226,0.28250086307525635,1.7232548953334408,0.4071652324319125
NH49E002016.tif_12_17.png,16.096649058409692,0.22904587767501192,0.2910819351673126,1.7190930348218814,0.36277221436237894
NH49E002016.tif_1_0.png,17.50847550368199,0.3350906917006072,0.23429062962532043,1.2826091760362623,0.4328667193261561
NH49E002016.tif_1_13.png,15.017008793970575,0.27021870193395614,0.28097832202911377,1.5166094260789327,0.3875172098073905
NH49E002016.tif_1_16.png,15.875808643603706,0.23922453322355738,0.28363052010536194,1.8413608213134436,0.37301607704740597
NH49E002016.tif_1_9.png,16.256624053635772,0.28939054121627167,0.2756955027580261,1.601946102481556,0.4130773085163955
NH49E002016.tif_2_9.png,16.062817934939808,0.2823114066853027,0.26507169008255005,1.50040413134789,0.4077680926628008
NH49E002016.tif_3_14.png,13.907374379106463,0.26069297751821213,0.2916475534439087,1.423320473453444,0.3743894518678718
NH49E002016.tif_3_15.png,16.131418032545643,0.25567620428330035,0.3072109818458557,1.7819540474039937,0.3778078107946007
NH49E002016.tif_3_17.png,16.616282772418177,0.23878295068373756,0.28513771295547485,2.039532616976414,0.38944823759470315
NH49E002016.tif_4_10.png,15.940421063347667,0.27087364263805075,0.25972747802734375,1.501616337757846,0.38719000202541604
NH49E002016.tif_4_18.png,16.996202913687426,0.25628901349986766,0.28241321444511414,2.0644650851376816,0.4189570600315582
NH49E002016.tif_4_19.png,16.9589368539864,0.24797354281925094,0.288336843252182,2.0836159714499387,0.39202360645235373
NH49E002016.tif_5_13.png,15.605543387802083,0.23840428193366378,0.29511910676956177,1.7971331391728307,0.36058780430617415
NH49E002016.tif_6_0.png,16.185578774036927,0.28281224030827035,0.3249920606613159,1.0857465675095317,0.4389344055539958
NH49E002016.tif_6_1.png,17.679255863181684,0.29521165964366136,0.30793145298957825,1.2395807134498025,0.4556542112349459
NH49E002016.tif_6_6.png,15.820262111202275,0.2932584594528424,0.26611143350601196,1.212304416744899,0.4398319132949428
NH49E002016.tif_7_0.png,16.2562207098527,0.26753520472429354,0.33402329683303833,1.411706301040212,0.4151082171350959
NH49E002016.tif_8_6.png,15.880948651387198,0.26966937723640383,0.28333330154418945,1.2499028250826532,0.4072402293058326
NH49E002016.tif_9_10.png,15.429082647091313,0.24079876693055302,0.28360384702682495,1.683176178751774,0.36358928050874934
NH49E002016.tif_9_4.png,16.021244807400798,0.28789840341758777,0.33158525824546814,1.0186862824897318,0.42068441570589676
NH49E003014.tif_10_15.png,17.248341715684983,0.2893369481099845,0.29886239767074585,1.116435729817253,0.4122974118206056
NH49E003014.tif_10_16.png,17.218270163953306,0.30159456656121186,0.2838760316371918,1.0920728549568148,0.45024282630495244
NH49E003014.tif_10_17.png,17.180439385269995,0.28800474493920447,0.3043857514858246,1.1166950579406543,0.38032257452639584
NH49E003014.tif_10_3.png,18.06033972930696,0.30738973729266206,0.27528998255729675,1.0665707610131208,0.4500028556121858
NH49E003014.tif_10_8.png,15.981762039643797,0.34205705307861944,0.29888397455215454,1.175250824052663,0.5338029340626652
NH49E003014.tif_11_17.png,18.605766031074594,0.3054414328603201,0.32030054926872253,1.3469294576737039,0.43366858130015734
NH49E003014.tif_11_5.png,18.321011094264787,0.31727743566092026,0.2572077512741089,1.5348701989865998,0.4604008890987938
NH49E003014.tif_12_1.png,18.27503279802248,0.30300191068879123,0.2924235165119171,1.3922632198506744,0.4211072227254088
NH49E003014.tif_12_17.png,17.492129387959903,0.30595851581913674,0.33472323417663574,1.012489730097953,0.44480240856873676
NH49E003014.tif_12_3.png,18.02006989602029,0.337503893250573,0.2892388105392456,1.3782848354395598,0.4953009432320461
NH49E003014.tif_1_0.png,16.142740936031693,0.34320271498207,0.3146638572216034,1.0088314127119433,0.5329626131002416
NH49E003014.tif_1_14.png,17.252433888945006,0.28389689381292804,0.28354793787002563,1.2114887342224416,0.41863898959738916
NH49E003014.tif_1_5.png,15.868403076398732,0.3151341743607924,0.34421637654304504,0.9799549488054635,0.44545158867880413
NH49E003014.tif_2_10.png,16.170380539729308,0.35174264994089915,0.3559437096118927,1.0173996044687057,0.5226934021934689
NH49E003014.tif_3_1.png,16.027373035594433,0.3462056148599161,0.3201304078102112,1.051573243771828,0.45329140907259863
NH49E003014.tif_3_13.png,15.806319360944523,0.3272945308104526,0.33073389530181885,1.1892530823934306,0.4614972043312676
NH49E003014.tif_3_4.png,15.410321374478858,0.32204161967613604,0.34447649121284485,1.2140806116955019,0.4814059872507247
NH49E003014.tif_3_5.png,16.159033857901232,0.3244212770248724,0.30730581283569336,1.1345058516437823,0.48598817635254904
NH49E003014.tif_4_14.png,15.5375543302834,0.34199056323105204,0.3248983323574066,1.263569005517585,0.4896495837656382
NH49E003014.tif_4_6.png,18.04626333182411,0.3168275404244621,0.263888955116272,1.5261997898774153,0.4227559200317313
NH49E003014.tif_5_12.png,16.431651799238406,0.3230754532417564,0.35805851221084595,0.9289158877622018,0.47375058900180406
NH49E003014.tif_5_6.png,17.24612509445491,0.30877954347639947,0.2952944338321686,1.0615714158866227,0.4373687447095559
NH49E003014.tif_6_9.png,16.573596813082336,0.35623306130424165,0.3341015875339508,0.9507990351115571,0.5270936608656436
NH49E003014.tif_7_1.png,17.710129479709934,0.3491893023421272,0.3172758221626282,1.0284798645404714,0.4626544142119495
NH49E003014.tif_7_7.png,15.750428496912134,0.33680679816940107,0.3124036192893982,1.1260011822107132,0.46704425342009936
NH49E003014.tif_8_10.png,17.109128062007585,0.3280398895620528,0.28732001781463623,1.1057011876447627,0.48042120105541175
NH49E003014.tif_8_12.png,16.938035128015304,0.3196672916043076,0.28447723388671875,1.1078033885612817,0.42905297919612845
NH49E003014.tif_9_2.png,18.269004654579582,0.3278286033665459,0.2978842556476593,1.0648136783301037,0.48297933755971617
NH49E003014.tif_9_6.png,17.104986476764637,0.33942461895312964,0.27625709772109985,1.2399276343474752,0.503119015175954
NH49E003014.tif_9_8.png,16.17706979418732,0.3741559022366261,0.3012998104095459,1.2028964984686898,0.5229498090705842
NH49E003024.tif_0_15.png,14.938457112600577,0.3084186698683118,0.291818767786026,1.1749527862414073,0.4234369666025078
NH49E003024.tif_10_1.png,14.629975057048481,0.25628977215255133,0.30338558554649353,1.8189128641051335,0.39432449027605
NH49E003024.tif_10_11.png,15.265608065386989,0.2471047409351841,0.29199546575546265,2.0818725839884356,0.4094515427274809
NH49E003024.tif_10_13.png,15.886189226925676,0.25051253586702277,0.29490265250205994,1.860098695223434,0.39402716695703127
NH49E003024.tif_10_14.png,16.156932230902953,0.24484778058132206,0.30097806453704834,2.2298818951812978,0.37171660960376346
NH49E003024.tif_10_16.png,15.895508207541818,0.24969872450313474,0.30411496758461,1.9637523308708666,0.40214580768420005
NH49E003024.tif_10_19.png,15.731899320881144,0.22472199488403427,0.328012615442276,2.1803669759937034,0.3422363771439569
NH49E003024.tif_10_5.png,15.211630354098439,0.24948581630512487,0.3081287741661072,2.1431395952246404,0.3793465194075919
NH49E003024.tif_11_11.png,15.376840420859473,0.251304137276256,0.28727176785469055,1.936869097432305,0.4122853636322257
NH49E003024.tif_11_9.png,15.525199059314858,0.23454348415448667,0.31292223930358887,2.0087929364372665,0.3342497003936363
NH49E003024.tif_12_1.png,15.024289428266739,0.23560290339402737,0.30454009771347046,2.158679368885094,0.4032216708485013
NH49E003024.tif_12_13.png,15.245351301480278,0.24674214034018588,0.2942454218864441,1.9782120079318,0.39451897434131766
NH49E003024.tif_12_15.png,15.990319597657967,0.250056827496097,0.2966638207435608,1.8475852702812279,0.3902501946220986
NH49E003024.tif_12_4.png,15.3238574951457,0.2426576945921601,0.3148694336414337,2.1556891498828965,0.3526635580429073
NH49E003024.tif_1_10.png,16.069387032801355,0.25552590212939197,0.29916608333587646,1.8542647505517598,0.40766825329195083
NH49E003024.tif_1_14.png,15.395137704885853,0.30687531550540187,0.28071698546409607,1.1824007089805577,0.42242275670932017
NH49E003024.tif_1_8.png,15.56407238056224,0.24888539006759972,0.30266284942626953,1.8298301072809129,0.3893244181040568
NH49E003024.tif_2_10.png,15.648815514569968,0.23918429365444765,0.30800896883010864,1.9750476904985899,0.3992432778248902
NH49E003024.tif_2_11.png,15.879581147156301,0.24754150359970067,0.2864479720592499,1.7798819245846347,0.40274513128742073
NH49E003024.tif_2_14.png,15.279014769382602,0.2973580070520675,0.2829369306564331,1.254178832900769,0.4211740736998048
NH49E003024.tif_2_18.png,16.14025647250799,0.266813222632361,0.3000811040401459,1.2031490668407103,0.3897097964534288
NH49E003024.tif_4_12.png,15.647563055527824,0.25014206117252363,0.2883407771587372,1.6697839631423683,0.3904821834187499
NH49E003024.tif_4_6.png,12.511345802328886,0.2886601199076314,0.2900228798389435,1.4331467409659262,0.39947172263191044
NH49E003024.tif_5_1.png,15.100120028397013,0.24852566315866637,0.3109179735183716,2.280931957620677,0.4024002491119801
NH49E003024.tif_5_13.png,16.273988881625883,0.2532054906338549,0.2879314422607422,1.8418341365087738,0.4055778643013691
NH49E003024.tif_6_11.png,15.817700977764677,0.25419625030072823,0.2889200448989868,1.696585117658676,0.3695356594049317
NH49E003024.tif_7_13.png,15.851605028940174,0.24576205898166947,0.2935529351234436,1.8039348282903196,0.39051534845724273
