img,psnr,ssim,lpips,enl,epi
NH49E001013.tif_7_5.png,20.06331258301617,0.5166061619807779,0.11176307499408722,0.9940990913152702,0.6686093074678366
NH49E001013.tif_8_7.png,18.98920345257588,0.477628724564374,0.1271243542432785,1.073395673038965,0.6512183986354387
NH49E001013.tif_9_13.png,21.33073669876671,0.4977366580002979,0.08809415251016617,1.4679260526527818,0.6885067879170846
NH49E001014.tif_0_0.png,18.711072173792044,0.5018437579242917,0.13076429069042206,1.4501022815601663,0.6595309825704395
NH49E001014.tif_0_8.png,19.50749353892189,0.44767913566355244,0.12496057897806168,1.2930918277930377,0.6354030504986757
NH49E001014.tif_10_19.png,19.697230366078195,0.49054156744522415,0.12185131013393402,1.1093639423460482,0.6715727356469534
NH49E001014.tif_10_8.png,19.652815901857238,0.47734150565811917,0.12063262611627579,1.5082291204938219,0.6610294916724924
NH49E001014.tif_11_18.png,21.51428177686325,0.4360234557545851,0.12047705799341202,0.937686294838495,0.6889418078761702
NH49E001014.tif_12_11.png,19.49272312804062,0.4694394511486861,0.12940825521945953,1.3461091993996297,0.6616974186155942
NH49E001014.tif_12_13.png,19.334872346813782,0.4465529314853361,0.13952471315860748,1.1057796409855605,0.6657353852885772
NH49E001014.tif_12_18.png,20.74321684702837,0.4379651840664856,0.1341259777545929,0.8956178608112662,0.6751611891778072
NH49E001014.tif_1_17.png,20.041197528396005,0.4551523859421777,0.12015746533870697,1.4063994404347937,0.6422061221944647
NH49E001014.tif_2_1.png,17.90657692991146,0.4778976048422737,0.14102201163768768,1.693029617960654,0.6573490749028227
NH49E001014.tif_2_15.png,18.327628257111208,0.4518937503561094,0.12698286771774292,1.9915842952159086,0.6221556997327043
NH49E001014.tif_3_16.png,19.193567025110013,0.4671426621285238,0.12113816291093826,1.4205072637738505,0.6129244691798976
NH49E001014.tif_3_18.png,19.35209128216418,0.5116407753860165,0.11685685068368912,1.263945482572286,0.6519068647437781
NH49E001014.tif_3_6.png,20.15647786280022,0.45590179836926303,0.1353704333305359,1.1082016580771115,0.6548058596483471
NH49E001014.tif_4_11.png,18.69458457981144,0.5264356550725648,0.12393788993358612,1.212861796485268,0.6782306367860491
NH49E001014.tif_4_12.png,19.44194281599897,0.5090516033192704,0.12088645249605179,1.063568318851758,0.674770686180405
NH49E001014.tif_4_2.png,18.605360396385255,0.5389228364442764,0.12146434932947159,1.526958994839722,0.667598925213709
NH49E001014.tif_4_3.png,19.818201388194975,0.47329052485810963,0.13395021855831146,1.173394161840404,0.6571032259420067
NH49E001014.tif_6_0.png,18.927398200096846,0.49203415334942224,0.12175678461790085,1.7264234966257472,0.6441827305991973
NH49E001014.tif_6_2.png,18.74758883947282,0.4621260495794932,0.12512198090553284,1.3854205945375693,0.6583733678117013
NH49E001014.tif_7_14.png,19.161396611557556,0.44469932946787455,0.11784866452217102,1.43394092031568,0.636627629408744
NH49E001014.tif_7_18.png,19.644765755309784,0.4982429995981133,0.11499359458684921,1.1830459133378253,0.6738412797113174
NH49E001014.tif_7_2.png,18.92430741404067,0.46296627325846673,0.1345035582780838,1.556009765035896,0.6412295342538811
NH49E001014.tif_9_13.png,18.415841063465287,0.5262697226318036,0.13253122568130493,1.3297537926117402,0.6590643294565052
NH49E001014.tif_9_15.png,18.91574213657364,0.4840833874410619,0.1245240867137909,1.5987621522688322,0.6205350322986023
NH49E001014.tif_9_6.png,18.895506768655373,0.4676055645533467,0.130835622549057,1.6927497026323133,0.6347738981254651
NH49E001014.tif_9_8.png,19.578426792530685,0.4640601471441225,0.12962862849235535,1.5862844077849483,0.6583373887785354
NH49E001017.tif_0_10.png,17.328742315202742,0.39377083530102747,0.16614319384098053,2.8177718407775942,0.5747243349696667
NH49E001017.tif_0_2.png,17.936004648236803,0.4158988519380509,0.15602368116378784,2.15147401636171,0.5824549734414822
NH49E001017.tif_0_4.png,18.334616549616957,0.38936138996654557,0.16981153190135956,2.6469264045601824,0.5560161697758766
NH49E001017.tif_0_7.png,17.529851452656636,0.42286595376006425,0.15887859463691711,1.8936324763512742,0.5951219068402211
NH49E001017.tif_10_17.png,19.80762166683887,0.3975586288499083,0.15485291182994843,2.259289962820392,0.6526783837550483
NH49E001017.tif_10_6.png,18.101414178644745,0.4081995652377273,0.1667470633983612,2.516905575955653,0.5748168731952095
NH49E001017.tif_11_14.png,16.573766136539692,0.37381271660569293,0.2041405588388443,2.268936078401629,0.5835252897910166
NH49E001017.tif_11_18.png,19.77324554077104,0.44418985931847926,0.13236427307128906,1.4735938745897579,0.6115226391630835
NH49E001017.tif_11_19.png,18.552358192644803,0.3832676514371655,0.17025414109230042,2.5422625205554716,0.6006044151182072
NH49E001017.tif_11_8.png,17.80374017263772,0.36887972723871637,0.1901135891675949,2.45155380702217,0.5921215984461256
NH49E001017.tif_12_1.png,18.434866560859525,0.4105462184911363,0.1657053381204605,3.0155501322929115,0.6046238744312769
NH49E001017.tif_12_11.png,17.363235414927498,0.38648313004835977,0.1964935064315796,2.4066701186796804,0.6023082562794163
NH49E001017.tif_12_19.png,17.651053682810772,0.39500349676034163,0.1773415505886078,2.5201197115296066,0.5760795916876811
NH49E001017.tif_12_4.png,18.617624727662072,0.3886418522864312,0.16532927751541138,2.6041944850520107,0.6042621508375798
NH49E001017.tif_1_17.png,16.727861557478214,0.4058416486967593,0.17901824414730072,1.8727335737302615,0.5759812369441412
NH49E001017.tif_1_4.png,18.505273977433244,0.3973408140651268,0.16577021777629852,2.9685168205117676,0.6005590657836186
NH49E001017.tif_1_7.png,17.406748901942304,0.42073159921843806,0.160073921084404,1.84402455872842,0.5901953824263905
NH49E001017.tif_2_9.png,17.92393798820659,0.4125039685424273,0.1543854922056198,2.9469953774348334,0.6113576558422169
NH49E001017.tif_3_13.png,19.781436380243555,0.40078308624880704,0.1194639801979065,0.9372562928737578,0.6033292212727986
NH49E001017.tif_5_12.png,17.972734750057484,0.4191162522780968,0.16356819868087769,2.0154607577700636,0.5944864365926966
NH49E001017.tif_6_1.png,17.804653237705196,0.4113412854534682,0.16808179020881653,2.849451948994646,0.5833275071676477
NH49E001017.tif_6_18.png,18.636992614142695,0.4175468909865116,0.1641041785478592,2.534224425991417,0.6121210940398267
NH49E001017.tif_6_5.png,18.60627706015109,0.3842397439922907,0.17123791575431824,3.125948873836865,0.5973040079599717
NH49E001017.tif_7_13.png,16.603507972803563,0.4113365141986846,0.17445406317710876,2.0512306126720556,0.5582983444352334
NH49E001017.tif_8_0.png,18.12199440483512,0.38681393926062757,0.1766628473997116,2.743226108832454,0.6105621040584684
NH49E001017.tif_8_4.png,18.035954505165563,0.39776859199472286,0.1683180183172226,3.4134368758105404,0.5760510109829704
NH49E001017.tif_8_6.png,18.2451533342665,0.390872173101182,0.1753465235233307,2.5804762909877823,0.5659071256889235
NH49E001017.tif_9_19.png,19.729137124300053,0.40745324355609003,0.14414577186107635,1.9832863254023971,0.615040392619607
NH49E002012.tif_10_0.png,20.15597916796196,0.45272302690419547,0.12143531441688538,1.1960749612232315,0.6429758190591629
NH49E002012.tif_10_18.png,18.26591290439335,0.46220598520669803,0.14076848328113556,1.4474661248264937,0.6205845143497111
NH49E002012.tif_11_6.png,18.32670649058771,0.4670696147655569,0.1464921534061432,1.6295627435338071,0.6172449821791798
NH49E002012.tif_12_14.png,18.901777906430905,0.5145681176596713,0.12753495573997498,1.2173723435451647,0.6360802860738567
NH49E002012.tif_12_8.png,20.558912953479307,0.4222286106830189,0.1343633532524109,1.5403372005910896,0.68040031909898
NH49E002012.tif_12_9.png,21.629027396311624,0.4070907064215379,0.12993505597114563,3.324679041988457,0.714740498712503
NH49E002012.tif_1_11.png,16.86086575722512,0.4946499547413102,0.13652583956718445,1.4509442922594427,0.6320177331310771
NH49E002012.tif_1_3.png,19.645619787749656,0.5322026363608173,0.11499914526939392,1.0571581145995472,0.6620404684233451
NH49E002012.tif_1_8.png,17.663990174877163,0.4936988341045869,0.13953132927417755,1.659530041198638,0.6369844964168349
NH49E002012.tif_2_15.png,19.12936273225229,0.4761210247029794,0.1299707293510437,1.2321059118751314,0.6532017942384092
NH49E002012.tif_2_19.png,20.13925785782824,0.5113895464631059,0.11490567028522491,1.1287784239599645,0.6574678886550623
NH49E002012.tif_2_2.png,17.963774952394974,0.5568030125572134,0.1257462501525879,1.5838426419363374,0.63994135939304
NH49E002012.tif_3_12.png,18.46746981942211,0.5219243184049125,0.12140849977731705,1.2913221744312673,0.6402328689009777
NH49E002012.tif_3_14.png,19.025563771601824,0.49231933437320013,0.1292097121477127,1.0846187196683204,0.660550568987331
NH49E002012.tif_3_7.png,20.208216607675457,0.49465829088316143,0.11407098174095154,0.9247305675597614,0.6716601491095398
NH49E002012.tif_4_3.png,16.77004814187691,0.5345003558443718,0.13984686136245728,1.7150561700520437,0.6433124003869225
NH49E002012.tif_4_9.png,17.13181720632028,0.4801667016932515,0.1441739797592163,1.4912370694067683,0.6243758418911582
NH49E002012.tif_5_18.png,19.793162630650798,0.5004710439575281,0.1261202096939087,1.8632662632424606,0.6325572457052383
NH49E002012.tif_6_17.png,18.787917180292883,0.47764878659704135,0.1309872567653656,1.4168338020930507,0.6364847761192344
NH49E002012.tif_6_6.png,18.968726559788852,0.5002004859497959,0.12198403477668762,1.268567453969723,0.6446114618241399
NH49E002012.tif_8_6.png,19.186427948240915,0.48450091947832613,0.11621544510126114,1.2902601050487565,0.644113144313124
NH49E002012.tif_8_9.png,20.40032190991269,0.45007743058892735,0.11073856055736542,1.1269272010102735,0.656387801016581
NH49E002012.tif_9_14.png,21.024752563633108,0.4789449813277679,0.10928645730018616,0.9047537254576493,0.6848282896849218
NH49E002012.tif_9_17.png,19.412385817312327,0.489257596632679,0.11999887228012085,1.0888772597563139,0.6328318529475275
NH49E002012.tif_9_8.png,20.138446380759035,0.4609775913550771,0.12994875013828278,1.0675263984772287,0.6404262573451698
NH49E002014.tif_0_10.png,19.221713135965615,0.4472952555847711,0.12672406435012817,1.8510958515484803,0.6608402752893399
NH49E002014.tif_0_12.png,18.29270239382185,0.4548107611517264,0.13997183740139008,2.144890010990675,0.642328163303144
NH49E002014.tif_0_16.png,21.398303581732495,0.4223033754290654,0.11951038241386414,2.118435741629267,0.6637889603028176
NH49E002014.tif_10_19.png,20.48655928194815,0.45488421382340183,0.12035271525382996,1.5288124296263401,0.6699252329911438
NH49E002014.tif_10_7.png,21.094930686696202,0.4545448720306338,0.11877031624317169,2.047880063019323,0.6809007022649437
NH49E002014.tif_12_11.png,20.55178799390449,0.46448492684324927,0.1294836699962616,1.409282061162913,0.6658043654773986
NH49E002014.tif_12_17.png,20.62049186704753,0.45149204713383084,0.12539786100387573,1.2504842186586504,0.6785470858774336
NH49E002014.tif_12_5.png,19.23361622006868,0.5241563736378397,0.12028096616268158,1.7571010581377378,0.6704405274565357
NH49E002014.tif_1_15.png,19.732483311540122,0.4416608906951665,0.13408499956130981,2.06501116769445,0.6395050648233401
NH49E002014.tif_1_2.png,20.816187315860546,0.4474888397992944,0.12548474967479706,1.3438494639034433,0.67613554073819
NH49E002014.tif_2_1.png,18.015018741941518,0.5299213616307703,0.13528186082839966,1.2638264249239817,0.623247726102382
NH49E002014.tif_2_13.png,20.306801592060975,0.4536805756828807,0.13368117809295654,1.4560066270226755,0.676491972565192
NH49E002014.tif_3_13.png,20.475594396508058,0.45979064730426833,0.12515538930892944,1.197875499468133,0.650121269986388
NH49E002014.tif_4_12.png,19.228120882758127,0.4805365596181635,0.12299717217683792,1.2369030769340508,0.6692175827529729
NH49E002014.tif_4_13.png,20.57999229357207,0.44629947651304214,0.11574915796518326,1.4382770162498024,0.6606835438144274
NH49E002014.tif_4_15.png,19.887704882304618,0.4714889641517913,0.11590881645679474,1.1168180162065022,0.6615918118584369
NH49E002014.tif_4_17.png,19.542674214482492,0.4693730036978146,0.13324108719825745,1.3794258205738017,0.647376171378821
NH49E002014.tif_4_6.png,18.64473313289332,0.5344365283580162,0.1207229495048523,1.4136126434442524,0.6493385890709547
NH49E002014.tif_4_9.png,20.087218050111982,0.48518074126474947,0.11589222401380539,1.4393421735827425,0.654503342769309
NH49E002014.tif_5_4.png,20.520430695118264,0.4802893583231068,0.11137546598911285,1.29999491286491,0.6634171792453701
NH49E002014.tif_5_7.png,19.559478974343104,0.4797949307906826,0.11732999980449677,1.245199776081951,0.6397058437972786
NH49E002014.tif_6_1.png,19.603778258720524,0.49170864372035783,0.12160744518041611,1.351691277444777,0.6492101815707276
NH49E002014.tif_6_3.png,20.648638365643656,0.4742778931189204,0.11885170638561249,1.1450677279219064,0.6575812814554227
NH49E002014.tif_7_0.png,19.76753161194821,0.46292088358250666,0.12566044926643372,1.57922772637798,0.629710685195366
NH49E002014.tif_7_13.png,20.007444376169047,0.46687701826027683,0.12446793168783188,1.2228920274038708,0.6512002791782643
NH49E002014.tif_7_16.png,19.936001427415746,0.44445906112038763,0.1311798393726349,1.1659123246503946,0.6533118797854149
NH49E002014.tif_8_10.png,20.623543687412777,0.45773374192040517,0.10675624758005142,2.112400544669713,0.6650496175931372
NH49E002014.tif_8_11.png,19.680996619712833,0.468419237872541,0.11601972579956055,1.8177216509730825,0.6205316483615385
NH49E002014.tif_8_16.png,20.226949416892204,0.4347762328915007,0.1341899335384369,1.3665967083240218,0.6672523040326497
NH49E002014.tif_8_8.png,21.764349648239826,0.42685626552075,0.11510047316551208,2.8878704322759985,0.6948398617314453
NH49E002014.tif_8_9.png,21.362803691288864,0.4456735973307189,0.11455162614583969,2.191693537371821,0.6812637682675192
NH49E002014.tif_9_6.png,20.76775880655406,0.445856422060341,0.1258847415447235,1.8484739872613967,0.6824843821759112
NH49E002014.tif_9_7.png,21.177254071637893,0.4394368608279988,0.1187591403722763,2.4907010346244345,0.6556763554352669
NH49E002016.tif_0_0.png,19.345742977461796,0.4584867900084784,0.13120931386947632,1.4838630914356918,0.6356240478909179
NH49E002016.tif_0_10.png,18.81974468549252,0.41357298154397465,0.1474691927433014,2.651569636309222,0.6370030564873645
NH49E002016.tif_0_14.png,18.38541483608843,0.4091719994497116,0.1557777225971222,2.90339605018774,0.5705321703804755
NH49E002016.tif_10_13.png,17.554398524521563,0.40729552933599417,0.16504690051078796,2.159603442825652,0.5959524220291307
NH49E002016.tif_10_16.png,18.82337584654808,0.4113049897236218,0.15175700187683105,3.0644034755432927,0.5987533216708883
NH49E002016.tif_10_9.png,18.457193304969902,0.39745472866576753,0.15926674008369446,3.7436962477496287,0.5665801245166586
NH49E002016.tif_11_0.png,18.938604939147282,0.4651655797233497,0.13554778695106506,1.3726755032768652,0.6275815393723434
NH49E002016.tif_11_10.png,18.9080481265269,0.40849370322394263,0.14997580647468567,2.9873209888670633,0.6221634227920713
NH49E002016.tif_11_12.png,17.736352844063198,0.40575368288284086,0.15519341826438904,2.2080057541937737,0.5961507865406506
NH49E002016.tif_11_13.png,18.02828329889098,0.4254157590625356,0.1534721404314041,2.09980368452894,0.6011760487748419
NH49E002016.tif_12_17.png,18.31074035867114,0.39412481759484547,0.16694289445877075,2.496735549803527,0.5983609701889891
NH49E002016.tif_1_0.png,19.629184727689573,0.46376051052246176,0.12114854156970978,1.5421893254621775,0.6594127213541102
NH49E002016.tif_1_13.png,17.27090176811887,0.4460646686650597,0.1547013521194458,1.8147710558439742,0.5958599448665088
NH49E002016.tif_1_16.png,18.280504547232525,0.42812068556140953,0.14886900782585144,2.640937520772841,0.595935848035373
NH49E002016.tif_1_9.png,18.41031474694811,0.44415066930283464,0.14271363615989685,2.3398037929458466,0.5785579584970555
NH49E002016.tif_2_9.png,18.143509000438492,0.43894405211255516,0.13988813757896423,2.2291905988083185,0.600674945509544
NH49E002016.tif_3_14.png,16.58046650438375,0.446637507452908,0.15965640544891357,1.8903328924681924,0.5748969440385665
NH49E002016.tif_3_15.png,18.30340218593866,0.41950578914416686,0.15359988808631897,2.6081412653447282,0.5839708815637544
NH49E002016.tif_3_17.png,18.74882187330074,0.4016163608874266,0.15321990847587585,3.3011487792964505,0.5780054746204127
NH49E002016.tif_4_10.png,17.932849812616144,0.4169556589363662,0.1475294828414917,2.253975702569749,0.5871585525873306
NH49E002016.tif_4_18.png,18.90142685091999,0.403594291247275,0.15070660412311554,3.039693175921327,0.5981687633302838
NH49E002016.tif_4_19.png,19.024524838383318,0.4067911756932731,0.14815716445446014,3.2210607866024414,0.6101362264820932
NH49E002016.tif_5_13.png,17.932323693939985,0.4200245075970844,0.16345739364624023,2.4727249462575536,0.5934880775232606
NH49E002016.tif_6_0.png,19.205386873312552,0.4294869203694559,0.14351661503314972,1.3613105700029318,0.6328891132872003
NH49E002016.tif_6_1.png,19.570495165284377,0.40222433773562777,0.15711885690689087,1.5776269412587365,0.6471316658085263
NH49E002016.tif_6_6.png,17.948301916918826,0.43815083777741637,0.14254091680049896,1.926332118156076,0.5857546129575139
NH49E002016.tif_7_0.png,18.9958936612828,0.40883999886193145,0.1563052237033844,1.5812708108628497,0.6425100535270424
NH49E002016.tif_8_6.png,17.715158600054394,0.4080715017754086,0.1537894904613495,1.7309477081905567,0.5978128405025334
NH49E002016.tif_9_10.png,17.711988202337093,0.41381549955023544,0.15551266074180603,2.265896609528271,0.5856786640353814
NH49E002016.tif_9_4.png,18.338256707438553,0.4355145636429896,0.130918949842453,1.3739322237711313,0.6209876342633031
NH49E003014.tif_10_15.png,19.958181701820724,0.4098787104245302,0.14346686005592346,1.430557087664406,0.6597857328259541
NH49E003014.tif_10_16.png,20.021458842066888,0.4419145546473663,0.13098560273647308,1.5245778620737147,0.6588906160801575
NH49E003014.tif_10_17.png,20.60729982198197,0.45582182984533326,0.1271742284297943,1.4710814610377256,0.6399457878387164
NH49E003014.tif_10_3.png,20.691804387042243,0.45042529057072705,0.13343121111392975,1.5514894593173816,0.644720423375684
NH49E003014.tif_10_8.png,19.283916847814318,0.5047084705777768,0.13176563382148743,1.49452583257517,0.6757746389358225
NH49E003014.tif_11_17.png,20.784173237887504,0.4150995781857985,0.13231946527957916,1.7426071327935126,0.6708603910384185
NH49E003014.tif_11_5.png,20.420846330516824,0.44849477356128264,0.12553560733795166,1.886649794275324,0.6311318133278441
NH49E003014.tif_12_1.png,20.800519743898363,0.4320332555740355,0.1267731785774231,1.8830942533829746,0.6573828993932445
NH49E003014.tif_12_17.png,20.46718119871276,0.45036414090873683,0.1268560290336609,1.35727727664217,0.6552566402937099
NH49E003014.tif_12_3.png,20.44165802583191,0.47378770316528096,0.12193935364484787,1.7331515950710634,0.6524073406068687
NH49E003014.tif_1_0.png,19.245052411712322,0.5081347131219631,0.12949776649475098,1.2082010970407147,0.6624587341970284
NH49E003014.tif_1_14.png,20.429809442702766,0.44784699595793587,0.12319924682378769,1.8177795280175157,0.6667577167221406
NH49E003014.tif_1_5.png,19.57934768418252,0.4668301509209606,0.12465613335371017,1.1369713290168257,0.6872624180028312
NH49E003014.tif_2_10.png,19.42408563336639,0.5051414613830861,0.12667341530323029,1.1917433249678457,0.6778307782159833
NH49E003014.tif_3_1.png,19.379695516599003,0.5031914630568965,0.12511397898197174,1.2181158761732873,0.6629707021325631
NH49E003014.tif_3_13.png,19.15299345205768,0.5013055028481183,0.13034212589263916,1.3980643286149321,0.65956992639342
NH49E003014.tif_3_4.png,18.334861010690922,0.48106386036195786,0.13235685229301453,1.3788275367860439,0.6379515603141979
NH49E003014.tif_3_5.png,19.071010965895155,0.481815985266033,0.12374933063983917,1.3978171079343236,0.6425016549481639
NH49E003014.tif_4_14.png,18.33727677371403,0.49313014408466427,0.1370299607515335,1.4242944018341825,0.6437573146303406
NH49E003014.tif_4_6.png,20.547341993190056,0.4593100891177984,0.11908427625894547,1.9134841798323998,0.6599113626334411
NH49E003014.tif_5_12.png,19.578356505244237,0.4623179834565429,0.13545040786266327,1.1364285427723888,0.6505929709279188
NH49E003014.tif_5_6.png,20.450797927431804,0.4652660178892508,0.1231725811958313,1.326802378120076,0.6552602531451419
NH49E003014.tif_6_9.png,19.8568820029053,0.5070662115862923,0.14490924775600433,1.0674645474010975,0.6569763428113266
NH49E003014.tif_7_1.png,20.117605723527618,0.47981091889497685,0.11551454663276672,1.2890871791009668,0.6486746051767742
NH49E003014.tif_7_7.png,19.202619220544406,0.5041564595151597,0.1272871494293213,1.4277866386212377,0.6511227750172467
NH49E003014.tif_8_10.png,20.00064609176157,0.4760239553554723,0.12977316975593567,1.5706583543620734,0.6477631379886687
NH49E003014.tif_8_12.png,20.18894524123068,0.48590818283252196,0.11967730522155762,1.4574216623422571,0.6478410303590966
NH49E003014.tif_9_2.png,20.326695471712508,0.4416236161858244,0.12488783895969391,1.472954283869608,0.6697343897534592
NH49E003014.tif_9_6.png,19.749988738499404,0.4928488032065721,0.12673909962177277,1.5463016865103603,0.6400814837876891
NH49E003014.tif_9_8.png,19.39570856275556,0.5355580653369046,0.12494432181119919,1.3660812578459074,0.658856062019458
NH49E003024.tif_0_15.png,17.077294825892153,0.44008381763160237,0.1488722264766693,1.621887024847506,0.5658501535271897
NH49E003024.tif_10_1.png,16.482670986914854,0.40397240678608015,0.17922499775886536,2.423792778920044,0.5814713445459919
NH49E003024.tif_10_11.png,17.058579130682755,0.4122577214534721,0.17103011906147003,2.7390877155815314,0.6262150865146336
NH49E003024.tif_10_13.png,17.734280611690792,0.4164900783454532,0.16393844783306122,2.498500335181528,0.626073675482694
NH49E003024.tif_10_14.png,17.975850824787695,0.4161531112613918,0.16511206328868866,2.744301055564475,0.6066473242347249
NH49E003024.tif_10_16.png,17.718679246319308,0.41107653791413995,0.1660212278366089,2.8816176367743567,0.6119117556217883
NH49E003024.tif_10_19.png,17.601345734956116,0.3866728794385522,0.18543526530265808,3.1796988384782585,0.6000911888515675
NH49E003024.tif_10_5.png,17.033213378906147,0.4157300623759604,0.17089952528476715,3.227101511322443,0.6009082098351103
NH49E003024.tif_11_11.png,17.41201095552604,0.42336865189344225,0.15984205901622772,2.8209353423977603,0.595734456645303
NH49E003024.tif_11_9.png,17.48959204053229,0.4028244861217864,0.1747765690088272,2.971075797571361,0.6037339975010633
NH49E003024.tif_12_1.png,17.037924467689088,0.40902868708172146,0.18227779865264893,3.3631939486608946,0.6001934846304445
NH49E003024.tif_12_13.png,17.182021356354078,0.4072091650106981,0.17820675671100616,2.9205888180705015,0.5871936246844338
NH49E003024.tif_12_15.png,17.703617452730068,0.40433233376767636,0.1719927042722702,2.7674987972322436,0.6129014618214652
NH49E003024.tif_12_4.png,17.435194576170293,0.42097802742756735,0.17260132730007172,3.132505133009999,0.5886089066554846
NH49E003024.tif_1_10.png,17.929942110771698,0.4154624222314569,0.1713176667690277,2.6609328389081397,0.6120018706375894
NH49E003024.tif_1_14.png,17.414247938889382,0.4358010588202804,0.13921275734901428,1.4829590429150261,0.5850730155066944
NH49E003024.tif_1_8.png,17.40198500795541,0.41369069643681133,0.1697477251291275,2.4953517071453493,0.6024963364571772
NH49E003024.tif_2_10.png,17.580651944459966,0.40960895130092667,0.17937882244586945,2.832017934089351,0.5996999291669299
NH49E003024.tif_2_11.png,17.812029025915198,0.41485890261534536,0.16843388974666595,2.660427234854105,0.5978551206686292
NH49E003024.tif_2_14.png,17.519662856708617,0.44281105435706924,0.14675945043563843,1.6254344833951555,0.592177669506607
NH49E003024.tif_2_18.png,17.887086807663348,0.3942961524757936,0.15846262872219086,1.8731788595981096,0.5810730061266914
NH49E003024.tif_4_12.png,17.650057920549422,0.4244224044972257,0.15916812419891357,2.2514032936267845,0.6026879538302324
NH49E003024.tif_4_6.png,14.773860133229146,0.4681908504521481,0.16389872133731842,1.8139058202649965,0.5704494987697231
NH49E003024.tif_5_1.png,16.915454681052505,0.41025056910745306,0.18120208382606506,2.9866224730046267,0.586073754879936
NH49E003024.tif_5_13.png,18.12749799048915,0.42148016359424456,0.15532445907592773,2.425445060540531,0.6229922334785964
NH49E003024.tif_6_11.png,17.744533736022316,0.40438133194403986,0.15959806740283966,2.6504024562147053,0.5919047607595037
NH49E003024.tif_7_13.png,17.792712572396663,0.40619178066922784,0.16192586719989777,2.829335192049163,0.5899422907447099
