img,psnr,ssim,lpips,enl,epi
NH49E001013.tif_7_12.png,16.203392979644974,0.3771312697727646,0.33130118250846863,0.8382745931586704,0.505456016678001
NH49E001013.tif_7_13.png,16.202944755946703,0.34553588610965413,0.3326576054096222,0.9397067814211454,0.4337288027724419
NH49E001013.tif_7_5.png,16.085066768708725,0.329155284996816,0.3323785364627838,0.7902357303939175,0.4820300143190807
NH49E001013.tif_8_7.png,16.22152376282987,0.35001221073529215,0.32237252593040466,0.8442513459898416,0.5028057294663232
NH49E001013.tif_9_13.png,18.767049040707505,0.3617859978476865,0.3033422529697418,1.0383566470009433,0.4409569893169111
NH49E001014.tif_0_0.png,15.13667273307303,0.32137802661944526,0.3103184401988983,1.142093138936706,0.46174766025335057
NH49E001014.tif_0_8.png,16.17267740462065,0.28117910982160293,0.27595633268356323,0.9578025853134383,0.46091033799918896
NH49E001014.tif_10_19.png,16.58544077418343,0.3348149384297666,0.30158209800720215,0.8464968629056877,0.5098231044679512
NH49E001014.tif_10_8.png,16.59957343109554,0.31829485379617706,0.2988371253013611,1.1677042798608597,0.4645975530845557
NH49E001014.tif_11_18.png,18.698805586253084,0.3009683570613739,0.2889849543571472,0.6664319379794577,0.45171354667174624
NH49E001014.tif_12_11.png,16.592069311166128,0.3193035109470895,0.3119063973426819,0.9637053914856769,0.5054542142058711
NH49E001014.tif_12_13.png,16.440962482943533,0.3153668061503287,0.3216504156589508,0.8432862482649501,0.5075438205814121
NH49E001014.tif_12_18.png,18.059016583705315,0.3175018932204309,0.3127293884754181,0.7288204464803052,0.4577087940359498
NH49E001014.tif_1_17.png,16.6090620042711,0.27829548674391297,0.2662184536457062,0.9418384952861896,0.4194014623820905
NH49E001014.tif_2_1.png,14.811332429766274,0.31567186189969015,0.3222249448299408,1.3293514370008468,0.485247318689899
NH49E001014.tif_2_15.png,15.869264770605207,0.30845315278938806,0.31438592076301575,1.4252920715546071,0.464480493223114
NH49E001014.tif_3_16.png,16.645881284598914,0.3262833665507299,0.3289409577846527,1.0712800364986077,0.4571648969436758
NH49E001014.tif_3_18.png,15.635735380732338,0.34005728383983647,0.331198513507843,0.8788571316888016,0.45699733753978655
NH49E001014.tif_3_6.png,16.737599181658368,0.3082819306305491,0.3135487139225006,0.8004566711215324,0.4666972928509418
NH49E001014.tif_4_11.png,14.670600728507113,0.33031751703298223,0.346935510635376,0.9537867105477434,0.5445919994845042
NH49E001014.tif_4_12.png,16.416095273120007,0.3565448853998998,0.3378485143184662,1.2605126071675758,0.4938941012975633
NH49E001014.tif_4_2.png,14.322742923106368,0.32030206929990596,0.3402021825313568,1.2091461438756248,0.49369233275708574
NH49E001014.tif_4_3.png,16.241298751609758,0.3076370452387344,0.31905847787857056,0.8850954705324319,0.48190543571031585
NH49E001014.tif_6_0.png,15.600347694102608,0.31548281539627504,0.29397740960121155,1.155851186785447,0.5071810671805934
NH49E001014.tif_6_2.png,15.7259664009156,0.29840266244977504,0.33787915110588074,1.090834322193757,0.49181016821648404
NH49E001014.tif_7_14.png,16.583629302453744,0.29888086346493553,0.3372270464897156,1.0686717306658267,0.45255541940514227
NH49E001014.tif_7_18.png,16.00784025378363,0.3203568081086099,0.34536319971084595,0.9074279712753225,0.48235582545869576
NH49E001014.tif_7_2.png,16.032426261784572,0.31155816845702294,0.29534831643104553,1.1158121099117069,0.5160491555983167
NH49E001014.tif_9_13.png,14.38398871772905,0.317639994571667,0.34491419792175293,1.038679184815026,0.507962463510968
NH49E001014.tif_9_15.png,15.737153996838387,0.323657217694217,0.347730427980423,1.0962179826863294,0.47283629777905023
NH49E001014.tif_9_6.png,16.49010208873165,0.3317475777712743,0.28843891620635986,1.3552877216561023,0.49514565382307724
NH49E001014.tif_9_8.png,16.614837559866118,0.3107823960170196,0.3082895576953888,1.2071398862021525,0.45135308417988423
NH49E001017.tif_0_10.png,14.894638651973487,0.22608448978209802,0.3140658736228943,1.5912280662622766,0.35297761182984017
NH49E001017.tif_0_2.png,15.708703396696038,0.24735904991819327,0.2785038650035858,1.471874581818881,0.4288440160547125
NH49E001017.tif_0_4.png,16.14631648925109,0.23220364082078676,0.29483121633529663,1.5686460971280642,0.4144854399626123
NH49E001017.tif_0_7.png,15.225990266331717,0.2376433660713044,0.2981199324131012,1.3506072494652088,0.37405482621641517
NH49E001017.tif_10_17.png,18.03675470974854,0.2787872358488732,0.28566762804985046,1.5636088845290204,0.3902720175618035
NH49E001017.tif_10_6.png,15.815522599373876,0.23930136703541807,0.3125517666339874,1.6851956064507954,0.38208119899229065
NH49E001017.tif_11_14.png,14.1949760243367,0.20679832545451995,0.3538327217102051,1.3456565818500117,0.3624806192071281
NH49E001017.tif_11_18.png,17.647066326542276,0.3182907177950887,0.26597973704338074,1.0644003014156773,0.4272796717514266
NH49E001017.tif_11_19.png,16.70573257390122,0.25208244964089227,0.2911527156829834,1.665383593041494,0.4225440930647726
NH49E001017.tif_11_8.png,15.691126938354206,0.21986858851019772,0.3296586275100708,1.3678540120320068,0.4030893024259963
NH49E001017.tif_12_1.png,16.223769285835342,0.23683869620667058,0.2922893166542053,1.9945947583272683,0.3975309645661699
NH49E001017.tif_12_11.png,15.372338110535376,0.23404144031257762,0.32621467113494873,1.6136254969965265,0.42294277916705314
NH49E001017.tif_12_19.png,15.95653141817702,0.23391475841629267,0.31247198581695557,2.3781373726716724,0.38541266958320297
NH49E001017.tif_12_4.png,16.60239328526673,0.2586425862538332,0.2960231304168701,1.7354378476181207,0.37867202858526405
NH49E001017.tif_1_17.png,14.493382762080069,0.24795348734727746,0.3122628629207611,1.3503114205897264,0.3970026892986208
NH49E001017.tif_1_4.png,16.889426108020793,0.25893996351511583,0.294796347618103,2.1089328180993543,0.4240375731959013
NH49E001017.tif_1_7.png,15.136438431077977,0.2426646562339479,0.29773300886154175,1.2456578776754632,0.38247984410362085
NH49E001017.tif_2_9.png,15.968700914487918,0.25628662291926213,0.2742128372192383,2.0309643661122294,0.43256912205356346
NH49E001017.tif_3_13.png,17.86597490749861,0.3728665549131499,0.24217191338539124,0.6492190056851818,0.4315221294508025
NH49E001017.tif_5_12.png,15.549605174823451,0.25414532117026556,0.3042698800563812,1.3166609451978664,0.38860843265444506
NH49E001017.tif_6_1.png,15.712726767967562,0.23940611018198787,0.29495370388031006,1.98476055344625,0.4151363623277293
NH49E001017.tif_6_18.png,16.523670343085378,0.24849413202885123,0.29054179787635803,1.7745464700671165,0.429804286102346
NH49E001017.tif_6_5.png,16.806953506303994,0.2569688990859509,0.2951468825340271,1.8567099643355205,0.4154763216060242
NH49E001017.tif_7_13.png,14.409770699055596,0.24715421420074624,0.3002210259437561,1.3549315846544063,0.39362823601146085
NH49E001017.tif_8_0.png,16.350722762385683,0.2428820967638433,0.29987451434135437,1.8494886762999443,0.4084991876720501
NH49E001017.tif_8_4.png,15.83585290593443,0.24049945571575776,0.30252331495285034,1.8551602520295907,0.4076612310248761
NH49E001017.tif_8_6.png,16.11567905810935,0.24770583771066657,0.3160516917705536,1.7071904699282618,0.3801376291056993
NH49E001017.tif_9_19.png,17.319874560415798,0.2769630860520765,0.2879965603351593,1.3952239771317128,0.3758132367828427
NH49E002012.tif_10_0.png,17.966803225385593,0.3319325223706228,0.3398255407810211,0.9263536885192251,0.44541727918312163
NH49E002012.tif_10_18.png,15.77301130880555,0.35835339814381234,0.33106961846351624,0.983600401362857,0.49276508222179577
NH49E002012.tif_11_6.png,15.273972122470864,0.30683760029784224,0.3745039701461792,1.2230558514861587,0.44595837564858903
NH49E002012.tif_12_14.png,15.307715995344166,0.3261787133829642,0.3125881552696228,1.0142238994433763,0.4818184847007735
NH49E002012.tif_12_8.png,17.840663368153745,0.26910099498611256,0.2867152690887451,1.0565934986567367,0.4349818548358618
NH49E002012.tif_12_9.png,19.823674450738032,0.2628899939811596,0.2831270694732666,2.18405635749345,0.44814862648192044
NH49E002012.tif_1_11.png,14.414785673472302,0.38021792226739676,0.35840529203414917,1.0850493792041043,0.5373365197053602
NH49E002012.tif_1_3.png,15.997770147732169,0.3652641713535102,0.33804354071617126,0.830655805441823,0.5165169124916311
NH49E002012.tif_1_8.png,14.187489725948879,0.34287150641928804,0.3814522922039032,1.1034669897761937,0.46452740954497573
NH49E002012.tif_2_15.png,15.97901053183207,0.3707838059809084,0.3532361686229706,0.795480856297401,0.47474060913603194
NH49E002012.tif_2_19.png,16.87996012558447,0.3596439306875316,0.3003682792186737,0.837604624508079,0.49518442540403756
NH49E002012.tif_2_2.png,14.018345356524133,0.33837437973324547,0.39233818650245667,1.2307400403200597,0.48880390583042493
NH49E002012.tif_3_12.png,14.979323383435958,0.3590342777815976,0.36444059014320374,0.9483231368238039,0.4967490697418418
NH49E002012.tif_3_14.png,15.88055479064826,0.3675944956526401,0.35613155364990234,0.8717423644890322,0.5011151005856568
NH49E002012.tif_3_7.png,16.436618853330653,0.3523752845369645,0.3460347354412079,0.700098413849665,0.44109883693768276
NH49E002012.tif_4_3.png,12.359669530772578,0.3039660558748197,0.40442711114883423,1.3094794920306714,0.4496781115685413
NH49E002012.tif_4_9.png,14.03584212285992,0.32216607203968395,0.40168046951293945,1.0684682237722052,0.4854804032913309
NH49E002012.tif_5_18.png,17.033485735425845,0.328587720455588,0.2822507619857788,1.4984052092750617,0.48969741521534016
NH49E002012.tif_6_17.png,15.929521553429842,0.3256050016442287,0.2821572422981262,1.0657028388169159,0.4744270992860521
NH49E002012.tif_6_6.png,15.066319077740584,0.3247585194924655,0.3785913288593292,0.9109778167634608,0.4626389226250378
NH49E002012.tif_8_6.png,15.8185345173273,0.3196383318065531,0.32751208543777466,0.912981153570723,0.4511682153283899
NH49E002012.tif_8_9.png,17.31541368522059,0.3449858026320128,0.33973535895347595,0.6740014994622139,0.5064330424866138
NH49E002012.tif_9_14.png,17.866855582290032,0.333676455677141,0.3539571166038513,0.6766657446222115,0.4843362218498481
NH49E002012.tif_9_17.png,15.808163679876838,0.32717266702237735,0.3308922052383423,0.804123713117433,0.42376656194734863
NH49E002012.tif_9_8.png,16.745293549160216,0.30264773089778396,0.37074926495552063,0.7949885315077191,0.42772403932296116
NH49E002014.tif_0_10.png,16.744621846241788,0.301400245670459,0.27303746342658997,1.3682924864805968,0.4834353870954872
NH49E002014.tif_0_12.png,15.450677225025643,0.29713746464305024,0.3034452199935913,1.511012832070512,0.45060660531579483
NH49E002014.tif_0_16.png,18.695116997263614,0.2780704616237157,0.2857629656791687,1.3462405346599564,0.38812475391353757
NH49E002014.tif_10_19.png,18.009036521771186,0.3171285744838836,0.29674211144447327,1.0630124957982796,0.5037920856269988
NH49E002014.tif_10_7.png,18.015445287187493,0.2923269545005899,0.2737182378768921,1.3309727569232381,0.4067041045661198
NH49E002014.tif_12_11.png,17.617525976572498,0.3121483236528675,0.28695446252822876,1.041793433816503,0.4804056184325351
NH49E002014.tif_12_17.png,17.60827686750303,0.2930364626679111,0.2901216447353363,0.9640552050271683,0.48075277891415885
NH49E002014.tif_12_5.png,15.32914555844365,0.31873325209145387,0.332620233297348,1.2928774734471158,0.49250403799183173
NH49E002014.tif_1_15.png,16.945539307598693,0.2950985967147393,0.3000200092792511,1.3616756775053394,0.4203252604663012
NH49E002014.tif_1_2.png,17.983718463494743,0.30200415021460614,0.2712787687778473,0.9591221516683474,0.41461518461141356
NH49E002014.tif_2_1.png,15.284633306152601,0.35847899186338517,0.3478432893753052,1.2778085496115201,0.5076915646691877
NH49E002014.tif_2_13.png,16.90348202405703,0.29279416775538564,0.2977783679962158,0.9582229743271863,0.4233166793024471
NH49E002014.tif_3_13.png,17.10989577355922,0.29477465293862704,0.3083513081073761,0.8756588127672993,0.4160580741079084
NH49E002014.tif_4_12.png,15.604003693932107,0.3066195483045051,0.32234203815460205,0.9439198969992324,0.46505044228073883
NH49E002014.tif_4_13.png,17.842439554921604,0.30361047403706165,0.3245552182197571,1.3754239104905868,0.39117412147494635
NH49E002014.tif_4_15.png,17.061770993768135,0.32931224765863154,0.3010208308696747,0.8866236033275732,0.48027048748452805
NH49E002014.tif_4_17.png,16.186080758455716,0.3021093665992304,0.3032284080982208,0.9819421238798767,0.45620961713269603
NH49E002014.tif_4_6.png,14.896193020827447,0.3454113458021004,0.34471315145492554,1.1363629445002297,0.47553663149013276
NH49E002014.tif_4_9.png,17.225884892530377,0.332260771786469,0.26777660846710205,0.969472271502506,0.46461277685368507
NH49E002014.tif_5_4.png,17.673618313897336,0.34406124083134754,0.2888135313987732,0.9087128657386918,0.4827294222959298
NH49E002014.tif_5_7.png,16.739717164077412,0.32817721755198515,0.30653297901153564,1.033606140621961,0.47096219392603317
NH49E002014.tif_6_1.png,16.072775488529818,0.30690157222049,0.323129266500473,0.9846144708874945,0.47650775756431085
NH49E002014.tif_6_3.png,17.481654466115796,0.3172597760774828,0.28195545077323914,0.8113235336037757,0.4747115617039701
NH49E002014.tif_7_0.png,16.553857188251683,0.29745747927811617,0.2811661958694458,1.121241816020289,0.43905181280816474
NH49E002014.tif_7_13.png,16.733340265947035,0.3043947521390383,0.33265721797943115,0.9459746718294221,0.4236779366338948
NH49E002014.tif_7_16.png,16.84594014319659,0.2898670888988419,0.34435227513313293,0.9482891558003861,0.44599356975772464
NH49E002014.tif_8_10.png,18.377177150924386,0.32117668022515616,0.2628757357597351,1.437466959558671,0.4672513136306601
NH49E002014.tif_8_11.png,17.05338612726074,0.31962668968368974,0.2904607057571411,1.267342673359691,0.4735858597679065
NH49E002014.tif_8_16.png,17.390431097470717,0.29234019338062517,0.34814929962158203,1.0414908226267223,0.4528423449336774
NH49E002014.tif_8_8.png,19.8906272530253,0.3241125614145199,0.262370765209198,1.6492506963164906,0.4610195526314009
NH49E002014.tif_8_9.png,18.699153932627095,0.30536282168912493,0.26755619049072266,1.4684000589508865,0.39366907939155504
NH49E002014.tif_9_6.png,18.05994221358325,0.29778481699519205,0.29505211114883423,1.364800368505345,0.4269747751713924
NH49E002014.tif_9_7.png,18.16942586217937,0.29253779479706826,0.27865681052207947,1.2390980829952343,0.4005772346184703
NH49E002016.tif_0_0.png,16.85661013100911,0.31587597125164474,0.26896199584007263,1.0684685812105112,0.4533468612141415
NH49E002016.tif_0_10.png,16.463459011051494,0.23832009554534803,0.28661489486694336,1.6493303244457715,0.3453110922480994
NH49E002016.tif_0_14.png,16.29238076600967,0.2534005058398697,0.27833104133605957,1.8593697985096138,0.43535903096524453
NH49E002016.tif_10_13.png,15.33074757692718,0.23915622468601022,0.28912782669067383,1.4997368827006412,0.406109785240906
NH49E002016.tif_10_16.png,16.82823184163377,0.25748002079929405,0.27706408500671387,1.742493866285037,0.4184201413966581
NH49E002016.tif_10_9.png,16.326693070936113,0.23876065464975524,0.2863486409187317,1.8105178162784883,0.40854960620224307
NH49E002016.tif_11_0.png,15.756066355313473,0.3044454198097898,0.26431700587272644,0.9839809789552835,0.4176327625643773
NH49E002016.tif_11_10.png,17.389955586922447,0.2462172577486091,0.28586095571517944,3.1093588191708084,0.38812185014672895
NH49E002016.tif_11_12.png,15.674397777901275,0.24757291866830125,0.2682921290397644,1.521011005231079,0.41762130707699424
NH49E002016.tif_11_13.png,15.83615942613553,0.25050871215502263,0.2812425196170807,1.5423127800691117,0.4070852597795544
NH49E002016.tif_12_17.png,16.02585697791693,0.22455767797585274,0.2870010435581207,1.6619596969860038,0.37058477186909955
NH49E002016.tif_1_0.png,17.43943154878484,0.3308160435162074,0.23283612728118896,1.2457597385273023,0.43590863614709363
NH49E002016.tif_1_13.png,14.850793886089173,0.2617380608664316,0.2771866023540497,1.4061116684783483,0.3902046053165058
NH49E002016.tif_1_16.png,15.755854157224691,0.23240603331832604,0.28079989552497864,1.7436070109719861,0.3743135062161447
NH49E002016.tif_1_9.png,16.060162259074893,0.2827614920887535,0.26910001039505005,1.4174038976358856,0.42043615103883336
NH49E002016.tif_2_9.png,15.883095145097794,0.2718552789446857,0.25532037019729614,1.3914563655824714,0.42184153185761
NH49E002016.tif_3_14.png,13.748657770659975,0.2518986477254877,0.2902359962463379,1.3447040971250372,0.3723653513965913
NH49E002016.tif_3_15.png,16.109744019950956,0.2511844387918193,0.29978200793266296,1.788302551791503,0.38286907792506825
NH49E002016.tif_3_17.png,16.380954239261733,0.22470784133485683,0.28162944316864014,1.880055128175144,0.38572916390728357
NH49E002016.tif_4_10.png,15.824633878983853,0.2641254519320885,0.2594042122364044,1.4306255161944323,0.38709787227692366
NH49E002016.tif_4_18.png,16.95052232851381,0.2469597681334634,0.2786276638507843,2.109275635638866,0.4243239946047599
NH49E002016.tif_4_19.png,16.81276377541582,0.2402690408593791,0.2844470739364624,1.9490566850910576,0.3983292919999673
NH49E002016.tif_5_13.png,15.409645619337864,0.22798570335040164,0.29444676637649536,1.7093262665542412,0.35319461096447097
NH49E002016.tif_6_0.png,15.794638742660435,0.26726109746359705,0.32654640078544617,0.9834891324455527,0.4380397880183667
NH49E002016.tif_6_1.png,17.483546026299226,0.2882004274034539,0.30692610144615173,1.1731887646346157,0.4537258353787393
NH49E002016.tif_6_6.png,15.65875225141777,0.28611755527397326,0.2666186988353729,1.1216223757787673,0.43636390951565884
NH49E002016.tif_7_0.png,16.01855813392471,0.25690640730500214,0.33169814944267273,1.3710365962556608,0.41018131175672357
NH49E002016.tif_8_6.png,15.724112400829462,0.2586856115829646,0.27925360202789307,1.193804625832721,0.41068643681461614
NH49E002016.tif_9_10.png,15.178667184150543,0.22786170088413502,0.2855437397956848,1.5287182545363225,0.35309888766972186
NH49E002016.tif_9_4.png,15.898963404347748,0.28253122817108467,0.32981714606285095,0.9638841239952487,0.4215135947627555
NH49E003014.tif_10_15.png,16.96402794024545,0.276297433799087,0.3006391227245331,1.033544737572877,0.4128919594136422
NH49E003014.tif_10_16.png,16.935093920675616,0.28717225045885686,0.28066912293434143,1.0721385859843109,0.4450567724003939
NH49E003014.tif_10_17.png,16.98517020246331,0.2765752778124378,0.3039546012878418,1.022234809010935,0.3817747456313517
NH49E003014.tif_10_3.png,18.075852658929083,0.30682805815506614,0.2739746570587158,1.0873375514423316,0.46355587179029084
NH49E003014.tif_10_8.png,15.517528791507015,0.32371546023068387,0.29832038283348083,1.0512241060716305,0.5227825475460346
NH49E003014.tif_11_17.png,18.37933084619355,0.2962853365641662,0.3152129352092743,1.25070663723561,0.4357968329119694
NH49E003014.tif_11_5.png,18.272308800299054,0.3127583999954113,0.25347021222114563,1.5477153572061118,0.46648924879072545
NH49E003014.tif_12_1.png,18.07339663381352,0.2946770385740766,0.29381054639816284,1.3276863719322018,0.4225003552838278
NH49E003014.tif_12_17.png,17.31239607460668,0.2992485161650849,0.33258044719696045,0.9712479777737278,0.44658588846298874
NH49E003014.tif_12_3.png,17.92250688160095,0.33128319490785163,0.28897377848625183,1.3470321338961473,0.5034588247449429
NH49E003014.tif_1_0.png,15.824594026545078,0.327503765715669,0.3175469934940338,0.9342503437781505,0.5356845926738742
NH49E003014.tif_1_14.png,17.021745538787087,0.2732232906850454,0.28562819957733154,1.1368180177045137,0.41155975188655997
NH49E003014.tif_1_5.png,15.507259970912052,0.2985197699412684,0.34477195143699646,0.897012048599222,0.4383406337124762
NH49E003014.tif_2_10.png,15.765311557216311,0.33317391156415,0.3529975116252899,0.9267560413065121,0.5243888454425457
NH49E003014.tif_3_1.png,15.44681973864112,0.3195879567423504,0.3235000967979431,0.9352389044789992,0.44275830838212576
NH49E003014.tif_3_13.png,15.543870507090725,0.31747113741806754,0.32999560236930847,1.1367879929043776,0.4588940967311032
NH49E003014.tif_3_4.png,15.006649204060864,0.30571827631486925,0.3420029282569885,1.1088158435460502,0.47467035108112615
NH49E003014.tif_3_5.png,15.967080906117552,0.3167028620156605,0.30621057748794556,1.088555404943026,0.48452830745331066
NH49E003014.tif_4_14.png,15.1008846123041,0.32531301633368226,0.3198421895503998,1.1159571071088785,0.4972968264406795
NH49E003014.tif_4_6.png,18.050717420455985,0.3154201944812318,0.26064637303352356,1.5683579168200101,0.4283738107384941
NH49E003014.tif_5_12.png,16.17425081647368,0.31360919973427137,0.35652923583984375,0.867238766907573,0.4743012856278438
NH49E003014.tif_5_6.png,17.070504867420063,0.30216671636167164,0.29601719975471497,1.0277075533925821,0.43503175274854106
NH49E003014.tif_6_9.png,16.20923597951005,0.3427595567922162,0.33384808897972107,0.8654297279502032,0.5251771798935713
NH49E003014.tif_7_1.png,17.54021553710936,0.34174359563828743,0.3149665594100952,0.9791620838860561,0.4708195191170747
NH49E003014.tif_7_7.png,15.397958630506146,0.32127484658329974,0.31361064314842224,1.0413838549175412,0.45880602618252103
NH49E003014.tif_8_10.png,16.82627462389179,0.31396937839746203,0.2846103012561798,1.0088014682573763,0.4854310345607129
NH49E003014.tif_8_12.png,16.769040092480545,0.3118578391934417,0.28428274393081665,1.041387221800305,0.4280852348299922
NH49E003014.tif_9_2.png,18.18985382257339,0.3249121080474977,0.29762154817581177,1.0387261912100139,0.48514282571189116
NH49E003014.tif_9_6.png,16.951753056649622,0.3293341612165633,0.2759019732475281,1.2148970936508232,0.512231450226666
NH49E003014.tif_9_8.png,15.931958084639374,0.3638029529913814,0.2993079721927643,1.1163236257156113,0.526295893516307
NH49E003024.tif_0_15.png,14.786821557365947,0.3013560555761436,0.2907729148864746,1.1017956829782747,0.4295535987342036
NH49E003024.tif_10_1.png,14.493939175303748,0.2483070641140664,0.29802995920181274,1.703030248348053,0.40073359981842216
NH49E003024.tif_10_11.png,15.175988742800087,0.24468117586599647,0.2879471480846405,1.9586896763890231,0.419711451628184
NH49E003024.tif_10_13.png,15.754419632619927,0.2420978576566332,0.2943359315395355,1.7632902478154857,0.40341140598730824
NH49E003024.tif_10_14.png,16.041844387553095,0.23981848206910727,0.2961589992046356,2.086777840557617,0.37713256018802693
NH49E003024.tif_10_16.png,15.645312333963457,0.23611537450307718,0.30356281995773315,1.7520762953659663,0.40037901485829397
NH49E003024.tif_10_19.png,15.655391760113844,0.21920877125323635,0.3283313512802124,2.196265198413107,0.3375626148006037
NH49E003024.tif_10_5.png,15.087108804233395,0.24653371498163887,0.3041464686393738,1.9799246929874488,0.3800171614651201
NH49E003024.tif_11_11.png,15.303364512396955,0.24752138087312814,0.2841489017009735,1.8676610887935345,0.4163076114973697
NH49E003024.tif_11_9.png,15.241301315749878,0.22012569290480433,0.3107261657714844,1.830691016399156,0.3254377913503557
NH49E003024.tif_12_1.png,14.865264764292032,0.2281657027827244,0.301597535610199,1.9962064874430454,0.40280603297581213
NH49E003024.tif_12_13.png,15.127090149421594,0.23799440197503507,0.28700217604637146,1.9070278863746501,0.40321485011996605
NH49E003024.tif_12_15.png,15.924526897250997,0.2431188689376641,0.2949795126914978,1.851102850324608,0.3914371441253111
NH49E003024.tif_12_4.png,15.113163619242805,0.23297848732264448,0.3124736547470093,1.9718277414371763,0.3534623995950939
NH49E003024.tif_1_10.png,15.937571225804845,0.2509774811839076,0.2956045866012573,1.6955360622936202,0.41486051897375514
NH49E003024.tif_1_14.png,15.184859148115585,0.3002307195274016,0.2793085277080536,1.077640300486821,0.4201841105433557
NH49E003024.tif_1_8.png,15.382398615185313,0.24090793236031713,0.2975006401538849,1.6644439799524087,0.39314332679561403
NH49E003024.tif_2_10.png,15.403882926083162,0.22744906824677993,0.30351364612579346,1.7300894051509026,0.4007087400323392
NH49E003024.tif_2_11.png,15.695595279840278,0.23826773746129346,0.2809511125087738,1.6076009979034507,0.41265294911846784
NH49E003024.tif_2_14.png,15.035871317016095,0.2909380751575837,0.2817387580871582,1.1058365027532602,0.4231573565103362
NH49E003024.tif_2_18.png,15.951951831677782,0.25654625180074714,0.29899564385414124,1.1081486325455714,0.38931512009258606
NH49E003024.tif_4_12.png,15.25881348953103,0.228976837818004,0.2859853208065033,1.3840828906048837,0.37750179902322234
NH49E003024.tif_4_6.png,12.220893919908049,0.27590355234016617,0.2822380065917969,1.266223201024102,0.40929184648834677
NH49E003024.tif_5_1.png,15.013241917495899,0.23957184184841313,0.30760490894317627,2.258953738903331,0.4052696440462116
NH49E003024.tif_5_13.png,16.21126417161932,0.2521911766393766,0.2857764959335327,1.746902029750703,0.4143291122125844
NH49E003024.tif_6_11.png,15.688497604833625,0.24807949919508598,0.2846367657184601,1.603134996009637,0.3710573293541343
NH49E003024.tif_7_13.png,15.788535066376252,0.23645507033240468,0.2941986322402954,1.8678045281773086,0.38325019011507194
