img,mode,psnr,ssim,lpips,enl,epi
1099.jpg,DDPM,19.414753091072768,0.7031599834709532,0.3194359242916107,2.862440201108334,0.454618709769291
11.jpg,DDPM,22.049060882357804,0.7552688970982357,0.22340060770511627,1.8511604222463924,0.5273433069271005
1102.jpg,DDPM,21.291804364924968,0.7519860751614347,0.27075397968292236,1.7007770465309566,0.4935123537104678
1110.jpg,DDPM,22.04019902432394,0.7470836201863266,0.24832916259765625,2.004832419426358,0.4815934357275186
1111.jpg,DDPM,22.192231780110234,0.747346562825847,0.27710574865341187,2.028848829740026,0.4772009238714734
1112.jpg,DDPM,22.012623470462607,0.7112173494289257,0.26543474197387695,2.2972045136149086,0.47428949698720824
1120.jpg,DDPM,20.796754030613304,0.7400042613185912,0.31148120760917664,2.006413915074141,0.4804282338517954
113.jpg,DDPM,26.645681234406908,0.8089752623705677,0.2307571917772293,1.3142055994166615,0.5152843985421658
1138.jpg,DDPM,18.780557873431643,0.3493428866783435,0.26289695501327515,15.58646495929384,0.8450519560649632
1139.jpg,DDPM,16.81837264929789,0.32512286650324573,0.27943557500839233,14.157832429130064,0.971281434938935
1146.jpg,DDPM,19.79263764926436,0.3642952631570587,0.35739800333976746,9.23981514615501,0.8596783225483368
1149.jpg,DDPM,13.275215128957228,0.2306133399054686,0.32298070192337036,13.774814889326938,1.197954258316955
115.jpg,DDPM,24.23307463125998,0.7896128680713791,0.2277124971151352,1.3308313424180047,0.5250480707861602
1152.jpg,DDPM,12.2514663252346,0.21151803596773452,0.3421452045440674,24.239493730909587,1.0651273996130954
1155.jpg,DDPM,20.19106480145112,0.7395468231688002,0.2909397780895233,1.4762810389716197,0.4501820151693386
1166.jpg,DDPM,20.778879301619533,0.7479619373275314,0.28096267580986023,1.0212631515322503,0.46282733986749935
1172.jpg,DDPM,23.319412742482907,0.7851292326148984,0.2069399356842041,1.1298262500546736,0.516782367128555
1180.jpg,DDPM,26.557009769610723,0.8283970021977499,0.2062014639377594,0.5414233647923119,0.46058048754145703
1184.jpg,DDPM,22.67058475978342,0.7527516632356274,0.2673419415950775,1.9420391925032947,0.4829719245104873
1189.jpg,DDPM,19.552406290421818,0.7187200082267113,0.30999433994293213,2.668384410571764,0.4460328855774308
1199.jpg,DDPM,21.3064401021113,0.7653660876014251,0.2582939863204956,1.8968481279211629,0.4950374851286981
1202.jpg,DDPM,22.085026520622236,0.7419571494728268,0.2901650667190552,2.39563060986546,0.4661321829579703
1204.jpg,DDPM,22.49202628589319,0.7520736512321615,0.2572607398033142,1.8154692863876634,0.49577501267684726
1220.jpg,DDPM,21.55508543081014,0.7399713933748624,0.2525636851787567,1.928106406620904,0.4943207779724475
1222.jpg,DDPM,25.59200773551821,0.8069477300785742,0.20480746030807495,0.7136054809219874,0.4561606041030059
1225.jpg,DDPM,28.77146802102214,0.7323576535867918,0.11894991993904114,2.825703143881427,0.6956306761251386
1231.jpg,DDPM,24.75274995055678,0.6421992660934599,0.17767980694770813,6.490722822848564,0.5765318973389426
1233.jpg,DDPM,20.240350473317168,0.47279941995457153,0.2037346512079239,8.806916879228766,0.8530202776427894
1236.jpg,DDPM,16.838794157333105,0.3474030373425417,0.25474968552589417,14.963505867598872,0.955636718320451
124.jpg,DDPM,21.2770414921822,0.7554167682770928,0.2398708462715149,1.6569770348312993,0.516459341516044
1240.jpg,DDPM,19.635639506224965,0.3651279348890412,0.2455880343914032,10.22373268767001,1.1198332589220936
1241.jpg,DDPM,18.523676193416524,0.3831585886650515,0.24281097948551178,12.14331356450111,1.124630059488882
1248.jpg,DDPM,8.846420662794106,0.16258549261791905,0.3549547791481018,20.823759025374624,1.524640974193344
1249.jpg,DDPM,12.232776008148114,0.22152705339144832,0.3300773799419403,17.564614094990002,1.2512645415400458
125.jpg,DDPM,21.158974117470972,0.7511343026196763,0.2437686324119568,1.7867814309501804,0.5124278191311176
1253.jpg,DDPM,22.587968699777242,0.7719286620675234,0.23112747073173523,0.9546094541463795,0.48959516634241396
1256.jpg,DDPM,24.55728528267003,0.7684583998429216,0.20129528641700745,1.8625926277619427,0.5072934197999409
1260.jpg,DDPM,20.69778204602377,0.7560436682224986,0.22652080655097961,1.0884850583166001,0.4815374739156855
1263.jpg,DDPM,20.773362519393608,0.7336214117155727,0.25330299139022827,1.5939643535756967,0.4495936557282375
1265.jpg,DDPM,24.652119276586014,0.8020298193539307,0.2308567464351654,1.0109696365152192,0.5149655746479807
1270.jpg,DDPM,30.60860314481401,0.8084048548338413,0.07321609556674957,3.1363100840698976,0.8191787857451442
1272.jpg,DDPM,26.60877341877513,0.8099146165482923,0.2273280918598175,1.0345324861328924,0.4400963477646251
1282.jpg,DDPM,21.34732393390636,0.7383478172180485,0.2707258462905884,2.22242514919069,0.477180804334196
1283.jpg,DDPM,20.187609649495684,0.7224396078892182,0.3204349875450134,2.3601071864815872,0.4443080237158244
129.jpg,DDPM,20.54281720450408,0.744991600058848,0.27654415369033813,1.517839815773205,0.47675156454839884
1300.jpg,DDPM,21.092948544976302,0.7430868156620357,0.28487783670425415,2.294733739368592,0.48372405315224126
1306.jpg,DDPM,22.52782857707254,0.7558782925988771,0.2675516605377197,1.9549591634689012,0.4901500544650798
1310.jpg,DDPM,21.508919824444295,0.71736645061913,0.32873690128326416,2.7664320878453776,0.4639693180760932
1311.jpg,DDPM,21.450647087816016,0.6982244184058501,0.31683972477912903,3.577266221162524,0.45688551634022573
1323.jpg,DDPM,25.778141716956256,0.8343546066830382,0.21168160438537598,0.8220697559582035,0.4551500335632723
133.jpg,DDPM,21.420232709115265,0.7484840329338778,0.25360995531082153,2.21485321471887,0.5287637508411099
1333.jpg,DDPM,28.654834108800017,0.8391310282853953,0.2226015329360962,0.771921692338894,0.46132671132190906
1345.jpg,DDPM,22.448187662072343,0.4618718964486114,0.2742125689983368,8.055607785700746,0.9825394991355809
1359.jpg,DDPM,25.18395865182584,0.7851590875068363,0.20790180563926697,1.4359725612109688,0.451622348734466
136.jpg,DDPM,16.476201382093542,0.6403200684088064,0.3872362971305847,3.8951062281270237,0.4035152638133174
1360.jpg,DDPM,24.900158253349574,0.7781156751802116,0.19009393453598022,1.8076641605357713,0.4792914601953418
1362.jpg,DDPM,22.259860832065954,0.7477796778649254,0.2616209387779236,1.7767932717280435,0.466154147295269
1363.jpg,DDPM,21.39067019360398,0.7527684765020272,0.23747198283672333,1.4051163563715925,0.44421855235618146
1374.jpg,DDPM,34.641646311333446,0.8770956243681908,0.12964707612991333,1.1888719105385344,0.5570341080423905
1382.jpg,DDPM,20.580433846530934,0.7391311891656257,0.2953815758228302,2.097604385305673,0.48927510209713654
1387.jpg,DDPM,20.47143225621609,0.7232818801970885,0.3103134036064148,2.2991308275432685,0.4557188880189244
1388.jpg,DDPM,20.44289013394677,0.7225390669866418,0.29186826944351196,2.911217072163268,0.4661737298050064
1389.jpg,DDPM,20.434196050291916,0.7067283584074197,0.29754483699798584,3.0782961160760776,0.4675738857821005
1399.jpg,DDPM,20.406419771968444,0.7167510254366521,0.31375718116760254,2.9746185548564554,0.4532622282010207
1400.jpg,DDPM,21.873786877890883,0.7432364083295073,0.2902563214302063,2.178091287343738,0.47847681482173077
1403.jpg,DDPM,22.6775906504713,0.7498773957752511,0.2962796092033386,2.1393617575737776,0.46097011842972513
1405.jpg,DDPM,22.213395867879914,0.7382202470483408,0.2799863815307617,2.3343729173317143,0.46059909922591835
1413.jpg,DDPM,22.16088243647091,0.7397242331060733,0.2790648639202118,2.1014253857780187,0.49823642085114717
1415.jpg,DDPM,21.601919305666794,0.766272408624839,0.28849565982818604,1.427069552638147,0.473157364084763
1417.jpg,DDPM,22.50557320480943,0.7847276693464182,0.2579842209815979,1.2408721769841606,0.4881920943322418
1421.jpg,DDPM,22.69166986035208,0.7960765748451538,0.2851428985595703,0.9628218442896532,0.48576177006066185
1423.jpg,DDPM,25.87389974509219,0.8356599633609019,0.1823759824037552,0.412152732482444,0.4706230654192912
1429.jpg,DDPM,27.53094816463618,0.7627871785012614,0.20045827329158783,1.9333034710621768,0.48459886158451515
143.jpg,DDPM,29.85504713711004,0.7690116051250212,0.09416497498750687,5.322049268818216,0.8316506054946537
1436.jpg,DDPM,21.187370670782506,0.4698206280120893,0.19679796695709229,13.704054085846101,0.7094431003954633
144.jpg,DDPM,27.026502996876616,0.8158793962136205,0.1778268814086914,0.4388708500169243,0.46610398360602023
1442.jpg,DDPM,16.154408771442853,0.3068052096112527,0.2919295132160187,17.1536589869274,1.1629046842557151
1447.jpg,DDPM,14.935364771861417,0.279897194630989,0.3422665596008301,19.288829976783504,0.7304519675682896
1450.jpg,DDPM,24.11139461522731,0.8233050625318056,0.19202226400375366,0.3447142129725092,0.49484756705023375
1451.jpg,DDPM,24.35841490413528,0.8171458637203499,0.1989070475101471,0.47578217051655675,0.46502384886816334
1453.jpg,DDPM,24.648344318805236,0.8058459187407978,0.2250358760356903,0.6960836795938351,0.45428933796560167
1455.jpg,DDPM,26.452644530782123,0.7911353155668331,0.17278793454170227,1.1670073438008277,0.43399903729072187
1467.jpg,DDPM,25.550638503802183,0.821913129015252,0.16105210781097412,0.28761904360517293,0.5263108416494984
1474.jpg,DDPM,31.304088101753614,0.8506136370916394,0.18558426201343536,1.0548267433444907,0.5339139733892941
148.jpg,DDPM,23.243973845017454,0.8074789468127826,0.22500251233577728,1.0063106476359653,0.4936752772891106
1481.jpg,DDPM,20.663241097204725,0.7417042743642908,0.29146766662597656,2.2105043765566896,0.49364397693548295
1484.jpg,DDPM,20.092650852595995,0.718115400652372,0.2882786989212036,2.691666794071381,0.4677233338332413
1487.jpg,DDPM,21.559879221463014,0.7395489537890804,0.25053834915161133,1.7773344480733746,0.46667011966752564
1490.jpg,DDPM,21.936132364554084,0.7639733386373971,0.25505635142326355,2.1042713325760545,0.4937080026593694
1494.jpg,DDPM,21.941932276222296,0.7583661298504211,0.28200358152389526,1.788601339475913,0.4761782988681144
1497.jpg,DDPM,21.384505407181457,0.7493505604710355,0.29129424691200256,2.422325641049134,0.4699031443375872
15.jpg,DDPM,21.906806926524077,0.769374369228283,0.25947538018226624,1.763921185241481,0.523583574685971
1502.jpg,DDPM,20.173697002345943,0.6965160461313221,0.34123799204826355,2.8172587743734887,0.44934911332429994
1503.jpg,DDPM,20.177812587320645,0.6935230937989931,0.3288046419620514,2.866210980606501,0.4534104620062701
1504.jpg,DDPM,20.88589686557407,0.7182929257789255,0.2970796823501587,2.7410085957392143,0.4559892583998142
151.jpg,DDPM,19.471705311825858,0.6914492905872488,0.32149726152420044,2.7711042665210157,0.45025485930724635
1510.jpg,DDPM,21.243533649997588,0.7450270368509516,0.2872787415981293,2.1019880286470336,0.45715471759432785
1521.jpg,DDPM,24.672857930694686,0.8163402758345916,0.24079710245132446,1.2373940796234808,0.5135610695403737
1534.jpg,DDPM,25.673615788321005,0.5840980598652472,0.16432228684425354,6.957921997696264,0.7883571337679927
1535.jpg,DDPM,27.456268657571357,0.7238297029150444,0.12749069929122925,2.4827106314917122,0.7520812501164325
1539.jpg,DDPM,22.65355311706991,0.48897039021497346,0.20224830508232117,7.073916038182195,0.8190953936230376
1542.jpg,DDPM,19.56625834156046,0.37103988018903405,0.26893922686576843,9.644673034399315,0.9585662226121581
1543.jpg,DDPM,20.07227699657904,0.4108072568098889,0.24129824340343475,9.69864239752853,0.8524832166946041
1544.jpg,DDPM,18.607424974171785,0.3802828567847864,0.23262040317058563,12.62875304047936,0.8685206022843847
1546.jpg,DDPM,16.244079544717927,0.3659731428194606,0.24541619420051575,17.422108516366073,0.7822652929011135
1562.jpg,DDPM,26.14959626369589,0.8282799130455516,0.21112626791000366,0.4132703853985605,0.4448508164832872
1567.jpg,DDPM,34.517226628035075,0.8799437189502716,0.10650907456874847,1.431416167006768,0.6310349382104925
1576.jpg,DDPM,30.135296441024085,0.8121596400154829,0.1553369164466858,0.2619401585605358,0.5152673744429251
162.jpg,DDPM,22.270079670733022,0.7911037606498482,0.2373276650905609,1.0435979407547489,0.4963067629705686
1620.jpg,DDPM,20.09243525527809,0.7177559688943219,0.3165852427482605,2.7856923558892306,0.4717563450799704
1623.jpg,DDPM,20.905301905343254,0.763113684991654,0.2776852548122406,1.9087281185922844,0.48865518075916864
1624.jpg,DDPM,21.483096066468708,0.741563375143582,0.27841177582740784,2.1776571650251917,0.46793223655834804
1633.jpg,DDPM,26.742225943655697,0.8204176162887067,0.21765121817588806,1.7344213470916816,0.5297457076633092
1636.jpg,DDPM,24.291104299789193,0.7846986529503683,0.2626212239265442,1.8865264795221435,0.4886747968715641
1637.jpg,DDPM,22.59856274709598,0.7777026457076474,0.27109792828559875,1.3604079560201279,0.47245767282478807
1639.jpg,DDPM,20.480939155729576,0.7536608955113347,0.2791112959384918,1.482491365115399,0.44939867126455374
1642.jpg,DDPM,21.817619045901658,0.7430448088507317,0.2742186486721039,1.6503164023941388,0.45846642093633644
1643.jpg,DDPM,24.77880216373347,0.8110978890894421,0.22128510475158691,0.634508062036176,0.4363279338767174
1648.jpg,DDPM,27.08584959901212,0.6602388787834347,0.16269230842590332,5.822564976465587,0.8527028124794568
1652.jpg,DDPM,13.999477626056889,0.3158599720545589,0.300433874130249,15.29925754577833,0.9331929559410788
1655.jpg,DDPM,16.04565908353875,0.34886318272626116,0.2689473330974579,13.276512487130683,0.8865008716034889
1660.jpg,DDPM,16.892869773447472,0.2927321805463429,0.33390986919403076,17.274514473724075,0.7565521973733508
167.jpg,DDPM,18.730239879648106,0.44969475286373484,0.22086557745933533,10.593072101898635,0.9850130275807497
1675.jpg,DDPM,32.154466052751076,0.8727448662577588,0.15220530331134796,1.1603973746768363,0.527738597091906
1676.jpg,DDPM,31.408548641973162,0.8335834111451339,0.1425449699163437,1.1942212111043773,0.5590112996642975
1678.jpg,DDPM,21.17326803297804,0.6654290117081143,0.14568482339382172,0.8978957689760949,1.0826012125047806
1680.jpg,DDPM,23.95949119124099,0.7485711522576493,0.10405918955802917,0.8309524193821118,0.9376456892989901
1682.jpg,DDPM,25.835059215598033,0.8198464830931779,0.19196650385856628,0.42190283505145115,0.4329673002875849
1689.jpg,DDPM,25.84087002421637,0.7598057374813931,0.26122450828552246,2.7217924073815447,0.4410353734738973
1695.jpg,DDPM,25.886774715390125,0.7297163218849841,0.27199092507362366,4.8442601136120205,0.480807289332232
170.jpg,DDPM,26.947927644134282,0.8293762286760481,0.13025635480880737,0.1980932980046529,0.5834862383807251
1705.jpg,DDPM,21.04585399780428,0.7455618919634968,0.28251752257347107,1.583552700554693,0.4820324002361613
1712.jpg,DDPM,22.43488176384993,0.7710519145763265,0.26933491230010986,1.613563280300958,0.4854478956515535
1715.jpg,DDPM,26.37139724440606,0.7981051279783771,0.25428256392478943,2.125981764762528,0.5299757811033321
1717.jpg,DDPM,20.879291632512125,0.750982049293397,0.2983044981956482,1.4844701941790357,0.43330843611775216
1721.jpg,DDPM,21.421505070879196,0.7585208998444658,0.27239885926246643,1.6536285867388802,0.46091498650994767
1723.jpg,DDPM,20.448164635355454,0.7363176777534937,0.2861802875995636,2.269691491597664,0.4751557897692539
1724.jpg,DDPM,20.518713487549462,0.7387321376417773,0.2744600772857666,2.4411473283387677,0.47371597922913183
1729.jpg,DDPM,21.250323736976217,0.7401726430793766,0.2768101990222931,2.5948992905396517,0.47869194977606633
1731.jpg,DDPM,21.584905381925815,0.7533367217149697,0.2927702069282532,2.270540383409779,0.466226342625627
1736.jpg,DDPM,23.441198188643746,0.792196563428973,0.27832210063934326,1.3380718479167606,0.4804056740928202
1741.jpg,DDPM,23.378363728589726,0.777722707739736,0.268534392118454,1.9522005030846694,0.48680736696592736
1747.jpg,DDPM,22.656665534465503,0.7556405729695559,0.2534215450286865,1.7795418173917346,0.48368955986056233
1754.jpg,DDPM,18.771653142512893,0.4494066090800663,0.2205580174922943,9.453619736415002,0.8491164903666993
1767.jpg,DDPM,13.265675455274014,0.28196317966741985,0.29527607560157776,14.68609782889374,1.1861977519691185
1779.jpg,DDPM,21.899039348809026,0.7809600629309956,0.24361534416675568,0.947090826168958,0.4603255483446236
1785.jpg,DDPM,21.01220287794242,0.7752514676847448,0.260043203830719,0.9063196978946839,0.44702185502554126
1789.jpg,DDPM,18.51427191823237,0.7119833582500024,0.3238071799278259,2.1362484089832408,0.416557222237548
1790.jpg,DDPM,18.35872437544893,0.6975788347157366,0.3317844271659851,2.7615280194571237,0.43664443337771325
1791.jpg,DDPM,19.757141734975,0.7085152909057462,0.29706642031669617,2.188444951700843,0.44832202497129064
1793.jpg,DDPM,23.444242659930463,0.7486801151763807,0.2756763696670532,2.117142297137494,0.4447253230576618
1807.jpg,DDPM,21.6182257554934,0.7557192609745893,0.30766308307647705,1.6423257668824394,0.48265401134808106
1817.jpg,DDPM,23.110111715405083,0.7790946387690599,0.26144516468048096,1.485111329591349,0.48732373059016537
1825.jpg,DDPM,21.320161508602226,0.7632524535870263,0.28357210755348206,1.4480941184751204,0.4722690491828741
1826.jpg,DDPM,21.261802404761248,0.7524055078813405,0.27774351835250854,2.0421451745078882,0.46257193631856863
1829.jpg,DDPM,20.292770704006244,0.7267194838915921,0.29247236251831055,2.250632445160882,0.4649534691506197
1830.jpg,DDPM,20.433718701162466,0.706539164469851,0.2999797463417053,2.831871103096915,0.4567873873362409
1834.jpg,DDPM,22.47148443996889,0.7659950242318376,0.2777697741985321,2.226013212443714,0.486000885013641
1835.jpg,DDPM,22.874044447465742,0.7862541337542688,0.28184807300567627,1.8488468930764401,0.4900808772412861
1836.jpg,DDPM,22.89339725909077,0.7861220836849027,0.2893410623073578,1.8682269976646226,0.4920541912508727
1840.jpg,DDPM,19.828639761430207,0.7286649599689218,0.3115050196647644,2.0827534125120253,0.45052944279595225
1852.jpg,DDPM,27.443701997661524,0.8073082410426159,0.1936257779598236,0.889961198545762,0.4506802388403518
1862.jpg,DDPM,17.95319344064773,0.38540572711435733,0.22717440128326416,12.343012339204996,0.8296086538436968
1865.jpg,DDPM,15.882515732788056,0.34529642863063176,0.2689918279647827,14.93891427985972,0.8901907240696602
188.jpg,DDPM,27.598963133934284,0.8315373290372491,0.16334787011146545,0.4275229022098796,0.5111353897524497
1881.jpg,DDPM,19.00041570638428,0.7139468766212014,0.3089487850666046,1.9610455555690895,0.4482020767299956
1884.jpg,DDPM,19.780784174224063,0.712859426676729,0.2970362603664398,1.7987752130422472,0.4431578754301199
1885.jpg,DDPM,19.826654218254077,0.7176958102788401,0.284720778465271,1.7926719465233947,0.44356274826307596
1896.jpg,DDPM,19.84376047869625,0.721861894547432,0.28554975986480713,1.9529428846166863,0.4448380984927554
1899.jpg,DDPM,24.843973719895963,0.7965575952046589,0.27596867084503174,1.4936805528954846,0.5231021524660971
1903.jpg,DDPM,21.639379640730926,0.7555885749175977,0.2745524048805237,1.5890652187870722,0.47031337176022936
1910.jpg,DDPM,22.389182235651354,0.7811911546026058,0.2714306712150574,1.4406462464330858,0.48837071795653764
1915.jpg,DDPM,25.009583065895814,0.7974611901723686,0.26344698667526245,2.203491615486619,0.4919599952796129
1917.jpg,DDPM,24.932303803724484,0.7931649633784515,0.27495381236076355,2.392441837377279,0.4878719167404229
1918.jpg,DDPM,26.421915933501232,0.7951479788693786,0.28325361013412476,2.3772100623882944,0.4827651766429805
1921.jpg,DDPM,24.358788402799743,0.7746303126449999,0.28853848576545715,2.864686062747866,0.4627991807637445
1927.jpg,DDPM,21.038891262277385,0.7258506062342457,0.2842867970466614,1.9689473631727992,0.47125690119948727
1929.jpg,DDPM,21.195238181375462,0.7162100742196273,0.3036726415157318,1.8981769381033355,0.4718904675118346
1931.jpg,DDPM,20.46454336205873,0.716161435563717,0.2886626720428467,2.430645016612386,0.45861099258838783
1938.jpg,DDPM,24.938919070730936,0.8035757278184742,0.27313876152038574,1.9089372713883177,0.5049026773373055
1940.jpg,DDPM,20.73160179492975,0.7560445974307731,0.29546159505844116,1.4146023320584031,0.4693615955690414
1954.jpg,DDPM,27.52949938173249,0.7442214345661942,0.25665298104286194,6.399416765030837,0.4818384199695293
1957.jpg,DDPM,25.617642023445466,0.7929308585611395,0.2141667604446411,1.2413575254649352,0.5244772599913805
1965.jpg,DDPM,26.073317947727457,0.5861062078752686,0.1262873262166977,9.46246291549956,0.9865774654624208
1966.jpg,DDPM,16.020904274988972,0.38131971443612267,0.22139303386211395,13.533738481804777,1.018960437834358
1967.jpg,DDPM,17.325408027630797,0.40123201185901697,0.20407402515411377,15.803086679567858,0.8825231910188926
1968.jpg,DDPM,18.783544703590835,0.4196683880401384,0.2068708837032318,12.141769562895746,0.8809877286142485
1973.jpg,DDPM,11.521312165872391,0.21887006884888438,0.38033658266067505,28.115137140566652,0.7901295920983835
1983.jpg,DDPM,19.19001189789069,0.7096602487951836,0.30128446221351624,2.426189475065298,0.45979287719838985
1984.jpg,DDPM,19.034059910705416,0.7113678613440823,0.29617905616760254,2.3299981039911186,0.46358220818131085
1987.jpg,DDPM,19.27478120393619,0.7139828201452445,0.30520543456077576,1.935316327327949,0.4500981852447223
1988.jpg,DDPM,19.4971860351953,0.7077571566483546,0.29862698912620544,1.9936781148443588,0.43747705254275093
199.jpg,DDPM,13.822972428179966,0.20419088777061398,0.3602854013442993,21.841937876221667,0.9015390311186191
1992.jpg,DDPM,17.917197499755947,0.6762694908325817,0.37156105041503906,2.772463203483069,0.4223685193565592
1994.jpg,DDPM,18.304118166118673,0.6941043232434907,0.3255421221256256,2.396887889957743,0.4385422634784316
1996.jpg,DDPM,18.61767679890004,0.7132825495775519,0.34902817010879517,1.9172556044447904,0.4515003712418191
1999.jpg,DDPM,23.131755479698164,0.7602215422707759,0.25211456418037415,1.92328699985233,0.5012828137744847
200.jpg,DDPM,11.20670752361395,0.15728392885492828,0.36990103125572205,27.978597635436635,1.0036579938837649
2009.jpg,DDPM,22.540621458225097,0.7707319280446115,0.2256564199924469,1.452296959150971,0.46404610802311796
2023.jpg,DDPM,24.67531881534006,0.778878205204973,0.2756568193435669,1.9344566484068917,0.4776428144746826
2029.jpg,DDPM,24.517495001253288,0.785586593384102,0.27269691228866577,1.3407021191523094,0.4668117971778144
2030.jpg,DDPM,20.93028750277556,0.729664076681965,0.2908177375793457,1.9164636896292997,0.45082344075458075
2031.jpg,DDPM,20.61389953524891,0.7112746661437913,0.30379876494407654,2.029700848959949,0.43903547302385043
2033.jpg,DDPM,22.775392356026757,0.7651791784893712,0.2634046971797943,1.7740925609554175,0.4632491707222446
2034.jpg,DDPM,23.04390352427088,0.7963373101228322,0.2576015591621399,1.6346982434345625,0.5010548716721394
2036.jpg,DDPM,20.782350227046393,0.7132791317239539,0.29243919253349304,1.9125614196935377,0.457914319411773
2044.jpg,DDPM,23.873204686420735,0.7792787878671689,0.2608966529369354,1.7324813830333434,0.5191007375932228
2045.jpg,DDPM,23.89082410416313,0.7814924400592176,0.24839620292186737,1.7551303989100266,0.49245172710036506
2051.jpg,DDPM,20.95720611700409,0.7490571973877908,0.2699272334575653,1.4913736550391807,0.4926843177005998
2052.jpg,DDPM,20.69741491891158,0.7419930189766287,0.2857659161090851,1.7570529638143002,0.4881622632324912
2055.jpg,DDPM,20.532939023771828,0.7345991724259384,0.2503308057785034,1.7964397533145375,0.49570608981896064
2056.jpg,DDPM,20.566884218269905,0.7382710370507548,0.2569054961204529,1.825557003192269,0.4946074477370226
206.jpg,DDPM,9.05281431424913,0.1253531312048806,0.3817753493785858,21.10427855556206,1.1448056358190277
2063.jpg,DDPM,24.32801261176234,0.7175321144543416,0.22768355906009674,3.69405424859652,0.5270466049315703
207.jpg,DDPM,8.808797194198535,0.11816195688722281,0.39056873321533203,19.684578965759002,1.2381012224148942
2077.jpg,DDPM,18.328008940485955,0.32175357921414327,0.2994535267353058,15.161492649658834,0.7014175111303621
2082.jpg,DDPM,13.384378806236372,0.23160099191177344,0.3916362226009369,25.72848725639199,0.7044383740614019
2083.jpg,DDPM,12.73679706756624,0.22314788919282905,0.36794790625572205,29.999294815896533,0.6467487172565981
2086.jpg,DDPM,23.472388037995643,0.6702135733609212,0.24490803480148315,12.224967423667175,0.5057660945074088
2093.jpg,DDPM,18.81908841575812,0.7070761033234713,0.3352629840373993,2.219326017795982,0.45338422119113536
2097.jpg,DDPM,20.91971017468397,0.7361634207950662,0.2833874821662903,1.8902574735119064,0.4907817763807923
2098.jpg,DDPM,20.537518628011647,0.7286451211189153,0.2999182939529419,1.670653552157923,0.44644606672750003
2104.jpg,DDPM,18.468776212861787,0.707919198728974,0.32786786556243896,2.1410120993578827,0.43350941036670165
2108.jpg,DDPM,21.73001182233605,0.7633505949233249,0.27861151099205017,1.763388045090348,0.4981715858364957
2109.jpg,DDPM,21.26675597012921,0.7546561681306939,0.26046448945999146,2.12996674295302,0.49399313334512845
211.jpg,DDPM,22.830056745191534,0.7843411019244054,0.23913222551345825,1.0751728734859347,0.4926034004881569
2114.jpg,DDPM,22.518978025037892,0.7764296835688344,0.23975031077861786,1.6287530819243652,0.5111726101469158
