img,mode,psnr,ssim,lpips,enl,epi
NH49E001013.tif_1_3.png,DDPM,18.435430320773417,0.42093660989489745,0.39714163541793823,0.7643496242683064,0.3097259293882691
NH49E001013.tif_1_6.png,DDPM,20.140516383850485,0.509433850947115,0.34793007373809814,0.6379639395709173,0.25119264035573186
NH49E001013.tif_1_7.png,DDPM,19.13111836273979,0.41507760469615185,0.35585856437683105,0.9484846678928666,0.2659686364632468
NH49E001013.tif_2_17.png,DDPM,18.13584919139116,0.3619020799083419,0.401124507188797,1.0172675399154525,0.29233496939676257
NH49E001013.tif_2_3.png,DDPM,19.638797829311912,0.4614039039406682,0.4075927734375,0.8186795362086411,0.2838987953581352
NH49E001013.tif_2_8.png,DDPM,17.99348848176619,0.3181105221635038,0.43513500690460205,0.8869580168035032,0.24882527285175654
NH49E001013.tif_3_6.png,DDPM,17.67310851432074,0.4015735229201386,0.39144518971443176,1.0283972001110129,0.32928096526172557
NH49E001013.tif_4_17.png,DDPM,18.742588657916677,0.3491050652959083,0.39497634768486023,0.8968160296363843,0.25695183509779496
NH49E001013.tif_4_5.png,DDPM,16.903298308793296,0.3451905289914714,0.40713825821876526,0.8917707219105081,0.2769618395919609
NH49E001013.tif_4_6.png,DDPM,18.011132030562862,0.37991688603527385,0.40621885657310486,0.949862219495786,0.2755883508239927
NH49E001013.tif_6_10.png,DDPM,17.561432079507462,0.3792343134102757,0.40509986877441406,0.7540352405172291,0.2777029064309665
NH49E001013.tif_6_13.png,DDPM,18.34438291007431,0.3886884212582062,0.3910564184188843,0.8122961332831172,0.274143462052143
NH49E001013.tif_6_14.png,DDPM,18.189208870344245,0.3941682777294304,0.39422255754470825,0.7882233148140255,0.2816099029083271
NH49E001013.tif_7_12.png,DDPM,17.733202770870847,0.40499798312747126,0.4015514552593231,0.8089596804607023,0.2953113822313686
NH49E001013.tif_7_13.png,DDPM,18.20142405577416,0.40883379654556673,0.3929782807826996,0.9242077219851635,0.276036358892286
NH49E001013.tif_7_5.png,DDPM,17.50910405190442,0.34667193053629936,0.41853955388069153,0.7235225339389764,0.26866568595414014
NH49E001013.tif_8_7.png,DDPM,17.197949140479473,0.34396479683013303,0.3987140655517578,0.7033327184545232,0.27339903461228965
NH49E001013.tif_9_13.png,DDPM,19.255873137851843,0.37726299561576226,0.3785037100315094,1.030169223627469,0.24736377139661403
NH49E001014.tif_0_0.png,DDPM,15.9782444818434,0.3363837201414629,0.37898775935173035,0.9971710327322068,0.2907134361268003
NH49E001014.tif_0_8.png,DDPM,18.176403579060935,0.34941516234168113,0.37016382813453674,0.9833014571125364,0.2900090126352898
NH49E001014.tif_10_19.png,DDPM,17.859330811933777,0.362919232289188,0.3846193552017212,0.796940485857612,0.29052678482780964
NH49E001014.tif_10_8.png,DDPM,16.913256556139572,0.3260216116056507,0.38059577345848083,1.0176510836313353,0.2632160760565897
NH49E001014.tif_11_18.png,DDPM,19.780506170102928,0.3293282555642076,0.38449475169181824,0.6764221582159917,0.2221542930870236
NH49E001014.tif_12_11.png,DDPM,17.712133273893038,0.35498427706674957,0.4028010070323944,1.0422094339862975,0.2711165767119123
NH49E001014.tif_12_13.png,DDPM,17.519380704760554,0.33319043896647627,0.4112772047519684,0.80517375769552,0.2644893709975868
NH49E001014.tif_12_18.png,DDPM,18.77979178741963,0.329772143916747,0.4039313495159149,0.683055068088179,0.2294784572295466
NH49E001014.tif_1_17.png,DDPM,17.32999246414067,0.29597221629734194,0.36158815026283264,0.8609485805626942,0.22067739166599004
NH49E001014.tif_2_1.png,DDPM,16.560745188599363,0.38153482133018235,0.4016460180282593,1.3734450536813112,0.3170671588523446
NH49E001014.tif_2_15.png,DDPM,16.555449047896477,0.3449631748820646,0.37755662202835083,1.2717676389885346,0.297498053475893
NH49E001014.tif_3_16.png,DDPM,17.318813435884437,0.34560233338060553,0.39951395988464355,0.9823642660990344,0.2632379248751337
NH49E001014.tif_3_18.png,DDPM,17.04815148822634,0.37939907470264295,0.41005611419677734,0.9021458741960144,0.2714823601402524
NH49E001014.tif_3_6.png,DDPM,18.245080740364145,0.336920083047091,0.39679065346717834,0.7860766959108519,0.2541861938854583
NH49E001014.tif_4_11.png,DDPM,16.256958853337725,0.3644547116077352,0.4102787375450134,0.9601575013630089,0.3105302675437729
NH49E001014.tif_4_12.png,DDPM,17.134070775268064,0.36719138921339245,0.41878819465637207,0.8550479369558732,0.278226150935539
NH49E001014.tif_4_2.png,DDPM,15.669306662678746,0.3545545162179793,0.4127123951911926,1.22614516609397,0.2933960839958659
NH49E001014.tif_4_3.png,DDPM,17.927239677316972,0.3495839507451891,0.40319913625717163,0.844425655655502,0.28217046189156264
NH49E001014.tif_6_0.png,DDPM,16.25118144738145,0.34072652655155344,0.372310072183609,1.0264226548147117,0.3035894580627046
NH49E001014.tif_6_2.png,DDPM,16.47473126347243,0.3250262434549156,0.42168861627578735,1.043526641675936,0.25930598773377606
NH49E001014.tif_7_14.png,DDPM,17.250202301423677,0.3235050026068159,0.4116007089614868,0.9998308051999868,0.25176687022658767
NH49E001014.tif_7_18.png,DDPM,16.83738360530218,0.32874565278873913,0.42982643842697144,0.8355422992913711,0.2536910276104091
NH49E001014.tif_7_2.png,DDPM,17.54865065277925,0.3729144416126385,0.38640034198760986,1.1867417982452448,0.3073758982936514
NH49E001014.tif_9_13.png,DDPM,15.030324710224907,0.3228219591430797,0.4268440306186676,0.9939470484530788,0.2618305652485763
NH49E001014.tif_9_15.png,DDPM,16.597302471359676,0.3452857343950065,0.42681819200515747,1.0382208904116688,0.2636528062067762
NH49E001014.tif_9_6.png,DDPM,17.21825525959514,0.3692093331125033,0.3745807111263275,1.3187280980138303,0.2883561012170145
NH49E001014.tif_9_8.png,DDPM,17.919013681843442,0.3649477851001187,0.3917984962463379,1.0923396181306726,0.2983949264446202
NH49E001017.tif_0_10.png,DDPM,15.661849568349668,0.2811868014697532,0.4056802988052368,1.5764067912753277,0.26616279098575185
NH49E001017.tif_0_2.png,DDPM,16.13499908776507,0.2915554840697748,0.40792950987815857,1.3399099469639044,0.28021241470685887
NH49E001017.tif_0_4.png,DDPM,16.5302751046681,0.269143129157125,0.4157569110393524,1.6293997048577238,0.24969430781145238
NH49E001017.tif_0_7.png,DDPM,15.829015727275479,0.2838307268378247,0.42433029413223267,1.5459815169782283,0.25134667975584507
NH49E001017.tif_10_17.png,DDPM,18.299413313432066,0.32406094246598,0.42788851261138916,1.3641021651442007,0.2391239898469524
NH49E001017.tif_10_6.png,DDPM,16.119050609815805,0.26894347841467414,0.4410814344882965,1.6190618656388394,0.24827734887064903
NH49E001017.tif_11_14.png,DDPM,15.154277015214554,0.26367605503693786,0.46317794919013977,1.3225495523985127,0.261539306887032
NH49E001017.tif_11_18.png,DDPM,18.027895113308155,0.361537826520136,0.3952878415584564,0.9522369234908553,0.235076866839359
NH49E001017.tif_11_19.png,DDPM,16.664475742092456,0.2706566159348004,0.4240550100803375,1.4787352984278417,0.2368492038854518
NH49E001017.tif_11_8.png,DDPM,16.362673676439073,0.2616464308596535,0.46905452013015747,1.5970590797513082,0.2474812813230966
NH49E001017.tif_12_1.png,DDPM,16.02850524992323,0.24802109423480548,0.4472748339176178,1.850521880863887,0.22305451992156217
NH49E001017.tif_12_11.png,DDPM,15.805794758260518,0.278466829552723,0.4358091950416565,1.6203025165952494,0.28320056014213263
NH49E001017.tif_12_19.png,DDPM,16.075790447774366,0.2803000567037116,0.44249868392944336,1.6875408800257863,0.2707345385740235
NH49E001017.tif_12_4.png,DDPM,16.488047698696707,0.26762429019576195,0.4425623118877411,1.5833699986228071,0.2199299363190833
NH49E001017.tif_1_17.png,DDPM,15.145823967312552,0.2882769987695256,0.4306110739707947,1.259944425957913,0.2636578668568165
NH49E001017.tif_1_4.png,DDPM,16.922796700556827,0.28703127655024696,0.41270017623901367,1.5939376011767434,0.25860118488037276
NH49E001017.tif_1_7.png,DDPM,15.495888954227748,0.27388333334902665,0.4139890968799591,1.2992834322117959,0.24821368820213813
NH49E001017.tif_2_9.png,DDPM,15.984700705809818,0.2834525730978468,0.4122697710990906,1.8133427828107853,0.2637285440837932
NH49E001017.tif_3_13.png,DDPM,18.462902583101936,0.4742079464421788,0.37070128321647644,0.692183636734594,0.23948886819006865
NH49E001017.tif_5_12.png,DDPM,16.055200357780585,0.29910223689622184,0.4225371479988098,1.323611954230744,0.25947125896673406
NH49E001017.tif_6_1.png,DDPM,15.708800182053267,0.26607746958764983,0.4277687668800354,1.835366554771767,0.24495140345205652
NH49E001017.tif_6_18.png,DDPM,16.532952191677374,0.2637451874685856,0.42596736550331116,1.6144745394078963,0.24662738718000451
NH49E001017.tif_6_5.png,DDPM,16.93815835676192,0.2866753712933431,0.4355885684490204,1.7090274034204804,0.24904243679269247
NH49E001017.tif_7_13.png,DDPM,14.934519839095907,0.29065185400239396,0.41893309354782104,1.4449188427318058,0.26150836935212535
NH49E001017.tif_8_0.png,DDPM,16.417112290748253,0.2677762195619695,0.44197219610214233,1.626252107996568,0.2485631587564212
NH49E001017.tif_8_4.png,DDPM,15.987458117992599,0.26869767543451034,0.4381479322910309,1.8761642840158426,0.24570185541044687
NH49E001017.tif_8_6.png,DDPM,15.99103163351505,0.26558281988116705,0.4667412340641022,1.5131420392939967,0.2260053129092422
NH49E001017.tif_9_19.png,DDPM,17.85084759109416,0.3173177935222867,0.42483317852020264,1.2734816173497367,0.2254361931439841
NH49E002012.tif_10_0.png,DDPM,18.649663591677797,0.3486945795646889,0.42953306436538696,0.8464826877353602,0.22079490784995962
NH49E002012.tif_10_18.png,DDPM,17.14715962967687,0.3809135140533728,0.4178883731365204,0.9000867779701444,0.2908996574221992
NH49E002012.tif_11_6.png,DDPM,16.46323547921805,0.319746769663772,0.4649384915828705,1.0771687169151407,0.255822988337287
NH49E002012.tif_12_14.png,DDPM,16.487944410011718,0.34354311973809276,0.39219075441360474,0.7842315871686546,0.2943665842021802
NH49E002012.tif_12_8.png,DDPM,18.845043054239852,0.2970276567368601,0.4112699627876282,1.0991871135040712,0.2250148902443155
NH49E002012.tif_12_9.png,DDPM,18.712403450769,0.21426231235512577,0.4071451723575592,1.9037682642088165,0.14966608046170798
NH49E002012.tif_1_11.png,DDPM,16.061335572844822,0.3850296195791525,0.4522192180156708,1.0502424628721485,0.29444299679643543
NH49E002012.tif_1_3.png,DDPM,17.569348130775683,0.3934722976729901,0.4073924124240875,0.7735363950122006,0.2958650739045915
NH49E002012.tif_1_8.png,DDPM,15.832408139298632,0.3536876136689544,0.4550643265247345,1.083002524755303,0.2653931123356442
NH49E002012.tif_2_15.png,DDPM,17.38804165237322,0.3720454424461587,0.44337955117225647,0.7438557104477375,0.2513659762787691
NH49E002012.tif_2_19.png,DDPM,18.045296444756378,0.39515012394223054,0.37760472297668457,0.8106414392551461,0.28295337448485186
NH49E002012.tif_2_2.png,DDPM,15.422945202889704,0.3578689813412337,0.4627193808555603,1.1732417106254065,0.27833648862047333
NH49E002012.tif_3_12.png,DDPM,16.691814925694338,0.38163987121701654,0.4451926052570343,0.9439554023867116,0.27212336208222027
NH49E002012.tif_3_14.png,DDPM,17.094596214003122,0.367615681457559,0.4605342745780945,0.7236599306899906,0.2512673906868543
NH49E002012.tif_3_7.png,DDPM,18.18552401660586,0.3763424533383475,0.42401573061943054,0.6461903655645737,0.23083945196582845
NH49E002012.tif_4_3.png,DDPM,14.636670213834774,0.34302021298927954,0.4860718250274658,1.313231887964311,0.27238164997125336
NH49E002012.tif_4_9.png,DDPM,15.818120334366466,0.3411778006704816,0.4784073233604431,1.0725219998353586,0.27234264886312504
NH49E002012.tif_5_18.png,DDPM,17.663538780596074,0.37333512959338083,0.36743780970573425,1.170438425653948,0.3124064576617802
NH49E002012.tif_6_17.png,DDPM,16.56733961390145,0.35119895708928267,0.3745863139629364,1.0850637037428539,0.26113900064886014
NH49E002012.tif_6_6.png,DDPM,16.749457354043805,0.34057570077982763,0.46213632822036743,0.8065912959448998,0.271081835226476
NH49E002012.tif_8_6.png,DDPM,17.17208905427053,0.3386488060408104,0.4064992070198059,0.8145699168543082,0.26602145908422625
NH49E002012.tif_8_9.png,DDPM,18.301506533497207,0.3642861081479098,0.4289742708206177,0.5677876120408352,0.23053261060753666
NH49E002012.tif_9_14.png,DDPM,18.465873434512126,0.3293879737641575,0.4369118809700012,0.5818218326154496,0.21624651508704926
NH49E002012.tif_9_17.png,DDPM,17.53436631401341,0.35584653680603134,0.4149969816207886,0.7613690714000454,0.24444672066739878
NH49E002012.tif_9_8.png,DDPM,17.82309095280248,0.3148492487626857,0.439486563205719,0.6935790499041541,0.23241309092473805
NH49E002014.tif_0_10.png,DDPM,17.636844936382555,0.3537323228195034,0.3780800402164459,1.2846502889239848,0.3005851202911683
NH49E002014.tif_0_12.png,DDPM,16.874331675242253,0.36750502154949116,0.3672441840171814,1.5329961806792665,0.3289573255190812
NH49E002014.tif_0_16.png,DDPM,18.436965705222647,0.25908767275725764,0.38710662722587585,1.1606731612820906,0.1813537410860803
NH49E002014.tif_10_19.png,DDPM,18.490114731596847,0.33712639078670736,0.39910760521888733,1.0296509869903288,0.27360482668749064
NH49E002014.tif_10_7.png,DDPM,18.179850376442992,0.3047618568575297,0.38315722346305847,1.2661978020362594,0.22610002253575864
NH49E002014.tif_12_11.png,DDPM,17.945365074993422,0.32416431936219986,0.39546385407447815,0.9234953181930075,0.2534247075633106
NH49E002014.tif_12_17.png,DDPM,18.68375705977012,0.3310645500950108,0.3973047435283661,0.89783689562361,0.27298536864353135
NH49E002014.tif_12_5.png,DDPM,16.989697839520367,0.38122895537123064,0.407890647649765,1.3580906452090593,0.30864459718010007
NH49E002014.tif_1_15.png,DDPM,17.688042007359208,0.33480687275408183,0.3725414276123047,1.290944160662092,0.281683009507686
NH49E002014.tif_1_2.png,DDPM,18.601302845539585,0.3113255815914472,0.3796616196632385,0.8777603359226576,0.22090949574405624
NH49E002014.tif_2_1.png,DDPM,16.237950007485537,0.36373573752580973,0.4429047703742981,0.9346924281746095,0.27362748004094406
NH49E002014.tif_2_13.png,DDPM,18.557384079912428,0.35800258379193733,0.3867252469062805,0.9703587045459939,0.28421948614387993
NH49E002014.tif_3_13.png,DDPM,18.471529686965155,0.3410369406007309,0.3892767131328583,0.8758337444997117,0.2605609402416417
NH49E002014.tif_4_12.png,DDPM,16.987605740804817,0.3538455818343064,0.4032730162143707,0.9562544631297373,0.27274728782976787
NH49E002014.tif_4_13.png,DDPM,18.99147375627844,0.3519470169344806,0.39170393347740173,1.0323421672864384,0.258014088240428
NH49E002014.tif_4_15.png,DDPM,17.927459546150132,0.355400653402241,0.37853801250457764,0.8108504326252215,0.25830899033699994
NH49E002014.tif_4_17.png,DDPM,17.44305271706659,0.34970503568642275,0.39227551221847534,0.9499288947844367,0.29025294769057763
NH49E002014.tif_4_6.png,DDPM,15.900763417906699,0.3513666289421849,0.4232056140899658,1.0678786477907516,0.2574765076479505
NH49E002014.tif_4_9.png,DDPM,18.12053904383506,0.37102010441590644,0.3555228114128113,1.0319821547573131,0.27430422180991704
NH49E002014.tif_5_4.png,DDPM,18.49742427798212,0.3622601364097161,0.37138694524765015,0.820775641359368,0.25915566961088377
NH49E002014.tif_5_7.png,DDPM,17.15317755819432,0.3360763600316058,0.3883856236934662,0.8822420147789766,0.25182729189504727
NH49E002014.tif_6_1.png,DDPM,17.882314589648306,0.3767257783468211,0.3966159522533417,0.993299462978492,0.30304694046654657
NH49E002014.tif_6_3.png,DDPM,18.987691302348754,0.37058382368768417,0.3670668303966522,0.8555643984550271,0.2742940672657484
NH49E002014.tif_7_0.png,DDPM,17.604542374958513,0.3317261715129646,0.36716556549072266,0.9500455286718936,0.27256286205075186
NH49E002014.tif_7_13.png,DDPM,18.101467938398255,0.3484169804655667,0.40002450346946716,0.8361221460705012,0.27021668832534673
NH49E002014.tif_7_16.png,DDPM,18.305868432390778,0.33395751123565937,0.43288084864616394,0.8518810261477495,0.2737178786278466
NH49E002014.tif_8_10.png,DDPM,18.86361319201435,0.3500631804740272,0.35885563492774963,1.5065301749664923,0.2533758525696553
NH49E002014.tif_8_11.png,DDPM,17.447719459567093,0.33536294521013205,0.3784896731376648,1.1087469413312645,0.27139675046601236
NH49E002014.tif_8_16.png,DDPM,18.201977525884395,0.3121428998912852,0.4378297030925751,0.87010686838471,0.2469218767389746
NH49E002014.tif_8_8.png,DDPM,19.175210930982765,0.290088288261341,0.37070199847221375,1.301763720068253,0.18506800131925039
NH49E002014.tif_8_9.png,DDPM,18.522447178396412,0.2919626137326408,0.3703887164592743,1.2352214543122553,0.19762166838174539
NH49E002014.tif_9_6.png,DDPM,18.17939948447872,0.30282706656661856,0.4057079255580902,1.1300996834517825,0.2344812400311524
NH49E002014.tif_9_7.png,DDPM,18.557428785429714,0.30902343262216203,0.37500154972076416,1.2043430739916159,0.22775874345182354
NH49E002016.tif_0_0.png,DDPM,17.80461120526717,0.3680746018886494,0.36534667015075684,1.2124613371844866,0.2767072503093653
NH49E002016.tif_0_10.png,DDPM,16.200393012485424,0.2362062262531337,0.41290754079818726,1.4157096935222857,0.20910628771733353
NH49E002016.tif_0_14.png,DDPM,16.544190174486918,0.279056041338449,0.4113074541091919,2.0069277359862503,0.259224767167694
NH49E002016.tif_10_13.png,DDPM,15.740512508412905,0.27788771680313756,0.4292129576206207,1.5804490042243475,0.2585362873080156
NH49E002016.tif_10_16.png,DDPM,16.957835097552987,0.2834697275027587,0.411117285490036,1.666800757435213,0.2530032651488114
NH49E002016.tif_10_9.png,DDPM,16.65823613594304,0.2691646202581178,0.44849175214767456,2.1300114086526785,0.22695164733447054
NH49E002016.tif_11_0.png,DDPM,17.576341041907405,0.38598087420218613,0.34904614090919495,1.0307116534349932,0.2956660028875651
NH49E002016.tif_11_10.png,DDPM,16.735654645738467,0.25533718462135035,0.413386732339859,1.6985872805116369,0.2393681521938187
NH49E002016.tif_11_12.png,DDPM,16.208345384336948,0.29576718964270965,0.4022659659385681,1.6225216623699128,0.2680089299948451
NH49E002016.tif_11_13.png,DDPM,16.1531798246309,0.2889834743046558,0.42706331610679626,1.496173924144506,0.2559198336768635
NH49E002016.tif_12_17.png,DDPM,16.45900696204688,0.2647100974030068,0.4561917185783386,1.7878924091123718,0.22078684480867847
NH49E002016.tif_1_0.png,DDPM,17.65031843450928,0.3543763746733109,0.34478479623794556,1.231240200625656,0.2504224326538498
NH49E002016.tif_1_13.png,DDPM,15.449836141137718,0.3097551600536555,0.37982943654060364,1.4691509913425413,0.28490692911320387
NH49E002016.tif_1_16.png,DDPM,16.084544480563586,0.2652898391782267,0.41651126742362976,1.9269244522316464,0.24260401103856144
NH49E002016.tif_1_9.png,DDPM,16.28250459422447,0.30600359425335705,0.3773983120918274,1.377783881360761,0.2743491714093821
NH49E002016.tif_2_9.png,DDPM,16.360869700814437,0.31387569981971825,0.3810424506664276,1.5395215867425511,0.2687021544500796
NH49E002016.tif_3_14.png,DDPM,14.5332145818918,0.3047536784830942,0.408428430557251,1.488965851397758,0.2575337492457902
NH49E002016.tif_3_15.png,DDPM,16.232860978753965,0.27743564277137517,0.41622820496559143,1.6781683851135965,0.24946530290480093
NH49E002016.tif_3_17.png,DDPM,16.29401712844903,0.24021438449295116,0.4365796744823456,1.9277819460704047,0.21100290149114065
NH49E002016.tif_4_10.png,DDPM,16.358818914087976,0.3083720922355878,0.3886222541332245,1.6425002656894085,0.24949167749976156
NH49E002016.tif_4_18.png,DDPM,16.98142346963393,0.2749548221284887,0.4299076199531555,1.9771722598782409,0.23956128440615324
NH49E002016.tif_4_19.png,DDPM,17.123596591493442,0.27304684862903084,0.4334609806537628,2.047742172293085,0.23875374342417702
NH49E002016.tif_5_13.png,DDPM,16.355334122829277,0.29940154777788536,0.42631638050079346,1.8974280728075699,0.26412944687514345
NH49E002016.tif_6_0.png,DDPM,17.34867796635949,0.3109360088362749,0.4331221580505371,0.9002818316492149,0.2653702651352571
NH49E002016.tif_6_1.png,DDPM,18.434268105822362,0.3257369716168551,0.4232712984085083,1.1167787376277225,0.2684707996466503
NH49E002016.tif_6_6.png,DDPM,16.081332316538308,0.32101823492713233,0.3699397146701813,1.1557289596622111,0.278188581548177
NH49E002016.tif_7_0.png,DDPM,17.39227182902445,0.29975872563642414,0.4419836699962616,1.1345391320260458,0.26166112720417184
NH49E002016.tif_8_6.png,DDPM,16.316461624866857,0.2976566614711244,0.40910229086875916,1.2242490885450485,0.2573638754652218
NH49E002016.tif_9_10.png,DDPM,16.064042127031325,0.304046860839604,0.4043610692024231,1.6149249788732765,0.2809181887033449
NH49E002016.tif_9_4.png,DDPM,16.515430618400956,0.3040565586466921,0.41327333450317383,0.8637615569283175,0.243002845392437
NH49E003014.tif_10_15.png,DDPM,18.40917521849851,0.31798314132862676,0.38207629323005676,0.9018878977694199,0.2602588807729707
NH49E003014.tif_10_16.png,DDPM,17.78303536208028,0.3199193913313034,0.3744847774505615,0.9982569495616078,0.2629279527773931
NH49E003014.tif_10_17.png,DDPM,19.036081725112933,0.35289457523453394,0.4000537395477295,1.1058921089330884,0.260900856665157
NH49E003014.tif_10_3.png,DDPM,18.037791143804437,0.30075052692572996,0.3860832750797272,0.9364373619004622,0.22958550756644888
NH49E003014.tif_10_8.png,DDPM,17.043706720555793,0.3717400935021907,0.3781833052635193,1.0384604396463868,0.31958643698454264
NH49E003014.tif_11_17.png,DDPM,18.92140510933565,0.31157401177432736,0.41258081793785095,1.1588144542366945,0.23203646059784577
NH49E003014.tif_11_5.png,DDPM,18.23379961250676,0.315850786746268,0.35839763283729553,1.5012587537796132,0.2596234934435927
NH49E003014.tif_12_1.png,DDPM,18.11187444091976,0.2875695985109417,0.4023330509662628,1.0542285564647913,0.21768248272424892
NH49E003014.tif_12_17.png,DDPM,18.91270826728544,0.3425123381047663,0.4192091226577759,0.9140650607751969,0.2690847666547905
NH49E003014.tif_12_3.png,DDPM,18.83089304700298,0.37471509816178084,0.39093175530433655,1.2993743828617936,0.30175609493699285
NH49E003014.tif_1_0.png,DDPM,16.98653001440877,0.35687901190362564,0.40839850902557373,0.930521856605565,0.28426210874964214
NH49E003014.tif_1_14.png,DDPM,17.684796925400953,0.295505812283056,0.39220497012138367,0.9410518903571047,0.251517801359694
NH49E003014.tif_1_5.png,DDPM,17.690147372665766,0.3559901162896716,0.4262409508228302,0.9095275286868427,0.27045370259798746
NH49E003014.tif_2_10.png,DDPM,17.024974610798605,0.34642284437495535,0.43217018246650696,0.8080693272446413,0.2845226079366786
NH49E003014.tif_3_1.png,DDPM,17.025598060441794,0.36596801169123544,0.39460089802742004,0.8550370527739337,0.2960657604820696
NH49E003014.tif_3_13.png,DDPM,17.136040636731725,0.3576525066106315,0.41990548372268677,1.051872535226099,0.2879900199801008
NH49E003014.tif_3_4.png,DDPM,16.649431144328194,0.3503791925594775,0.432971328496933,1.1286073697828933,0.28121238926128544
NH49E003014.tif_3_5.png,DDPM,17.411920988548864,0.3625082149159338,0.39161744713783264,1.007977746462835,0.31145070228048305
NH49E003014.tif_4_14.png,DDPM,15.904383018541724,0.33601165510303216,0.4134662449359894,1.0437460200189879,0.2676250709161261
NH49E003014.tif_4_6.png,DDPM,17.719131782488162,0.31036621733897135,0.3648606538772583,1.0979575092637672,0.2547509161258201
NH49E003014.tif_5_12.png,DDPM,17.42239101460554,0.3279767180763783,0.45194104313850403,0.789026651106946,0.2507868742906433
NH49E003014.tif_5_6.png,DDPM,17.841842043573322,0.3219913476619236,0.3925434350967407,0.8648398370899122,0.2469900960754788
NH49E003014.tif_6_9.png,DDPM,17.852968626574885,0.3722540927792433,0.41929322481155396,0.7528870349462862,0.3179836104290331
NH49E003014.tif_7_1.png,DDPM,18.222155473945726,0.34940452100235114,0.4051553010940552,0.8596911282068069,0.24993242434895363
NH49E003014.tif_7_7.png,DDPM,17.385080511492284,0.39020684576638376,0.38224276900291443,1.0823433523280432,0.32246660458138776
NH49E003014.tif_8_10.png,DDPM,17.45068622248624,0.3358945410495407,0.3815748989582062,0.960983063818509,0.277491917139389
NH49E003014.tif_8_12.png,DDPM,18.184061586510737,0.36730957263653335,0.36779606342315674,1.0859878495756399,0.28162024586434437
NH49E003014.tif_9_2.png,DDPM,18.84177439766305,0.345536938285817,0.386711448431015,1.0137290442571145,0.2560403841718589
NH49E003014.tif_9_6.png,DDPM,18.042822534604063,0.3845132096962041,0.3740198016166687,1.2690487186565753,0.30688179892062073
NH49E003014.tif_9_8.png,DDPM,17.224791105978163,0.4013655105415511,0.3818506598472595,1.0077297177924258,0.334290707141708
NH49E003024.tif_0_15.png,DDPM,15.482842844169792,0.34373883305296826,0.3665628731250763,1.111103125285402,0.2828599391359536
NH49E003024.tif_10_1.png,DDPM,15.087790950038073,0.29694360933078523,0.41952788829803467,1.8776415617661004,0.2736818259761877
NH49E003024.tif_10_11.png,DDPM,15.208754998361403,0.2652258187860598,0.42945945262908936,1.8434136809762256,0.2520841009151646
NH49E003024.tif_10_13.png,DDPM,16.064279319160185,0.2759388720089275,0.4392121732234955,1.861932770562786,0.24162325287196312
NH49E003024.tif_10_14.png,DDPM,15.775112313108881,0.24790320420730316,0.4319332242012024,1.741890060489069,0.22567093206167851
NH49E003024.tif_10_16.png,DDPM,16.168394089886434,0.284127623712707,0.4378512501716614,1.9088205723692446,0.26075609285613915
NH49E003024.tif_10_19.png,DDPM,16.0240627649121,0.2626600756955234,0.4665769934654236,2.0006442639541104,0.23490967404259952
NH49E003024.tif_10_5.png,DDPM,15.40386364164358,0.2827469190825695,0.4229319095611572,1.9867963666423085,0.25822769238272203
NH49E003024.tif_11_11.png,DDPM,15.55499273256247,0.27618442422472633,0.4475398361682892,2.0173000526769216,0.2432589608234608
